cpd_id	conflict_type	reason	pubchem_cid	stored_inchikey	pubchem_inchikey
cpd23401	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	123131560	DUOVRZULGNHGCP-UHFFFAOYSA-N	LXZOOYJPYFVQFL-UHFFFAOYSA-N
cpd23402	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 3 shared stereocenters have different configuration	90657420	BTIMTMCNIPNGRC-AFLXUTJMSA-M	BTIMTMCNIPNGRC-BMSRQDKOSA-M
cpd23404	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	123131533	GVCLNXJGDDHQFD-UHFFFAOYSA-N	YNGGFUNKMBPTPS-UHFFFAOYSA-N
cpd23405	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 3 shared stereocenters have different configuration	90657411	GPZLPQNMTKAECU-QNPAVUSQSA-M	GPZLPQNMTKAECU-KWBVRPRRSA-M
cpd23416	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 7 shared stereocenters have different configuration	90657802	ZXNGTIMPVQJBQY-LUPOLDEESA-M	ZXNGTIMPVQJBQY-GQCUBUKLSA-M
cpd23446	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	11804	RYFDAKJDBZLGTH-UHFFFAOYSA-N	ODCYDGXXCHTFIR-UHFFFAOYSA-N
cpd23517	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	90657395	FJGLKTUVHMIZAE-VJXVFPJBSA-M	GCEHZSFCBPUADZ-VJXVFPJBSA-M
cpd23606	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	50986124	AAZJDRZCTGURLF-UHFFFAOYSA-N	SLKICHKRVPGLCY-UHFFFAOYSA-N
cpd23613	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (8 vs 12)	50986199	FIIUDBCIQWHEHT-VOEMVRBLSA-M	FIIUDBCIQWHEHT-QHJSIRDLSA-M
cpd23657	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	50986250	ZZJIPQXCIFSUGW-UHFFFAOYSA-M	IIQCJOQENFQELS-UHFFFAOYSA-M
cpd23670	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	84192	NHWOPVLAPBOXFB-UHFFFAOYSA-N	GJYXGIIWJFZCLN-UHFFFAOYSA-N
cpd23692	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	123131578	ZHNLQUSUYXSVEQ-UHFFFAOYSA-L	HDEIGSIJUBUHSO-UHFFFAOYSA-L
cpd23727	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	52940206	JAACGMAUCWISDS-UHFFFAOYSA-M	MTNXHXKXYFWIRI-ZCFIWIBFSA-M
cpd23839	XREF_CONFLICT			QTQJAGDTOOCFJJ-SRBOSORUSA-L	
cpd23864	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (38 vs 46)	54758680	UXLCPUQLASXUCI-LRZKYNRXSA-N	UXLCPUQLASXUCI-YWIPSOFJSA-N
cpd23865	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (33 vs 41)	54758633	IKYMUPZUAJOZHC-BDLKIKCSSA-N	IKYMUPZUAJOZHC-NDKUYQLLSA-N
cpd23911	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	84927	PTYWDKBPJYCXDN-UHFFFAOYSA-N	ICIWUVCWSCSTAQ-UHFFFAOYSA-M
cpd23974	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 1 shared stereocenters have different configuration	25246088	CCPPLLJZDQAOHD-DHZHZOJOSA-M	CCPPLLJZDQAOHD-FLIBITNWSA-M
cpd24015	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	126961012	MQVMIDYMVBGOHC-ZTJYZYAWSA-J	AGFDAVHVTSYCNW-YRJWGCQVSA-J
cpd24084	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 1 shared stereocenters have different configuration	90657164	AYBUENGBNNZJHB-OWOJBTEDSA-M	AYBUENGBNNZJHB-UPHRSURJSA-M
cpd24096	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 69 shared stereocenters have different configuration	71297337	KUYCTNQKTFGPMI-JTKGDZNCSA-N	KUYCTNQKTFGPMI-SXHURMOUSA-N
cpd24105	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 16 shared stereocenters have different configuration	5287879	FQVHOULQCKDUCY-GCXOOQFVSA-O	FQVHOULQCKDUCY-OGHXVOSASA-N
cpd24178	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	136630897	OPECCRWOWWDUBR-UMMCILCDSA-K	PQVZQFDCRLHZRP-UMMCILCDSA-K
cpd24189	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	70346	VHSIFFQJNOZPBK-UHFFFAOYSA-N	OTSBKHHWSQYEHK-UHFFFAOYSA-N
cpd24209	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	136630884	UNNNUUBBSJIZNR-UHFFFAOYSA-M	JFQLMGJVLFOTFW-QXYPORFMSA-M
cpd24255	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 45 shared stereocenters have different configuration	91820033	UNWLHBGOABGYBQ-XNFPZYILSA-L	UNWLHBGOABGYBQ-DZBHWJKISA-L
cpd24296	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	136630936	KOHOWMBWNFOZKD-UHFFFAOYSA-M	YNGCGCMGWQFYIK-UHFFFAOYSA-M
cpd24297	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	136630906	QVFKYDCGDREBHK-UHFFFAOYSA-M	AVEFAUDTSHGJQO-UHFFFAOYSA-M
cpd24312	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 23 shared stereocenters have different configuration	90658235	BWNNJKJJQAJRNH-MXJQGJNCSA-N	BWNNJKJJQAJRNH-ZGFWTYNKSA-N
cpd24316	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	90657377	CSIJRBCUYWCSLE-INIZCTEOSA-M	UXKKNKUINIYFDP-INIZCTEOSA-M
cpd24345	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	23954	XYDQMRVDDPZFMM-UHFFFAOYSA-N	BQCADISMDOOEFD-UHFFFAOYSA-N
cpd24356	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	54749447	ODTDYYZJDQGKQT-IHWYPQMZSA-K	QWLUKZXOQAQUFQ-QEFWFIIXSA-K
cpd24359	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	25245040	ZIWXZZRWKBHXTJ-UHFFFAOYSA-L	IDPCCZAHFVRMNJ-UHFFFAOYSA-L
cpd24456	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 6)	25202292	FFZGWHDHUIRNPY-KXXVROSKSA-D	FFZGWHDHUIRNPY-UYSNGIAKSA-C
cpd24496	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 6)	25245337	JVEKRLQYVQBLDX-LDPMODHMSA-N	JVEKRLQYVQBLDX-WUJHZDHISA-N
cpd24560	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 2 of 64 shared stereocenters have different configuration	146037162	YRUUGXZUKTWFST-ZWEILMAKSA-L	YRUUGXZUKTWFST-HPIDHRFDSA-L
cpd24561	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 3 of 69 shared stereocenters have different configuration	146037012	JECWIAQBRVYUQC-BTBFRNAISA-L	JECWIAQBRVYUQC-CUYCUERUSA-L
cpd24562	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 3 of 74 shared stereocenters have different configuration	146037368	MLMXJWWXMCLAMG-WJRDRHEGSA-L	MLMXJWWXMCLAMG-CLGPPHSGSA-L
cpd24563	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 5 of 79 shared stereocenters have different configuration	146037266	AALOZWVGCDVETJ-RXBSWVOYSA-L	AALOZWVGCDVETJ-XUKIZSLSSA-L
cpd24618	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	9543053	ISIMKYLWBHJCNA-UHFFFAOYSA-M	VAKFRAZWNDUNDE-UHFFFAOYSA-M
cpd24647	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 6)	25203035	INAPMGSXUVUWAF-XCMZKKERSA-L	INAPMGSXUVUWAF-WWHKVMGRSA-L
cpd24650	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 6)	25246187	CTPQAXVNYGZUAJ-UOTPTPDRSA-D	CTPQAXVNYGZUAJ-GCVPSNMTSA-D
cpd24653	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 6)	25244400	GKDKOMAJZATYAY-UOTPTPDRSA-H	GKDKOMAJZATYAY-GCVPSNMTSA-H
cpd24654	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 6)	25244812	GKDKOMAJZATYAY-QWBQGLJISA-H	GKDKOMAJZATYAY-UYSNGIAKSA-H
cpd24655	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 6)	25200860	INAPMGSXUVUWAF-QWBQGLJISA-L	INAPMGSXUVUWAF-UYSNGIAKSA-L
cpd24658	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 6)	21226109	GKDKOMAJZATYAY-PTQMNWPWSA-H	GKDKOMAJZATYAY-UHFFFAOYSA-H
cpd24659	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 6)	25245743	PUVHMWJJTITUGO-PTQMNWPWSA-J	PUVHMWJJTITUGO-KPQDHKIDSA-J
cpd24714	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	25202889	RQJUBBUQMMWXLM-UHFFFAOYSA-M	UNCDMWKTFLUPHZ-UHFFFAOYSA-M
cpd24774	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	90659340	GECXRJRBKBLJAJ-OTDDKLKWSA-N	CKTUEGXAYUQFCF-OTDDKLKWSA-N
cpd24795	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	126843516	DQEFANHIYZBHCU-SZPBGWBTSA-F	FAFZFFNQZRETBW-QIISWYHFSA-D
cpd24796	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	126843468	HNPUFDWBZUVPBF-SZPBGWBTSA-H	PWXRSVUILDKDMT-QIISWYHFSA-F
cpd24816	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C10H11O8, pubchem=C10H9NO3S) — requires manual review	98430	NSJWQIUVVRTURP-UHFFFAOYSA-K	CECDPVOEINSAQG-UHFFFAOYSA-N
cpd24850	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C19H26NO2, pubchem=C18H25NO2) — requires manual review	130804	WVBVVWIGEPISMW-UHFFFAOYSA-M	JYFNTDPGDPZMCM-UHFFFAOYSA-N
cpd24921	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C73H81O38, pubchem=C29H26FN5O3S) — requires manual review	155289404	UDJHLLZYOGNRKW-YABVONNZSA-N	BBLOAIWXSMVTHJ-QFIPXVFZSA-N
cpd24929	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	25244733	OKDMJPGJRVULBW-JMYCNATMSA-M	PYPACINRSSMQPX-JMYCNATMSA-M
cpd24958	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	91820495	NPIQXARGBGVMKM-KQRLNVEUSA-G	POMDTVNRCRJETH-QIISWYHFSA-E
cpd24962	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	90657931	VWKLZFZMLOUQBG-XLIRECGNSA-G	CILDBPLFPOROBX-ZTKUHGNGSA-G
cpd24994	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 11 shared stereocenters have different configuration	145864994	VTWOPKBMTQPNDB-DYPCXFGJSA-N	VTWOPKBMTQPNDB-IMIZDBHISA-N
cpd25007	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 5 shared stereocenters have different configuration	5280459	OXGUCUVFOIWWQJ-TUPRLDOISA-L	OXGUCUVFOIWWQJ-HQBVPOQASA-N
cpd25010	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	135719071	WRWHFVRDUAQRIQ-UHFFFAOYSA-M	HDFRDWFLWVCOGP-UHFFFAOYSA-M
cpd25014	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 6)	892	CDAISMWEOUEBRE-DCLYFUHFSA-N	CDAISMWEOUEBRE-UHFFFAOYSA-N
cpd25015	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 6)	892	CDAISMWEOUEBRE-SHFUYGGZSA-N	CDAISMWEOUEBRE-UHFFFAOYSA-N
cpd25017	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 6)	892	CDAISMWEOUEBRE-NIPYSYMMSA-N	CDAISMWEOUEBRE-UHFFFAOYSA-N
cpd25018	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 6)	892	CDAISMWEOUEBRE-JMVOWJSSSA-N	CDAISMWEOUEBRE-UHFFFAOYSA-N
cpd25019	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 6)	892	CDAISMWEOUEBRE-OQYPVSDDSA-N	CDAISMWEOUEBRE-UHFFFAOYSA-N
cpd25020	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 6)	6551016	DSCFFEYYQKSRSV-QJGAQZTCSA-N	DSCFFEYYQKSRSV-QQTVYWKESA-N
cpd25093	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	25201575	GVBGAPCNCCWYCF-UHFFFAOYSA-K	WMJBHOYAESBCJE-UHFFFAOYSA-K
cpd25095	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	91819878	RQSAQFSMASRCOP-UHFFFAOYSA-K	XHQZMFGTPPHYSR-UHFFFAOYSA-K
cpd25111	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (9 vs 11)	9906026	VCWMRQDBPZKXKG-ADKCXELFSA-N	VCWMRQDBPZKXKG-KZMAIVIWSA-N
cpd25112	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (14 vs 16)	9957786	MWNCPUNLDATDBW-AKBNUTDMSA-N	MWNCPUNLDATDBW-CFOWMNCWSA-N
cpd25113	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (19 vs 21)	9896047	XCUQINBMYSWRHJ-UUDFYMDRSA-N	XCUQINBMYSWRHJ-FHDDMTLJSA-N
cpd25114	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (14 vs 16)	10278846	MWNCPUNLDATDBW-LYHZXLDYSA-N	MWNCPUNLDATDBW-ARZGVUSQSA-N
cpd25115	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (9 vs 11)	9840967	VCWMRQDBPZKXKG-LTSXGCBZSA-N	VCWMRQDBPZKXKG-FDYPKGGJSA-N
cpd25116	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (19 vs 21)	10283250	XCUQINBMYSWRHJ-SSRWMGOCSA-N	XCUQINBMYSWRHJ-GEDKGALZSA-N
cpd25171	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (7 vs 9)	71296233	BSNJSZUDOMPYIR-CUKLWHKZSA-M	BSNJSZUDOMPYIR-FJESRZELSA-M
cpd25172	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (8 vs 10)	102514915	UHAJRYVOXHROHT-ZGIJJHGGSA-M	UHAJRYVOXHROHT-RLEXZBHCSA-M
cpd25173	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (9 vs 11)	102515489	UCRVYUGOFYNFFW-JKAMUUGMSA-M	UCRVYUGOFYNFFW-XRDYPCPSSA-M
cpd25174	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (6 vs 8)	86289147	YOBFISPJJWPPTK-BAAZTTAESA-M	YOBFISPJJWPPTK-BLPHCTTOSA-M
cpd25175	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (7 vs 9)	86289141	KZVRAFHIKMDULK-HAVSRZFESA-M	KZVRAFHIKMDULK-HJCWERLXSA-M
cpd25176	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (8 vs 10)	102515136	ULRXGRJFRFBBDW-CSTDANEYSA-M	ULRXGRJFRFBBDW-SMVAFKSVSA-M
cpd25177	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (8 vs 10)	102514939	MXJMOLQIXMJUEL-QBFAROQJSA-M	MXJMOLQIXMJUEL-ZCALFDKJSA-M
cpd25178	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (9 vs 11)	86289150	JTPRPYYVVJBCFF-KCTNQGFXSA-M	JTPRPYYVVJBCFF-NCGFHHSNSA-M
cpd25179	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (9 vs 11)	102515021	GOWNAKLKHNFBLL-WLDHIASMSA-M	GOWNAKLKHNFBLL-XCNXCIRDSA-M
cpd25180	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (10 vs 12)	102515238	WMMFFYJKTYDOCO-NENLYGQWSA-M	WMMFFYJKTYDOCO-LAZBQZNCSA-M
cpd25181	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (11 vs 13)	102515374	JZZCDELPKAXQMT-SVVSVYSXSA-M	JZZCDELPKAXQMT-TVJPFHQXSA-M
cpd25418	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	25245431	IHLWCNPFQZMACS-UHFFFAOYSA-M	RCQVZEIXOOIRRL-MQQKCMAXSA-M
cpd25419	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	76168118	ZGPBGPPKFOOIFB-UHFFFAOYSA-M	HVZGWILTESYJSP-UHFFFAOYSA-M
cpd25479	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	7166	DLVGHEXDQPIBDF-UHFFFAOYSA-N	CVBUKMMMRLOKQR-UHFFFAOYSA-N
cpd25528	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	44123534	CQUSBFCQCKLGRW-VHBIQUBJSA-L	PYMHUTZITGQKAY-RYUDHWBXSA-L
cpd25556	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	44229086	PPWIHDKADHGWTF-PXHBLCGXSA-L	HBYYRBWSVSZZHE-FVVSHTJESA-M
cpd25590	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	54703989	QHFMOLUZUANZPU-UHFFFAOYSA-L	NQNIOZLUWJONON-ZPUQHVIOSA-L
cpd25592	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	122706421	LFUDJPSVPQJXKT-ARJAWSKDSA-M	VHEINOKIVZLNRP-HYXAFXHYSA-M
cpd25692	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 23 shared stereocenters have different configuration	134820360	QZMAEZWZCGBZFK-WCRAFUTRSA-M	QZMAEZWZCGBZFK-AOJWCAIYSA-M
cpd25730	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 16 of 17 shared stereocenters have different configuration	25202535	OLSNVZYFDBPHML-LQBMVMHNSA-N	OLSNVZYFDBPHML-DLQNOBSRSA-N
cpd25773	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	25202916	LJGUUAGEPSXHMI-UHFFFAOYSA-L	VYABHMTZLSOQPG-UHFFFAOYSA-L
cpd25834	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	26601202	RZLGUUVIZWCQCU-NKWVEPMBSA-O	WXEMSGQRTGSYOG-LKEWCRSYSA-O
cpd25973	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C10H12N4O11P2, pubchem=C10H12N5O10P2) — requires manual review	70680298	PCWQUKMTMIZTQK-KVQBGUIXSA-L	FEPFWQCDWZFLGY-KVQBGUIXSA-K
cpd25978	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C205H344N2O122P4, pubchem=C207H346N2O123P4) — requires manual review	146037365	NEIQYSKPBDQVES-AAOPLQNHSA-B	CEKKQPUSRCBMBA-IEWLHBGKSA-B
cpd25993	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	54832	HBRCDTRQDHMTDA-VHEBQXMUSA-M	HBRCDTRQDHMTDA-UHFFFAOYSA-N
cpd25994	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C162H283N2O92P5, pubchem=C170H295N3O97P5) — requires manual review	134820288	IZUALNRLWYNVNR-UUAFBPCQSA-D	DGOQUVASKLLTOY-MMUOPVLXSA-C
cpd26093	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 8 shared stereocenters have different configuration	135887860	BIKQFKLJXJNHSA-VBGKWZEPSA-L	BIKQFKLJXJNHSA-PAGGVFEGSA-L
cpd26142	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	54758574	JDIWUGKKODBJGY-XDBKRARRSA-J	FPZCWRGJBUDVSB-HZLQZMKMSA-J
cpd26175	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C12H17O2, pubchem=C10H16N2O2) — requires manual review	99594	YOFBYQCJXFYVCS-GARJFASQSA-M	LAJWZJCOWPUSOA-HACHORDNSA-N
cpd26186	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	25201959	YTMDGTSADUGHTF-UHFFFAOYSA-M	JYSXYTKSKLJMIO-UHFFFAOYSA-M
cpd26316	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	146036930	ZDPWSHFIPNEQJK-WERHYGNASA-L	YBRKRYFZKHICLS-WERHYGNASA-L
cpd26344	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	104994	SZTWKXQGCGRUHR-UHFFFAOYSA-N	OGVOXGPIHFKUGM-UHFFFAOYSA-N
cpd26367	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 3)	4363645	VIHGYLJIMMKSBR-BREBYQMCSA-M	VIHGYLJIMMKSBR-UHFFFAOYSA-N
cpd26368	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 2)	78480651	LOEWINUIHJAOMZ-IGQDVTDXSA-M	LOEWINUIHJAOMZ-UHFFFAOYSA-M
cpd26369	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	23932	HCNGUXXTNNIKCQ-UHFFFAOYSA-N	ZOKXTWBITQBERF-UHFFFAOYSA-N
cpd26388	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C10H15N4O3, pubchem=C9H13N5O3) — requires manual review	135402011	VOLPPYIYCGCKBU-UHFFFAOYSA-O	FEMXZDUTFRTWPE-UHFFFAOYSA-N
cpd26545	MISMATCH	MISMATCH: REVIEW:likely_positional_isomer (tanimoto=0.99, different connectivity+stereo layers) — requires manual review	134820492	VRDYWCICTHFHJX-QFKNHEPOSA-D	BGOKYUYFMQEILE-MMUOPVLXSA-D
cpd26567	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (10 vs 12)	11273915	DUKFQTJTBSIGQL-JHRDNDSMSA-N	DUKFQTJTBSIGQL-XZXYVQLTSA-N
cpd26612	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	644003	IBUKXRINTKQBRQ-UTWKUMGCSA-M	IBUKXRINTKQBRQ-FOENULIHSA-N
cpd26613	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	102514932	UJVUMTUBMCYKBK-PHJSMNDQSA-K	UJVUMTUBMCYKBK-AIEFDNRQSA-K
