cpd_id	compound_name	result_type	reason	pubchem_cid	strategy	query	stored_smiles	pubchem_smiles	stored_inchikey	pubchem_inchikey
cpd38814	2-acetyl-3,4a,8,10,11,12a-hexahydroxy-1,4,4a,5,12,12a-hexahydrotetracene-1,12-dione	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	145944440	chebi_xref	CHEBI:146218	CC(=O)C1=C([O-])CC2(O)Cc3cc4cc(O)cc(O)c4c(O)c3C(=O)C2(O)C1=O	CC(=O)C1=C(C2(C(=O)C3=C(C4=C(C=C(C=C4C=C3CC2(CC1=O)O)O)O)O)O)[O-]	QUQTYIYOYNVOJS-UHFFFAOYSA-M	RGYIMTSNKPPPSO-UHFFFAOYSA-M
cpd38821	1-octadecanoyl-2-(15-hydroperoxy-5Z,8Z,11Z,13E-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	STEREO_DIFF	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (9 vs 11)	146014756	chebi_xref	CHEBI:146284	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O)OC(=O)CCC/C=C\C/C=C\C/C=C\C=C\C(CCCCC)OO	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)O)O)O)OC(=O)CCC/C=C\C/C=C\C/C=C\C=C\C(CCCCC)OO	GQSFRVKLQCAIJY-QVTLSPDWSA-M	GQSFRVKLQCAIJY-UEVBGTDWSA-M
cpd38896	(2S)-2-(4-hydoxybenzyl)-3-(4-hydroxyphenyl)-2-furonol carboxylate	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	146170824	chebi_xref	CHEBI:149630	O=C1O[C@](Cc2ccc(O)cc2)(C(=O)[O-])C(c2ccc(O)cc2)C1=O	C1=CC(=CC=C1C[C@]2(C(=C(C(=O)O2)O)C3=CC=C(C=C3)O)C(=O)[O-])O	MQAMXXNTJFATOL-IBYPIGCZSA-M	DVKOSMUSPQXJAK-SFHVURJKSA-M
cpd38900	1(4),2(5),3(4)-trihydroxy-2(3),2(6)-dioxo-2(3),2(6)-dihydro[1(1),2(1):2(4),3(1)-terphenyl]-2(2)-olate	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	146170788	chebi_xref	CHEBI:149642	O=C1C(=O)[C-](c2ccc(O)cc2)C(=O)C(O)=C1c1ccc(O)cc1	C1=CC(=CC=C1C2=C(C(=O)C(=C(C2=O)[O-])C3=CC=C(C=C3)O)O)O	YVERWFHEAKVWEH-UHFFFAOYSA-N	FKQQKMGWCJGUCS-UHFFFAOYSA-M
cpd38997	4-[(2E,7S,8E,10E,13R,14R,16E,18E)-14-ethyl-7,13-dihydroxy-2,16,18-trimethylicosa-2,8,10,16,18-pentaenoyl]-2-methylidene-5-oxo-2,5-dihydro-1H-pyrrol-3-olate	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	146672898	chebi_xref	CHEBI:155854	C=C1NC(=O)C(C(=O)C(C)=CCCC[C@H](O)/C=C/C=C/C[C@@H](O)[C@H](CC)C/C(C)=C/C(C)=C/C)=C1[O-]	CC[C@H](C/C(=C/C(=C/C)/C)/C)[C@@H](C/C=C/C=C/[C@H](CCC/C=C(\C)/C(=C\1/C(=O)C(=C)NC1=O)/[O-])O)O	FCGZEXQWFXATHB-WBWAYUFFSA-M	XIAIDACADIOIKY-XJGVVRAUSA-M
cpd38999	(1S,3R,6R,8R,9R,11R,14S,15S,19R,20R)-8-ethyl-9,15-dihydroxy-3,4,6,20-tetramethyl-21,23-dioxo-24-azapentacyclo[20.2.1.0(1,6).0(11,20).0(14,19)]pentacosa-4,12,22(25)-trien-25-olate	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	146672900	chebi_xref	CHEBI:155856	CC[C@@H]1C[C@]2(C)C=C(C)[C@H](C)C[C@]23NC(=O)C(=C3[O-])C(=O)[C@@]2(C)[C@@H]3CCC[C@H](O)[C@H]3C=C[C@H]2C[C@H]1O	CC[C@@H]1C[C@@]2(C=C([C@@H](C[C@@]23C(=O)/C(=C(/[C@]4([C@@H]5CCC[C@@H]([C@H]5C=C[C@H]4C[C@H]1O)O)C)\[O-])/C(=O)N3)C)C)C	FVMMLTQICWHKRS-XEYQCMGESA-M	NINHBZILGZWTQT-JLZVEVNZSA-M
cpd39017	(3E,5S)-3-[(2E,4E,8S,10E,12Z)-1-hydroxy-4,8-dimethyltetradeca-2,4,10,12-tetraen-1-ylidene]-5-[(4-hydroxyphenyl)methyl]pyrrolidine-2,4-dione	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	146672904	chebi_xref	CHEBI:155890	C/C=C\C=C\C[C@@H](C)CCC=C(C)C=CC(=O)C1=C([O-])[C@H](Cc2ccc(O)cc2)NC1=O	C/C=C\C=C\C[C@@H](C)CC/C=C(\C)/C=C/C(=C\1/C(=O)[C@@H](NC1=O)CC2=CC=C(C=C2)O)/[O-]	HFEVUVQUQKOBHM-SNLDCZQMSA-M	YSSAANFDQOSWCH-KTTQBTPYSA-M
cpd39109	asnovolin A	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	132524226	chebi_xref	CHEBI:156459	COC(=O)C1=C(O)C(C)=C2O[C@@]3(C[C@]2(C)[C@H]1C)[C@@H](C)CC[C@H]1C(C)(C)OC(=O)CC[C@@]13C	C[C@H]1CC[C@@H]2[C@@]([C@]13C[C@@]4([C@H]([C@@H](C(=O)C(=C4O3)C)C(=O)OC)C)C)(CCC(=O)OC2(C)C)C	QSWHJMOBRSETNT-VZEYPMLRSA-N	GUSKPTPZRRTGAQ-IGZQQFENSA-N
cpd39254	1D-myo-inositol 1-phospho-D-mannosyl-alpha-1->6-(1D-myo-inositol-1-phosphate)(3-)	STEREO_DIFF	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (15 vs 17)	155289494	chebi_xref	CHEBI:167052	O=P([O-])([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O[C@H]1O[C@H](COP(=O)([O-])O[C@@H]2[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@@H]1O	C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O[C@@H]2[C@H]([C@@H]([C@H]([C@H]([C@H]2OP(=O)([O-])[O-])O)O)O)O)O)O)O)OP(=O)([O-])OC3[C@@H]([C@H](C([C@H]([C@H]3O)O)O)O)O	DKHMHRQWWQWLAI-JDXLUNHGSA-K	DKHMHRQWWQWLAI-NUAYVAOTSA-K
cpd39263	1-O-(3beta,16alpha-dihydroxy-23,28-dioxoolean-12-en-28-yl)-beta-D-glucopyranose	STEREO_DIFF	STEREO_DIFF rejected: stereo_inversion: 1 of 15 shared stereocenters have different configuration	155289506	chebi_xref	CHEBI:167137	CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)C[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(C=O)[C@@H]5CC[C@]43C)[C@@H]2C1	C[C@]12CC[C@@H]([C@@]([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(C[C@H]([C@@]5([C@H]4CC(CC5)(C)C)C(=O)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O)C)C)(C)C=O)O	ZVZVUYATPFOSIP-GTECIAEHSA-N	ZVZVUYATPFOSIP-XIOCVSSGSA-N
cpd39303	2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	STEREO_DIFF	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	155802536	chebi_xref	CHEBI:167448	CCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O	CCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)O)O)O	NUDRHGDMWNFXMD-OAOCPRPWSA-M	NUDRHGDMWNFXMD-IESLQMLBSA-M
cpd39353	(3R)-[(10S)-11-epoxyfarnesyl]-2,3,5-trimethyl-6-oxido-4-oxocyclohexa-1,5-diene-1-carboxylate	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155818797	chebi_xref	CHEBI:167682	CC1=C([O-])[C@](C)(C/C=C(\C)CC/C=C(\C)CC[C@@H]2OC2(C)C)C(C)=C(C(=O)[O-])C1=O	CC1=C(C(=C([C@@](C1=O)(C)C/C=C(\C)/CC/C=C(\C)/CC[C@H]2C(O2)(C)C)C)C(=O)[O-])[O-]	QIDAONRMTYSNQN-RKWYXZQCSA-L	UAGATZVLKBZLFU-RKWYXZQCSA-L
cpd39354	asnovolin J	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	155818799	chebi_xref	CHEBI:167683	COC(=O)C1=C(O)C(C)=C2O[C@@]3(C[C@]2(C)[C@H]1C)[C@@H](C)CC[C@H]1C(C)(C)C(=O)CC[C@@]13C	C[C@H]1CC[C@@H]2[C@@]([C@]13C[C@@]4([C@H]([C@@H](C(=O)C(=C4O3)C)C(=O)OC)C)C)(CCC(=O)C2(C)C)C	OMOCMRWUFORHJW-VZEYPMLRSA-N	XKJJMXDQESYKLS-IGZQQFENSA-N
cpd39357	fumigatonoid A	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	155818803	chebi_xref	CHEBI:167687	COC(=O)C1=C(O)[C@@](C)(O)[C@@]23OOC[C@]45CCC(=O)OC(C)(C)[C@@H]4CC[C@H](C)[C@]5(C[C@]2(C)[C@H]1C)O3	C[C@H]1CC[C@@H]2[C@@]3([C@]14C[C@@]5([C@H]([C@@H](C(=O)[C@@]([C@@]5(O4)OOC3)(C)O)C(=O)OC)C)C)CCC(=O)OC2(C)C	ODPXDHXHTUHREY-QWYZSSPPSA-N	FKVSHWDGJOLCOC-QLDZKYQNSA-N
cpd39371	pFDCC(1-)	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155818823	chebi_xref	CHEBI:167885	C=CC1=C(C)C(CC2=[NH+]/C(=C3/C(C(=O)OC)=C([O-])c4c3[nH]c(CC3NC(=O)C(C)=C3CC)c4C)[C@@H](CCC(=O)[O-])[C@@H]2C)NC1=O	CCC1=C(C(=O)NC1CC2=C(C3=C(N2)/C(=C\4/[C@H]([C@@H](C(=N4)CC5C(=C(C(=O)N5)C=C)C)C)CCC(=O)[O-])/[C@H](C3=O)C(=O)OC)C)C	ACAJLIDZAISGLE-FOCRQUHHSA-M	UNBPOXUZLVARJD-JMXLDNMHSA-M
cpd39375	(2S)-3-{(2S,4Z)-4-[{(1R,2S,4aR,6S,8R,8aS)-2-[(2E)-but-2-en-2-yl]-6,8-dimethyl-1,2,4a,5,6,7,8,8a-octahydronaphthalen-1-yl}(oxido)methylidene]-3,5-dioxopyrrolidin-2-yl}-2-hydroxy-2-methylpropanoate	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903233	chebi_xref	CHEBI:167897	C/C=C(\C)[C@H]1C=C[C@H]2C[C@@H](C)C[C@@H](C)[C@@H]2[C@H]1C(=O)C1=C([O-])[C@H](C[C@](C)(O)C(=O)[O-])NC1=O	C/C=C(\C)/[C@H]1C=C[C@H]2C[C@H](C[C@H]([C@@H]2[C@H]1/C(=C/3\C(=O)[C@@H](NC3=O)C[C@@](C)(C(=O)[O-])O)/[O-])C)C	ZLIYAXUPOBJNFP-QAVBGVJHSA-L	AVZATKWNGXCSDN-IIRHHVPJSA-L
cpd39376	(2S)-3-[(2S)-3,5-dioxo-4-[(2E,4R,6R,8E,10E,12E)-4,6,12-trimethyltetradeca-2,8,10,12-tetraenoyl]pyrrolidin-2-yl]-2-hydroxy-2-methylpropanoate	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903239	chebi_xref	CHEBI:167907	C/C=C(C)/C=C/C=C/C[C@@H](C)C[C@@H](C)/C=C/C(=O)[C-]1C(=O)N[C@@H](C[C@](C)(O)C(=O)[O-])C1=O	C/C=C(\C)/C=C/C=C/C[C@@H](C)C[C@@H](C)/C=C/C(=C/1\C(=O)[C@@H](NC1=O)C[C@@](C)(C(=O)[O-])O)/[O-]	XWIZBMORQRLANJ-MJZDXNEPSA-M	ZUQWAJLCGQNCEU-MDBOHJPMSA-L
cpd39379	sch 210971	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903242	chebi_xref	CHEBI:167911	C/C=C(\C)[C@H]1C=C[C@H]2C[C@@H](C)C[C@@H](C)[C@@H]2[C@H]1C(=O)C1=C([O-])[C@H](C[C@@](C)(O)C(=O)[O-])NC1=O	C/C=C(\C)/[C@H]1C=C[C@H]2C[C@H](C[C@H]([C@@H]2[C@H]1/C(=C/3\C(=O)[C@@H](NC3=O)C[C@](C)(C(=O)[O-])O)/[O-])C)C	ZLIYAXUPOBJNFP-BXDGVTFJSA-L	AVZATKWNGXCSDN-UGIHOUBQSA-L
cpd39380	(2R)-3-[(2S)-3,5-dioxo-4-[(2E,4R,6R,8E,10E,12E)-4,6,12-trimethyltetradeca-2,8,10,12-tetraenoyl]pyrrolidin-2-yl]-2-hydroxy-2-methylpropanoate	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903244	chebi_xref	CHEBI:167912	C/C=C(C)/C=C/C=C/C[C@@H](C)C[C@@H](C)/C=C/C(=O)C1=C([O-])[C@H](C[C@@](C)(O)C(=O)[O-])NC1=O	C/C=C(\C)/C=C/C=C/C[C@@H](C)C[C@@H](C)/C=C/C(=C/1\C(=O)[C@@H](NC1=O)C[C@](C)(C(=O)[O-])O)/[O-]	DEMRIVQPXRVYOB-NPPXQRPRSA-L	ZUQWAJLCGQNCEU-GRGOBBBWSA-L
cpd39390	(3Z)-3-[(2E,6R,8E,10E,12E)-1-hydroxy-6,8,10,12-tetramethyltetradeca-2,8,10,12-tetraen-1-ylidene]-5-(2-methylpropyl)-2,3-dihydro-1H-pyrrol-2-one	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903266	chebi_xref	CHEBI:169931	C/C=C(C)/C=C(C)/C=C(\C)C[C@H](C)CC/C=C/C(=O)C1=CC(CC(C)C)NC1=O	C/C=C(\C)/C=C(\C)/C=C(\C)/C[C@H](C)CC/C=C/C(=O)C1=C(NC(=C1)CC(C)C)O	GIYRGJGMHNSYLK-KNNMKEBTSA-N	LPMIDEKWTWDEQA-LWPIYKJPSA-N
cpd39393	3-{[(1S,2R,4aR,6R,8aS)-2-(but-2-en-2-yl)-3,4a,6-trimethyl-1,2,4a,5,6,7,8,8a-octahydronaphthalen-1-yl](hydroxy)methylidene}-5-(2-methylpropyl)-2,3-dihydro-1H-pyrrol-2-one	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903269	chebi_xref	CHEBI:169935	C/C=C(\C)[C@@H]1C(C)=C[C@]2(C)C[C@H](C)CC[C@H]2[C@@H]1C(=O)C1=CC(CC(C)C)NC1=O	C/C=C(\C)/[C@H]1[C@H]([C@@H]2CC[C@H](C[C@]2(C=C1C)C)C)C(=O)C3=C(NC(=C3)CC(C)C)O	DBHUBRADIOMJGQ-MTXRNWKWSA-N	BRLJQQRCZWPKFP-YTNSACSQSA-N
cpd39394	(5S)-3-[(2E,6R,8E,10E,12E)-2,6-dimethyltetradeca-2,8,10,12-tetraenoyl]-5-(hydroxymethyl)pyrrolidine-2,4-dione	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903270	chebi_xref	CHEBI:169938	C/C=C/C=C/C=C/C[C@H](C)CC/C=C(\C)C(=O)C1=C([O-])[C@H](CO)NC1=O	C/C=C/C=C/C=C/C[C@H](C)CC/C=C(\C)/C(=C/1\C(=O)[C@@H](NC1=O)CO)/[O-]	ZNIINXOTVHCLHK-BIVXZIHOSA-M	ZYSNWIWQOQDJJV-PBEIKUENSA-M
cpd39710	(S)-5-carboxymethyl-tetronate	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	162422390	chebi_xref	CHEBI:188932	O=C([O-])C[C@@H]1OC(=O)CC1=O	C1=C([C@@H](OC1=O)CC(=O)[O-])O	IUOGXAQNIDZGHW-BYPYZUCNSA-M	VDVHBZFWTAJSMR-BYPYZUCNSA-M
cpd39812	(1S,2S,3R,4S,5S,6S)-4-(beta-L-arabinopyranosyloxy)-2,3,5,6-tetrahydroxycyclohexyl 1H-indol-3-ylacetate	STEREO_DIFF	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (8 vs 10)	440406	chebi_xref	CHEBI:28071	O=C(Cc1c[nH]c2ccccc12)O[C@H]1[C@@H](O)[C@@H](O)[C@H](O[C@H]2OC[C@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	C1[C@@H]([C@@H]([C@H]([C@H](O1)OC2[C@@H]([C@@H](C([C@H]([C@@H]2O)O)OC(=O)CC3=CNC4=CC=CC=C43)O)O)O)O)O	RBVNENAKUTUHCM-JLJUYRCPSA-N	RBVNENAKUTUHCM-MPTZIELVSA-N
cpd39959	(2R,3Z)-8,12-bis(2-carboxylatoethyl)-18-ethyl-3-ethylidene-2,7,13,17-tetramethyl-2,3-dihydrobilin-1,19(21H,24H)-dione	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	46224546	chebi_xref	CHEBI:57437	C/C=C1C(=C\C2=N/C(=C\c3[nH]c(/C=C4\NC(=O)C(CC)=C4C)c(C)c3CCC(=O)[O-])C(CCC(=O)[O-])=C2C)\NC(=O)[C@@H]\1C	CCC1=C(C(=NC1=O)/C=C\2/C(=C(/C(=C/C3=C(C(=C(N3)/C=C\4/C(=C\C)/[C@H](C(=O)N4)C)C)CCC(=O)[O-])/N2)CCC(=O)[O-])C)C	XAVVMXGLKJSJDU-NSNBCYBJSA-L	NNMALANKTSRILL-ZUTFDUMMSA-L
cpd34866	IPC-3 (C26)	STEREO_DIFF	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (8 vs 10)	90658744	name_lookup	inositol phosphoceramide C (C26)	CCCCCCCCCCCCCCCCCCCCCCCC[C@H](O)C(=O)N[C@@H](COP(=O)([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@H](O)CCCCCCCCCCCCCC	CCCCCCCCCCCCCCCCCCCCCCCC[C@@H](C(=O)N[C@@H](COP(=O)([O-])OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)O)O)O)[C@@H]([C@@H](CCCCCCCCCCCCCC)O)O)O	PMXMKGYRVPAIJJ-MMZNESQASA-M	PMXMKGYRVPAIJJ-YEQZGNIKSA-M
cpd34872	FQD	MISMATCH	MISMATCH: IGNORE:ring_chain_tautomer (O-rings 0->2) — requires manual review	15224333	name_lookup	fumiquinazoline D	C[C@@H]1C(=O)N2c3ccccc3[C@@]3(O)C[C@@H]4C(=O)N[C@](C)(c5nc6ccccc6c(=O)n54)N1[C@@H]23	C[C@H]1C(=O)N2[C@H](N1)[C@@]3(C[C@@H]4C(=O)N[C@](O3)(C5=NC6=CC=CC=C6C(=O)N45)C)C7=CC=CC=C72	YYLAARMDRFESOL-MHFQNRLGSA-N	POEYRUBMWIOMTB-YUGBTJNTSA-N
cpd34886	phenyl cobamide	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	134820411	name_lookup	phenyl cobamide	CC1=C2N3[C@H]([C@H](CC(N)=O)[C@@]2(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@H]2[C@@H](O)[C@@H](Oc4ccccc4)O[C@@H]2CO)[C@]2(C)[N+]4=C(C(C)=C5[N+]6=C(C=C7[N+](=C1[C@@H](CCC(N)=O)C7(C)C)[Co-2]364C[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)[C@@H](CCC(N)=O)[C@]5(C)CC(N)=O)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O	C/C/1=C/2\[C@@]([C@@H](C(=N2)/C=C\3/C([C@@H](C(=N3)/C(=C\4/[C@]([C@H]([C@@H]([N-]4)[C@]5([C@@]([C@@H](C1=N5)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]6[C@H](O[C@@H]([C@@H]6O)OC7=CC=CC=C7)CO)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N.[CH2-][C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O.[Co]	OSPUMPFVUQMUQH-SVTOEGCSSA-L	PIRUTNLTLCZKJE-SVTOEGCSSA-L
cpd34891	avenacin A-2	STEREO_DIFF	STEREO_DIFF rejected: stereo_inversion: 1 of 28 shared stereocenters have different configuration	90658759	name_lookup	avenacin A-2	C[C@]1(CO)[C@@H]2CC[C@]3(C)[C@H](C[C@H]4O[C@]45[C@H]4C[C@@](C)(C=O)[C@@H](OC(=O)c6ccccc6)C[C@]4(C)[C@@H](O)C[C@]53C)[C@@]2(C)CC[C@@H]1O[C@@H]1OC[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	C[C@]12CC[C@@H]([C@@]([C@@H]1CC[C@@]3([C@@H]2C[C@@H]4[C@]5([C@]3(C[C@@H]([C@@]6([C@H]5C[C@@]([C@H](C6)OC(=O)C7=CC=CC=C7)(C)C=O)C)O)C)O4)C)(C)CO)O[C@H]8[C@@H]([C@H]([C@H](CO8)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O	WFOVENUXZAPSIJ-BBBJRGKDSA-N	WFOVENUXZAPSIJ-TZLKGKMXSA-N
cpd34909	(+)-hedycaryol	STEREO_DIFF	STEREO_DIFF rejected: stereo_inversion: 1 of 3 shared stereocenters have different configuration	10998630	name_lookup	(+)-hedycaryol	C/C1=C/CC/C(C)=C/C[C@@H](C(C)(C)O)CC1	C/C/1=C\CC/C(=C/C[C@@H](CC1)C(C)(C)O)/C	SDMLCXJKAYFHQM-OMCWFWFASA-N	SDMLCXJKAYFHQM-MKJLVJGCSA-N
cpd34938	(2R,6Z)-2-hydroxy-6-(hydroxymethylidene)-2,5-dimethylcyclohex-4-ene-1,3-dione	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	102515384	name_lookup	(2R,6Z)-2-hydroxy-6-(hydroxymethylidene)-2,5-dimethylcyclohex-4-ene-1,3-dione	CC1=CC(=O)[C@@](C)(O)C(O)=C1C=O	CC\1=CC(=O)[C@@](C(=O)/C1=C\O)(C)O	MXLHWEYKGSIDDQ-SECBINFHSA-N	OCYDARSQXVAYSD-XTULLQBASA-N
cpd34946	(5S)-2,3,5-trihydroxy-5-(hydroxymethyl)cyclohex-2-en-1-one	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	118987344	name_lookup	(S)-demethyl-4-deoxygadusol	O=C1C[C@](O)(CO)CC(O)C1=O	C1C(=C(C(=O)C[C@@]1(CO)O)O)O	YSWXQLXPCXIQMV-DRGSQQHPSA-N	OWHGXOODGNBQRG-ZETCQYMHSA-N
cpd34947	reduced coenzyme F420-6	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	126961174	name_lookup	reduced factor 420-6	C[C@H](OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)CN1C2=NC(=O)NC(=O)C2Cc2ccc(O)cc21)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]	C[C@@H](C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])OP(=O)([O-])OC[C@H]([C@H]([C@H](CN1C2=C(CC3=C1NC(=O)NC3=O)C=CC(=C2)O)O)O)O	RMGACJLRADVBME-ZIDGJKDQSA-F	HPFIKHMESBWRLP-RUNQWZMZSA-F
cpd34956	rhodamine 123	MISMATCH	MISMATCH: IGNORE:salt_form_difference (formula: stored=C21H17N2O3, pubchem=C21H17ClN2O3) — requires manual review	9929799	name_lookup	rhodamine 123	COC(=O)c1ccccc1-c1c2ccc(N)cc2[o+]c2cc(N)ccc12	COC(=O)C1=CC=CC=C1C2=C3C=CC(=N)C=C3OC4=C2C=CC(=C4)N.Cl	ZWODABSNRKVFCK-UHFFFAOYSA-N	MYFATKRONKHHQL-UHFFFAOYSA-N
cpd34977	5-hydroxy-2-(2-methylbutanoyl)-4,4,6-tris(3-methylbut-2-en-1-yl)-3-oxocyclohexa-1,5-dien-1-olate	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	124079400	chebi_xref	CHEBI:134352	CCC(C)C(O)=C1C(=O)C(CC=C(C)C)(CC=C(C)C)C(=O)C(CC=C(C)C)=C1[O-]	CCC(C)C(=O)C1=C(C(=C(C(C1=O)(CC=C(C)C)CC=C(C)C)O)CC=C(C)C)[O-]	WEOBUQVDXCWKHP-UHFFFAOYSA-M	QXPOWGXRDUFAQW-UHFFFAOYSA-M
