ID	NAMES	COMPARTMENT
cit	citrate	m
cit	citrate	p
citr	l-citrulline	c
citr	l-citrulline	m
cl	cardiolipin	c
cl	cardiolipin	m
cln	choline	c
cln	choline	e
cln	choline	m
cln	choline	p
cmcoa	p-Coumaroyl-CoA	c
cmp	cytidine-5'-monophosphate	c
cmp	cytidine-5'-monophosphate	e
cmp	cytidine-5'-monophosphate	m
cmusa	2-amino-3-carboxymuconate semialdehyde	c
co2	carbon dioxide	c
co2	carbon dioxide	e
co2	carbon dioxide	m
co	carbon monoxide	c
coa	coenzyme a	c
coa	coenzyme a	m
coa	coenzyme a	p
corn	Coumarin	c
corn	Coumarin	e
cpad5p	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	c
cpgi	Coproporphyrinogen i	c
cpgiii	coproporphyrinogen iii	c
cpgiii	coproporphyrinogen iii	m
cpmp	Cyclic pyranopterin monophosphate	c
cpri	Coproporphyrin I	c
cpri	Coproporphyrin I	e
ctp	ctp	c
ctp	ctp	m
cu	copper	c
cu	copper	e
cyac	Cyanuric acid	c
cycl	Cycloartenol	c
cycl	Cycloartenol	m
cycl	Cycloartenol	p
cyne	Cyclopropylamine	c
cys	l-cysteine	c
cys	l-cysteine	e
cys	l-cysteine	m
cyse	l-cysteate	c
cyse	l-cysteate	m
cysne	Cystathionine	c
cyst	cystine	c
cytc	Cytochrome c?	m
cytd	cytidine	c
cytd	cytidine	e
cyzine	Cyromazine	c
d45pi	1-phosphatidyl-1d-myo-inositol 4,5-bisphosphates	c
d6pgc	6-phospho-d-gluconate	c
d6pgc	6-phospho-d-gluconate	e
d6pgc	6-phospho-d-gluconate	m
d6pgl	d-glucono-1,5-lactone 6-phosphate	c
d6pgl	d-glucono-1,5-lactone 6-phosphate	e
d6pr5po	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate	c
d6rp5p	2,5-Diamino-6-(1-D-ribosylamino)pyrimidin-4(3H)-one 5'-phosphate	c
d7arol	delta7-Avenasterol	c
d8rl	6,7-dimethyl-8-(1-d-ribityl)lumazine	c
da	5'-Deoxyadenosine	c
da	5'-Deoxyadenosine	m
dad5	5'-deoxyadenosine	c
dad5	5'-deoxyadenosine	m
dadp	2'-deoxyadenosine 5'-diphosphate	c
dadp	2'-deoxyadenosine 5'-diphosphate	m
dagly	1,2-Diacyl-sn-glycerol	c
dagly	1,2-Diacyl-sn-glycerol	e
dala	D-alanine	c
damp	2'-deoxyadenosine 5'-phosphate	c
damp	2'-deoxyadenosine 5'-phosphate	e
damp	2'-deoxyadenosine 5'-phosphate	m
danna	7,8-diaminononanoate	m
daprp	trimethylenediamine	c
darg	D-Arginine	c
darg	D-Arginine	e
darg	D-Arginine	m
darg	D-Arginine	p
datp	2'-deoxyadenosine 5'-triphosphate	c
datp	2'-deoxyadenosine 5'-triphosphate	m
db4p	2-hydroxy-3-oxobutyl phosphate	c
dbdgp	Dolichyl beta-D-glucosyl phosphate	m
dbggly	1,2-Diacyl-3-beta-D-galactosyl-sn-glycerol	e
dc	deoxycytidine	c
dcda	4alpha-nethylzymosterol-4-carboxylate;4-methylcholesta-8,24-diene-3-ol-4-carboxylate	c
dcdol	14-demethyllanosterol;4,4-dimethylcholesta-8,24-diene-3-ol	c
dcdp	2'-deoxycytidine 5'-diphosphate	c
dcdp	2'-deoxycytidine 5'-diphosphate	m
dcer2	dihydroceramides	c
dcmp	2'-deoxycytidine 5'-monophosphate	c
dctol	4,4-dimethylcholesta-8,14,24-triene-3-ol	c
dctp	2'-deoxycytidine 5'-triphosphate	c
dctp	2'-deoxycytidine 5'-triphosphate	m
ddgly	Digalactosyl-diacylglycerol	e
dedip	Dehydrodolichol diphosphate	c
dex	Dextrin	c
dex	Dextrin	e
dfru	d-fructose	c
dfru	d-fructose	e
dg6p	alpha-d-glucose 6-phosphate	c
dg	deoxyguanosine	c
dg	deoxyguanosine	e
dgacer	Digalactosylceramide	e
dgdp	2'-deoxyguanosine 5'-diphosphate	c
dgdp	2'-deoxyguanosine 5'-diphosphate	m
dglc	d-glucose	c
dglc	d-glucose	e
dgmp	2'-deoxyguanosine 5'-phosphate	c
dgmp	2'-deoxyguanosine 5'-phosphate	e
dgmp	2'-deoxyguanosine 5'-phosphate	m
dgtp	2'-deoxyguanosine 5'-triphosphate	c
dgtp	2'-deoxyguanosine 5'-triphosphate	m
dhdmst	dihydrodemethylsterigmatocystin	c
dhf	7,8-dihydrofolate	c
dhp	2-amino-4-hydroxy-6-(d-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	c
dhp	2-amino-4-hydroxy-6-(d-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	e
dhp	2-amino-4-hydroxy-6-(d-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	m
dhplys	protein-dihydrolipoyllysine	c
dhplys	protein-dihydrolipoyllysine	m
dhpt	dihydropteroate	c
dhpt	dihydropteroate	m
dhrol	5-Dehydroepisterol	c
dhrsol	5-Dehydroavenasterol	c
dhsk	3-dehydroshikimate	c
dhsp	sphinganine 1-phosphate	c
dhsp	sphinganine 1-phosphate	m
dhsph	3-dehydrosphinganine	c
dhsph	3-dehydrosphinganine	m
dhstro	24,25-Dihydrolanosterol	c
dibzpne	4,4'-Dihydroxybenzophenone	c
dibzpne	4,4'-Dihydroxybenzophenone	m
dihyde	2,2-Dichloroacetaldehyde	e
dimgp	d-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	c
dimp	2'-deoxy-5'-inosinic acid	c
din	deoxyinosine	c
dirica	Diethylthiophosphoric acid	m
ditne	1,2-Dibromoethane	e
ditp	2'-deoxyinosine 5'-triphosphate	c
dkmtp	5-(methylthio)-2,3-dioxopentyl phosphate	c
dlphe	3,4-Dihydroxy-L-phenylalanine	c
dmbut	(R)-2,3-Dihydroxy-3-methylbutanoate	m
dmi34b	D-myo-Inositol 3,4-bisphosphate	m
dmnad	deamido-nad(+)	c
dmohcoa	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	c
dmpeno	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one	c
dmpp	dimethylallyl diphosphate	c
dmpp	dimethylallyl diphosphate	m
dmst	6-demethylsterigmatocystin	c
dmstrol	Desmosterol	c
dmvat	(r)-2,3-dihydroxy-3-methylvalerate	c
dmvat	(r)-2,3-dihydroxy-3-methylvalerate	m
dol	Dolichol	m
doldp	Dolichyl diphosphate	c
dolmanp	Dolichyl phosphate D-mannose	c
dolp	Dolichyl phosphate	c
dolp	Dolichyl phosphate	m
doris	deoxyribose	c
doris	deoxyribose	e
dorn	D-Ornithine	c
dorn	D-Ornithine	e
dorn	D-Ornithine	m
dorn	D-Ornithine	p
doroa	(s)-dihydroorotate	c
doroa	(s)-dihydroorotate	m
dpcoa	dephospho-CoA	c
dphoric	Diethylphosphoric acid	m
dqt	3-dehydroquinate	c
drica	Diethylthiophosphoric acid	m
dsam	s-adenosylmethioninamine	c
dt	thymidine	c
dt	thymidine	e
dtb	dethiobiotin	m
dtbe	2,3-Dihydroxy 1,1,1-Trichloro-2,2-bis(4'-chlorophenyl)ethane	m
dtdp6m	dTDP-4-dehydro-6-deoxy-L-mannose	c
dtdp	deoxythymidine 5'-diphosphate	c
dtdp	deoxythymidine 5'-diphosphate	m
dtdpdm	dTDP-6-deoxy-beta-L-mannose	c
dtmp	deoxythymidine 5'-phosphate	c
dtmp	deoxythymidine 5'-phosphate	e
dttp	deoxythymidine 5'-triphosphate	c
dttp	deoxythymidine 5'-triphosphate	m
du	deoxyuridine	c
dudp	2'-deoxyuridine 5'-diphosphate	c
dudp	2'-deoxyuridine 5'-diphosphate	m
dump	deoxyuridine 5'-phosphate	c
dutp	2'-deoxyuridine 5'-triphosphate	c
dutp	2'-deoxyuridine 5'-triphosphate	m
e4p	d-erythrose 4-phosphate	c
e4p	d-erythrose 4-phosphate	m
e	Electron	c
e	Electron	m
ecys	[Enzyme]-cysteine	m
egn	ecgonine	c
egn	ecgonine	m
egstr	ergosterol	c
egteol	5,7,22,24(28)-ergostatetraenol	c
ehglu	l-erythro-4-hydroxyglutamate	c
ehglu	l-erythro-4-hydroxyglutamate	m
emet	ecgonine methyl ester	c
emet	ecgonine methyl ester	m
epm	Epimelibiose	e
epsm	16-epivellosimine	m
epst	Episterol	c
ergod	ergosta-5,7-dienol	c
ergose	ergosterolester	c
esul	[Enzyme]-S-sulfanylcysteine	m
eth	ethanol	c
eth	ethanol	e
eth	ethanol	m
eth	ethanol	p
ethla	ethanolamine	c
f16p	beta-d-fructose 1,6-bisphosphate	c
f1p	D-Fructose 1-phosphate	c
f26p	d-fructose 2,6-bisphosphate	c
f26p	d-fructose 2,6-bisphosphate	m
f6p	beta-d-fructose 6-phosphate	c
f6p	beta-d-fructose 6-phosphate	m
facys	Farnesylcysteine	c
facys	Farnesylcysteine	m
fad	fad	c
fad	fad	m
fad	fad	p
fadh2	fadh2	c
fadh2	fadh2	m
fadh2	fadh2	p
fald	formaldehyde	c
fald	formaldehyde	m
fald	formaldehyde	p
fe2	iron(2+)	c
fe2	iron(2+)	e
fe3	iron(3+)	c
feri	ferricytochrome c	m
fero	ferrocytochrome c	m
ferrib5	Ferricytochrome b5	c
ferrib5	Ferricytochrome b5	m
ferrob5	Ferrocytochrome b5	c
ferrob5	Ferrocytochrome b5	m
fest	fecosterol	c
fest	fecosterol	m
fest	fecosterol	p
fgam	2-formamido-n(1)-(5-phospho-d-ribosyl)acetamidine	c
fgar	5'-phosphoribosyl-n-formylglycinamide	c
fgt	s-formylglutathione	c
fgt	s-formylglutathione	e
fkyn	N-formylkynurenine	c
fkyn	N-formylkynurenine	e
fkyn	N-formylkynurenine	m
fmn	riboflavin-5-phosphate	c
fmn	riboflavin-5-phosphate	e
fmn	riboflavin-5-phosphate	m
fofmet	fMet-tRNA(fMet)	c
fofmet	fMet-tRNA(fMet)	m
foli	folinic acid	m
for	formate	c
for	formate	e
fot	folate	c
fpp	2-trans,6-trans-farnesyl diphosphate	c
fthf	10-formyltetrahydrofolate	c
fthf	10-formyltetrahydrofolate	m
fu1p	L-Fucose 1-phosphate	c
fu1p	L-Fucose 1-phosphate	m
fuacac	4-fumarylacetoacetate	c
fuacac	4-fumarylacetoacetate	m
fuc	L-Fucose	c
fum	fumarate	c
fum	fumarate	e
fum	fumarate	m
g1p	alpha-d-glucose 1-phosphate	c
g	d-glycerate	c
g	d-glycerate	e
g	d-glycerate	m
ga6p	d-glucosamine 6-phosphate	c
gaba	4-aminobutanoate	c
gaba	4-aminobutanoate	m
gabal	4-aminobutanal	c
gabal	4-aminobutanal	m
gal1p	alpha-d-galactose 1-phosphate	c
gal	d-galactose	c
gal	d-galactose	e
gar	5'-phosphoribosylglycinamide	c
gc	gamma-l-glutamyl-l-cysteine	c
gc	gamma-l-glutamyl-l-cysteine	e
gdman	GDP-4-dehydro-6-deoxy-D-mannose	c
gdolmanp	GDP-4-dehydro-6-deoxy-D-mannose	c
gdp	gdp	c
gdp	gdp	m
gdpman	gdp-mannose	c
gdpman	gdp-mannose	e
geac	Geranic acid	c
genal	Geranial	c
ggl	Galactosylglycerol	e
ggpp	geranylgeranyl diphosphate	c
gl3p	glycerol 3-phosphate	c
gl3p	glycerol 3-phosphate	m
gl	glycerol	c
gl	glycerol	e
glacer	Galactosylceramide	e
glact	L-Gulonolactone	c
glal	glycolaldehyde	c
glcn	d-glucosamine	c
glcnt	d-gluconate	c
glcnt	d-gluconate	e
glcnt	d-gluconate	m
gleion	Glutathione episulfonium ion	e
glfuc	GDP-L-fucose	c
glfuc	GDP-L-fucose	m
gln	l-glutamine	c
gln	l-glutamine	e
gln	l-glutamine	m
glntrna	trna(gln)	c
gltcoa	glutaryl-coa	m
glu	l-glutamate	c
glu	l-glutamate	e
glu	l-glutamate	m
glu	l-glutamate	p
glucer	Glucocerebroside	c
glue	Glucurone	c
glue	Glucurone	m
glugsal	l-glutamate 5-semialdehyde	c
glugsal	L-glutamic 5-semialdehyde	m
glup	alpha-d-glutamyl phosphate	c
glup	alpha-d-glutamyl phosphate	m
glur	Glucarate	c
glur	Glucarate	m
glutrna	trna(glu)	c
glutrna	trna(glu)	m
glx	glyoxylate	c
glx	glyoxylate	e
glx	glyoxylate	m
glx	glyoxylate	p
gly	glycine	c
gly	glycine	e
gly	glycine	m
gly	glycine	p
glya	glycolate	c
glya	glycolate	m
glya	glycolate	p
glyal	d-glyceraldehyde	c
glyal	d-glyceraldehyde	m
glycogen	glycogen	c
glycogen	glycogen	e
glyn	glycerone	c
glypcln	sn-glycero-3-Phosphocholine	c
glypeln	glycerophosphoethanolamine	c
gmp	guanosine 5'-phosphate	c
gmp	guanosine 5'-phosphate	e
gmp	guanosine 5'-phosphate	m
gn	guanine	c
gn	guanine	e
gsh	glutathione	c
gsh	glutathione	e
gsh	glutathione	m
gsn	guanosine	c
gsn	guanosine	e
gsn	guanosine	m
gssg	oxidized glutathione;glutathione disulfide	c
gssg	oxidized glutathione;glutathione disulfide	m
gtp	gtp	c
gtp	gtp	m
gtrp	P1,P4-Bis(5-guanosyl) tetraphosphate	c
h2o2	hydrogen peroxide	c
h2o2	hydrogen peroxide	e
h2o2	hydrogen peroxide	m
h2o2	hydrogen peroxide	p
h2o	water	c
h2o	water	e
h2o	water	m
h2o	water	p
h2s	hydrogen sulfide	c
h2s	hydrogen sulfide	m
h	H+	c
h	H+	e
h	H+	m
h	H+	p
hacn	but-1-ene-1,2,4-tricarboxylate	m
hakg	D-4-Hydroxy-2-oxoglutarate	c
hakg	D-4-Hydroxy-2-oxoglutarate	m
han	3-hydroxyanthranilate	c
havn	(1'S,5'R)-hydroxyaverantin	c
havn	(1'S,5'R)-hydroxyaverantin	m
hbr	Hydrobromic acid	e
hcit	2-hydroxybutane-1,2,4-tricarboxylate	c
hcit	2-hydroxybutane-1,2,4-tricarboxylate	m
hco3	hydrogencarbonate	c
hco3	hydrogencarbonate	e
hco3	hydrogencarbonate	m
hcoa	3-Hydroxypropionyl-CoA	c
hcoa	3-Hydroxypropionyl-CoA	m
hcys	l-homocysteine	c
hemea	heme a	c
hemea	heme a	e
hemeb	heme b	c
hemeb	heme b	m
hemeo	heme o	c
hex4hyb	3-Hexaprenyl-4-hydroxybenzoate	c
hex4hyb	3-Hexaprenyl-4-hydroxybenzoate	m
hhm	3-Hexaprenyl-4-hydroxy-5-methoxybenzoate	m
hicit	homoisocitrate	m
hidal	L-Histidinal	c
his	l-histidine	c
his	l-histidine	e
hisan	Histamine	c
hisol	l-histidinol	c
hisol	l-histidinol	e
hisolp	l-histidinol phosphate	c
hisolp	l-histidinol phosphate	e
hiura	5-hydroxyisourate	c
hiura	5-hydroxyisourate	e
hiura	5-hydroxyisourate	m
hkyn	3-hydroxykynurenine	c
hm	2-Hexaprenyl-6-methoxyphenol	m
hmb	2-hexaprenyl-6-methoxy-1,4-benzoquinone	m
hmgcoa	(s)-3-hydroxy-3-methylglutaryl-coa	c
hmgcoa	(s)-3-hydroxy-3-methylglutaryl-coa	m
hmhmb	2-Hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone	m
hmmb	2-Hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinone	m
hmobut	3-Hydroxy-3-methyl-2-oxobutanoate	m
hmtb	hydroxymethylbilane	c
hmtb	hydroxymethylbilane	m
hno2	nitrite	c
hno2	nitrite	m
hno3	nitrate	c
hno3	nitrate	e
hode	13(S)-HODE	c
hode	13(S)-HODE	m
homogen	homogentisate	c
homogen	homogentisate	m
homogen	homogentisate	p
houdhic	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H imidazole-5-carboxylate	c
houdhic	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H imidazole-5-carboxylate	e
houdhic	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H imidazole-5-carboxylate	m
hphea	2-hydroxyphenylacetate	c
hplys	h-protein-lipoyllysine	m
hpro	trans-4-hydroxy-l-proline	c
hpsamlys	s-aminomethyldihydrolipoylprotein	c
hpsamlys	s-aminomethyldihydrolipoylprotein	m
hser	l-homoserine	c
hser	l-homoserine	m
hthr	4-hydroxy-l-threonine	c
hthr	4-hydroxy-l-threonine	m
htlys	3-Hydroxy-N6,N6,N6-trimethyl-L-lysine	c
hx	Hydrogen halide	c
hx	Hydrogen halide	e
hx	Hydrogen halide	m
hygta	s-(hydroxymethyl)glutathione	c
hyisocoa	(S)-3-hydroxy-isobutanoyl-CoA	c
hyisocoa	(S)-3-hydroxy-isobutanoyl-CoA	m
hyisorate	3-Hydroxyisobutyrate	c
hyisorate	3-Hydroxyisobutyrate	m
hyxn	hypoxanthine	c
hyxn	hypoxanthine	p
i3p	1D-myo-Inositol 1,3,4,5-tetrakisphosphate	c
i4p	Inositol 1,4,5,6-tetrakisphosphate	c
i5p	Inositol 1,3,4,5,6-pentakisphosphate	c
i6p	Phytate;myo-Inositol hexakisphosphate	c
iasp	Iminoaspartate	c
icit	isocitrate	c
icit	isocitrate	m
icit	isocitrate	p
idp	idp	c
idp	idp	m
igp	1-(indol-3-yl)glycerol 3-phosphate	c
ile	l-isoleucine	c
ile	l-isoleucine	e
ile	l-isoleucine	m
imacp	3-(imidazol-4-yl)-2-oxopropyl phosphate	c
imp	imp	c
imp	imp	e
imp	imp	m
inos	inosine	c
inos	inosine	e
ins	myo-inositol	c
ins	myo-inositol	e
ip4	inositol 4-phosphate	c
ippmal	2-isopropylmalate	c
ippp	isopentenyl diphosphate	c
ippp	isopentenyl diphosphate	e
ippp	isopentenyl diphosphate	m
isocoa	isobutyryl-coa	m
isol	Isofucosterol	c
itp	inosine triphosphate	c
itp	inosine triphosphate	m
ivacoa	3-isovaleryl-coa	c
ivacoa	3-isovaleryl-coa	m
k	potassium	c
k	potassium	e
k	potassium	m
kyn	l-kynurenine	c
la4	Leukotriene A4	c
lac	(r)-lactate	c
lac	(r)-lactate	m
lact	lactose	c
lact	lactose	e
ladhde	(S)-Lactaldehyde	c
ladhde	(S)-Lactaldehyde	e
laol	L-arabinitol	c
larab	L-arabinose	c
larab	L-arabinose	e
larab	L-arabinose	m
larabp	beta-L-Arabinose 1-phosphate	c
larabp	beta-L-Arabinose 1-phosphate	m
lb4	Leukotriene B4	c
leu	l-leucine	c
leu	l-leucine	e
leu	l-leucine	m
lglntrna	Glutaminyl-tRNA	c
lglutrna	l-glutamyl-trna(glu)	c
lglutrna	l-glutamyl-trna(glu)	m
lgt	(r)-s-lactoylglutathione	c
lgt	(r)-s-lactoylglutathione	m
lipamp	Lipoyl-AMP	c
lipt	Lipoate	c
llac	(s)-lactate	c
llac	(s)-lactate	e
llac	(s)-lactate	m
llct	l-cystathionine	c
llct	l-cystathionine	m
lmettrna	L-Methionyl-tRNA	c
lmettrna	L-Methionyl-tRNA	m
lnst	lanosterol	c
lpaa	x	c
lpacp	Lipoyl-[acp]	c
lpacp	Lipoyl-[acp]	m
lpc	1-acylglycerophosphocholine	c
lpc	1-acylglycerophosphocholine	e
lpdme	x	c
lpe	l-lysophosphatidylethanolamine	c
lpg	x	c
lpmme	x	c
lps	x	c
lps	x	e
lsertrna	L-Seryl-tRNA(Ser)	c
lsertrna	L-Seryl-tRNA(Ser)	m
lys	l-lysine	c
lys	l-lysine	e
lys	l-lysine	m
macac	4-maleylacetoacetate	c
macac	4-maleylacetoacetate	m
macac	4-maleylacetoacetate	p
maclcoa	nethacrylyl-coa	c
maclcoa	nethacrylyl-coa	m
magly	1-monoglycerides	c
magly	1-monoglycerides	e
mal	(s)-malate	c
mal	(s)-malate	e
mal	(s)-malate	m
mal	(s)-malate	p
malacp	malonyl-[acp]	c
malacp	malonyl-[acp]	m
malcoa	malonyl-coa	c
malcoa	malonyl-coa	m
man1p	d-mannose 1-phosphate	c
man6p	d-mannose 6-phosphate	c
man	d-mannose	c
man	d-mannose	e
mannan	mannan	c
mannan	mannans	e
mbcoa	2-methylbutanoyl-CoA	m
mcecoa	2-Methylacetoacetyl-CoA	c
mcecoa	2-Methylacetoacetyl-CoA	m
mcrcoa	3-nethylcrotonyl-coa	c
mcrcoa	3-nethylcrotonyl-coa	m
mcrocoa	2-methylcrotonoyl-coa	c
mcrocoa	2-methylcrotonoyl-coa	m
mecynol	24-Methylenecycloartanol	c
mecynol	24-Methylenecycloartanol	m
mecynol	24-Methylenecycloartanol	p
mefol	4alpha-Methylfecosterol	c
meli	melibiose	c
meli	melibiose	e
melol	24-Methylenecholesterol	c
melt	Melibiitol	e
menol	24-Methylenelophenol	c
met	L-methionine	c
met	L-methionine	e
met	L-methionine	m
metbycoa	(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA	c
metbycoa	(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA	m
meth	methanol	c
meth	methanol	m
meth	methanol	p
methate	Methylmalonate	c
methate	Methylmalonate	m
methf	5,10-methenyltetrahydrofolate	c
methf	5,10-methenyltetrahydrofolate	m
metso	l-nethionine s-oxide	c
metthf	5,10-methylenetetrahydrofolate	c
metthf	5,10-methylenetetrahydrofolate	m
mg2	mg icon	c
mg2	mg icon	e
mgcoa	trans-3-methylglutaconyl-coa	c
mgcoa	trans-3-methylglutaconyl-coa	m
mgxl	methylglyoxal	c
mgxl	methylglyoxal	m
mhis	1-Methylhistidine	c
mi3p	1d-myo-inositol 3-phosphate	c
mi3p	1d-myo-inositol 3-phosphate	m
mip2c	inositol-mannose-P-inositol-P-D-ceramide	c
mipc	mannose-inositol-P-ceramide	c
mlcl	monolysocardiolipin	c
mlt	maltose	c
mlt	maltose	e
mltiose	maltotriose	c
mltose	maltotetraose	c
mmshy	(S)-Methylmalonate semialdehyde	c
mmshy	(S)-Methylmalonate semialdehyde	m
mob	4-nethylthio-2-oxobutanoate	c
motin	Molybdopterin	c
mpyq	2-Methyl-6-phytylquinol	m
mrpyr	nercaptopyruvate	c
mrpyr	nercaptopyruvate	m
mseth	methanethiol	c
mta	5'-methylthioadenosine	c
mthf	5-methyltetrahydrofolate	c
mthrip	S-methyl-5-thio-alpha-D-ribose 1-phosphate	c
mtprop	3-nethylthiopropionate	c
mtrip	s-nethyl-5-thio-d-ribose 1-phosphate	c
mtrna	tRNA(Met)	m
mvl	(r)-mevalonate	c
myocypi	1D-myo-inositol 1,2-cyclic phosphate	c
mzymst	4alpha-methyl-zymosterol	c
n4hbz	4-Hydroxy-3-octaprenylbenzoate	m
na12dol	Naphthalene-1,2-diol	c
na	sodium	c
na	sodium	e
nad	nad+	c
nad	nad+	m
nad	nad+	p
nadgldpl	N-Acetyl-D-glucosaminyldiphosphodolichol	c
nadgpis	N-Acetyl-D-glucosaminylphosphatidylinositol	c
nadh	N-Acetyl-D-glucosaminyldiphosphodolichol	c
nadh	N-Acetyl-D-glucosaminyldiphosphodolichol	m
nadh	N-Acetyl-D-glucosaminyldiphosphodolichol	p
nadp	nicotinamide adenine dinucleotide phosphate	c
nadp	nicotinamide adenine dinucleotide phosphate	m
nadp	nicotinamide adenine dinucleotide phosphate	p
nadph	nicotinamide adenine dinucleotide phosphate	c
nadph	nicotinamide adenine dinucleotide phosphate	m
nadph	nicotinamide adenine dinucleotide phosphate	p
nag6p	N-Acetyl-D-glucosamine 6-phosphate	c
nag	n-acetyl-d-glucosamine	c
nag	N-Acetyl-D-glucosamine	e
nag	n-acetyl-d-glucosamine	m
naga1p	n-acetyl-d-glucosamine 1-phosphate	c
naglu	n-acetyl-l-glutamate	m
naglup	N-Acetyl-L-glutamyl 5-phosphate	m
naglus	n-acetyl-l-glutamate 5-semialdehyde	m
naorn	n2-acetyl-l-ornithine	c
naorn	n2-acetyl-l-ornithine	m
naps	N-acetylputrescine	c
nar	nicotinate d-ribonucleoside	c
nar	nicotinate d-ribonucleoside	e
nbze	Nitrobenzene	m
ncmede	N-Cyclopropylammelide	c
ncmene	N-Cyclopropylammeline	c
ncn	nicotinate d-ribonucleotide	c
ncn	nicotinate d-ribonucleotide	e
nh3	ammonia	c
nh3	ammonia	e
nh3	ammonia	m
nh3	ammonia	p
nh4oh	ammonium hydroxide	c
nica	nicotinate	c
nicd	nicotinamide	c
nicd	nicotinamide	e
nite	nitrile	c
nite	nitrile	e
nmn	nicotinamide d-ribonucleotide	c
nmn	nicotinamide d-ribonucleotide	e
nnr	nicotinamide d-ribonucleoside;nicotinamide-beta-riboside	c
nnr	nicotinamide d-ribonucleoside;nicotinamide-beta-riboside	e
npp	2-Octaprenylphenol	m
npran	n-(5-phospho-d-ribosyl)anthranilate	c
o2	oxygen	c
o2	oxygen	e
o2	oxygen	m
o2	oxygen	p
o4coa	OPC4-CoA	c
o4coa	OPC4-CoA	m
o4coa	OPC4-CoA	p
o6coa	OPC6-CoA	c
o6coa	OPC6-CoA	m
o6coa	OPC6-CoA	p
o8coa	OPC8-CoA	c
o8coa	OPC8-CoA	m
oa	oxaloacetate	c
oa	oxaloacetate	e
oa	oxaloacetate	m
oa	oxaloacetate	p
oahser	o-acetyl-l-homoserine	c
oaser	o-acetyl-l-serine	c
oaser	o-acetyl-l-serine	m
obl	Obtusifoliol	c
obut	2-oxobutanoate	c
obut	2-oxobutanoate	m
odarp	O-D-Alanyl-poly(ribitol phosphate)	c
ohpbt	3-hydroxy-4-phospho-hydroxy-alpha-ketobutyrate	c
ohpbt	3-hydroxy-4-phospho-hydroxy-alpha-ketobutyrate	m
oicap	(2s)-2-isopropyl-3-oxosuccinate	c
oival	(r)-2-oxoisovalerate	c
oival	(r)-2-oxoisovalerate	m
omp	orotidine 5'-phosphate	c
omval	(s)-3-nethyl-2-oxopentanoate	c
omval	(s)-3-nethyl-2-oxopentanoate	m
oppa	3-oxopropanoate;nalonate semialdehyde	m
orn	l-ornithine	c
orn	l-ornithine	m
oroa	orotate	c
oroa	orotate	m
osuhs	o-succinyl-l-homoserine	c
othio	oxidized thioredoxin	c
oxal	oxalate	c
oxfdox	Oxidized ferredoxin	c
oxode	13-OxoODE	c
oxode	13-OxoODE	m
pa	phosphatidate	c
pa	phosphatidate	e
pa	phosphatidate	m
paa	phosphatidylamine	c
paa	phosphatidylamine	e
pac	Phenylacetic acid	c
padh	polyneuridine aldehyde	m
pant	(r)-pantoate	c
pant	(r)-pantoate	m
pap	adenosine 3',5'-bisphosphate	c
paps	3'-phospho-5'-adenylyl sulfate	c
paps	3'-phospho-5'-adenylyl sulfate	m
part	Parathion	m
pc	phosphatidylcholine	c
pc	phosphatidylcholine	e
pcer2	phytoceramides	c
pcln	choline phosphate	c
pcln	choline phosphate	e
pcpmme	phosphatidyl-n-methylethanolamines	c
pcsfcys	Protein C-terminal S-farnesyl-L-cysteine	c
pcsfcysme	Protein C-terminal S-farnesyl-L-cysteine methyl ester	c
pcysn	Protein-cysteine	c
pdlys	Protein N6,N6-dimethyl-L-lysine	c
pdme	x	c
pdxal	pyridoxal	c
pdxam5pi	pyridoxamine 5'-phosphate	c
pdxam	pyridoxamine	c
pdxi5pi	pyridoxine-5'-phosphate	c
pe	phosphatidylethanolamine	c
pe	phosphatidylethanolamine	e
pe	phosphatidylethanolamine	m
pen	phosphoryl-ethanolamine	c
peni	Penicillin	m
penia	Penicilloic acid	m
pep	phosphoenolpyruvate	c
pep	phosphoenolpyruvate	e
pep	phosphoenolpyruvate	m
pg	phosphatidylglycerol	c
pg	phosphatidylglycerol	m
pgp	Phosphatidylglycerophosphate	m
phal	phenylacetaldehyde	c
phc	l-1-pyrroline-3-hydroxy-5-carboxylate	c
phe12ox	Phenanthrene-1,2-oxide	m
phe	l-phenylalanine	c
phe	l-phenylalanine	e
phe	l-phenylalanine	m
phen	prephenate	c
phene	Phenanthrene	m
pheox	Phenanthrene-9,10-oxide	m
php	3-phosphonooxypyruvate	c
php	3-phosphonooxypyruvate	m
