CHEBI_100	NSRJSISNDPOJOP-BBRMVZONSA-N
CHEBI_10023	BCEHBSKCWLPMDN-MGPLVRAMSA-N
CHEBI_10115	KKOXKGNSUHTUBV-LSDHHAIUSA-N
CHEBI_10213	FSLPMRQHCOLESF-SFMCKYFRSA-N
CHEBI_10216	IRAQOCYXUMOFCW-OSFYFWSMSA-N
CHEBI_10221	VLXDPFLIRFYIME-XIQJJJERSA-N
CHEBI_10223	ORAKUVXRZWMARG-XBBNTEQGSA-N
CHEBI_10278	FCSRUSQUAVXUKK-VNHYZAJKSA-N
CHEBI_10280	CXENHBSYCFFKJS-VDQVFBMKSA-N
CHEBI_10329	HLRUKOJSWOKCPP-SYQHCUMBSA-N
CHEBI_10334	YHQGMYUVUMAZJR-UHFFFAOYSA-N
CHEBI_10352	JFSHUTJDVKUMTJ-QHPUVITPSA-N
CHEBI_10357	NPNUFJAVOOONJE-GFUGXAQUSA-N
CHEBI_10362	DMASLKHVQRHNES-FKKUPVFPSA-N
CHEBI_10363	FSRZGYRCMPZNJF-KHMAMNHCSA-N
CHEBI_104120	GSLDEZOOOSBFGP-UHFFFAOYSA-N
CHEBI_10417	BOPIMTNSYWYZOC-VNHYZAJKSA-N
CHEBI_10418	JSNRRGGBADWTMC-NTCAYCPXSA-N
CHEBI_10432	JWAZRIHNYRIHIV-UHFFFAOYSA-N
CHEBI_10440	PGBNIHXXFQBCPU-ILXRZTDVSA-N
CHEBI_10443	YOVSPTNQHMDJAG-QLFBSQMISA-N
CHEBI_10576	MQYAVRUCONBHOR-JSTMLOLSSA-N
CHEBI_10577	YKFLAYDHMOASIY-UHFFFAOYSA-N
CHEBI_10642	CDAISMWEOUEBRE-CDRYSYESSA-N
CHEBI_10702	YDRSQRPHLBEPTP-PHDIDXHHSA-N
CHEBI_10782	NDTYTMIUWGWIMO-SNVBAGLBSA-N
CHEBI_10790	KQVLODRFGIKJHZ-UHFFFAOYSA-N
CHEBI_10979	RILHUWWTCSDPAN-PHDIDXHHSA-N
CHEBI_10980	JVGVDSSUAVXRDY-MRVPVSSYSA-N
CHEBI_10983	WHBMMWSBFZVSSR-GSVOUGTGSA-N
CHEBI_10986	XHFVGHPGDLDEQO-ZETCQYMHSA-N
