ID	NAMES	COMPARTMENT	MATCH	MODELSEED	MS NAMES
pins4p	1-phosphatidyl-1D-myo-inositol 4-phosphates	c	Y	cpd11837	Phosphatidylinositol 4-phosphate
pinsp	1-phosphatidyl-1D-myo-inositol 3-phosphates	c	Y	cpd12572	1-Phosphatidyl-1D-myo-inositol 3-phosphate
plp	pyridoxal 5'-phosphate	c	Y	cpd00016	Pyridoxal phosphate
pmme	phosphatidyl-N-methylethanolamines	c	Y	fcpd00660	phosphatidyl-N-methylethanolamines
pmvl	(R)-5-phosphomevalonate	c	Y	cpd00812	5-phosphomevalonate
pnto	(R)-pantothenate	e	Y	cpd00644	PAN
ppacoa	propionyl-CoA	m	Y	cpd00086	Propionyl-CoA
ppbg	porphobilinogen	c	Y	cpd00689	Porphobilinogen
ppgix	protoporphyrinogen	m	Y	cpd00791	ProtoporphyrinogenIX
ppi	diphosphate	m	Y	cpd00012	PPi
ppiacp	propionyl-[acp]	c	Y	fcpd00668	propionyl-[acp]
ppmvl	(R)-5-diphosphomevalonate	c	Y	cpd00841	5-diphosphomevalonate
ppnto	D-4'-Phosphopantothenate	c	Y	cpd02201	4-phosphopantothenate
ppntocys	(R)-4'-Phosphopantothenoyl-L-cysteine	c	Y	cpd02666	(R)-4'-Phosphopantothenoyl-L-cysteine
pprix	protoporphyrin	m	Y	cpd01476	Protoporphyrin
ppthe	Phosphopantetheine	c	Y	cpd00834	Phosphopantetheine
ppyr	Phenylpyruvate	m	Y	cpd00143	Phenylpyruvate
pram	5-phospho-D-ribosylamine	c	Y	cpd01982	5-Phosphoribosylamine
prbamp	phosphoribosyl-AMP	c	Y	cpd01777	Phosphoribosyl-AMP
prbatp	1-(5-phospho-D-ribosyl)-ATP	c	Y	cpd01775	Phosphoribosyl-ATP
precor	precorrins	c	Y	fcpd00667	precorrins
prfica	5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	c	Y	cpd02884	FAICAR
prfp	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	c	Y	cpd02979	phosphoribosylformiminoaicar-phosphate
prlp	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	c	Y	cpd02991	phosphoribulosylformimino-AICAR-phosphate
pro	L-proline	m	Y	cpd00129	L-Proline
prpp	5-phospho-alpha-D-ribose 1-diphosphate	c	Y	cpd00103	PRPP
ps	phosphatidylserine	m	Y	cpd11455	ps_BS
psph	phytosphingosine	e	Y	cpd08926	Phytosphingosine
ptate	pectate	e	Y	cpd11686	Pectate
ptrsc	putrescine	m	Y	cpd00118	Putrescine
pvd3	Provitamin D3	c	Y	cpd00857	Provitamin D3
pyi35bp	1-Phosphatidyl-1D-myo-inositol 3,5-bisphosphate	c	Y	cpd13384	1-Phosphatidyl-1D-myo-inositol 3,5-bisphosphate
pypp	Phytyl diphosphate	m	Y	cpd03214	Phytyl diphosphate
pyr	pyruvate	m	Y	cpd00020	Pyruvate
q	ubiquinone	m	Y	cpd11669	Q
qa	quinolinate	c	Y	cpd02333	Quinolinate
qh2	ubiquinol	m	Y	cpd11665	QH2
qt	quinate	e	Y	cpd00248	Quinate
r1p	D-ribose 1-phosphate	c	Y	cpd00475	Ribose 1-phosphate
r5p	generated r5p_e	e	Y	cpd00101	ribose-5-phosphate
raff	raffinose	e	Y	cpd00382	Melitose
rib	D-ribose	e	Y	cpd00105	D-Ribose
ribol	ribitol	c	Y	cpd00366	Ribitol
rl	D-ribulose	e	Y	cpd00258	D-Ribulose
rl5p	D-ribulose 5-phosphate	c	Y	cpd00171	D-Ribulose5-phosphate
rthio	Thioredoxin	c	Y	cpd11421	trdrd
s	sulfur	m	Y	cpd00074	S
s23e	(S)-2,3-epoxysqualene	c	Y	cpd00776	Squalene 2,3-oxide
s7p	sedoheptulose 7-phosphate	c	Y	cpd00238	Sedoheptulose7-phosphate
sacp	L-saccharopine	m	Y	cpd00351	Saccharopine
sah	S-adenosyl-L-homocysteine	m	Y	cpd00019	S-Adenosyl-homocysteine
saicar	(2S)-2-[5-amino-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamido]succinic acid	c	Y	fcpd00670	(2S)-2-[5-amino-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamido]succinic acid
sali	salicylate	e	Y	cpd00599	SALC
sam	S-adenosyl-L-methionine	m	Y	cpd00017	S-Adenosyl-L-methionine
samob	S-adenosyl-4-methylthio-2-oxobutanoate	m	Y	cpd02701	S-Adenosyl-4-methylthio-2-oxobutanoate
sarc	sarcosine	m	Y	cpd00183	Sarcosine
satn	(S)-Allantoin	e	Y	cpd19020	(S)(+)-Allantoin
scysn	S-Sulfo-L-cysteine	c	Y	cpd01608	L-Selenocysteine
ser	L-serine	e	Y	cpd00054	L-Serine
shcr	sirohydrochlorin	c	Y	cpd03426	Sirohydrochlorin
sihm	siroheme	e	Y	cpd00557	Siroheme
slf	sulfate	e	Y	cpd00048	Sulfate
slfi	sulfite	e	Y	cpd00081	Sulfite
slpyr	3-Sulfopyruvate	c	Y	cpd03285	3-Sulfopyruvate
sme	shikimate	c	Y	cpd00383	Shikimate
sme3p	shikimate 3-phosphate	c	Y	cpd02030	3-phosphoshikimate
sor	L-sorbose	e	Y	cpd00212	L-Sorbose
sot	D-sorbitol	e	Y	cpd00588	Sorbitol
spere	Spermine	e	Y	cpd00558	Spermine
sph	sphinganine	c	Y	cpd00623	Sphinganine
sphe	Sphingenine	e	Y	cpd00267	Sphingoid
sphep	Sphingosine 1-phosphate	e	Y	cpd03651	Sphingosine 1-phosphate
spmylin	Sphingomyelin	e	Y	cpd00431	Sphingomyelin
sprmd	spermidine	e	Y	cpd00264	Spermidine
sql	Squalene	c	Y	cpd00559	Supraene
st	sterigmatocystin	c	Y	cpd00708	Sterigmatocystin
stac	stachyose	e	Y	cpd01133	Stachyose
star	starch	e	Y	cpd11594	Dextrin
suc	sucrose	e	Y	cpd00076	Sucrose
succ	succinate	m	Y	cpd00036	Succinate
succoa	succinyl-CoA	m	Y	cpd00078	Succinyl-CoA
succsal	succinate semialdehyde	m	Y	cpd00199	4-Oxobutanoate
suft	Sulfatide	c	Y	cpd12830	Sulfatide
t3p1	D-glyceraldehyde 3-phosphate	c	Y	cpd00102	Glyceraldehyde3-phosphate
t3p2	glycerone phosphate	m	Y	cpd00095	Glycerone-phosphate
tagly	triglycerides	c	Y	fcpd00673	triglycerides
taur	taurine	c	Y	cpd00210	Taurine
tcysn	thiocysteine	c	Y	cpd01347	Thiocysteine
tgdmipc	Trigalactosyldimannosylinositol-P-ceramide	c	Y	fcpd00674	trigalactosyldimannosylinositol-P-ceramide
thdp	thiamin diphosphate	c	Y	cpd02465	tetrahydrodipicolinate
thf	tetrahydrofolate	m	Y	cpd00087	Tetrahydrofolate
thm	thiamin	c	Y	cpd00305	Thiamin
thmp	thiamin monophosphate	c	Y	cpd00793	Thiamine phosphate
thr	L-threonine	m	Y	cpd00161	L-Threonine
thtp	Thiamin triphosphate	c	Y	cpd01937	Thiamin triphosphate
thy	thymine	c	Y	cpd00151	Thymine
thz	5-(2-hydroxyethyl)-4-methylthiazole	c	Y	cpd02636	4-Methyl-5--2-hydroxyethyl-thiazole
thzp	4-methyl-5-(2-phosphonooxyethyl)thiazole	c	Y	cpd02654	4-Methyl-5--2-phosphoethyl-thiazole
top	Toxopyrimidine	c	Y	cpd00939	Toxopyrimidine
tpi	1D-myo-inositol 1,4,5-trisphosphate	c	Y	cpd00916	Ins(1,4,5)P3
tre	alpha,alpha-trehalose	e	Y	cpd00794	TRHL
tre6p	alpha,alpha'-trehalose 6-phosphate	c	Y	cpd00523	Trehalose 6-phosphate
trp	L-tryptophan	m	Y	cpd00065	L-Tryptophan
trpm	tryptamine	c	Y	cpd00318	Tryptamine
tsulf	Thiosulfate	c	Y	cpd00268	H2S2O3
tyr	L-tyrosine	e	Y	cpd00069	L-Tyrosine
udp	Uridine 5'-diphosphate	c	Y	cpd00014	UDP
udpg	UDP-glucose	c	Y	cpd00026	UDP-glucose
udpgal	UDP-D-galactose	c	Y	cpd00043	UDP-galactose
udpge	UDP-D-glucuronate	c	Y	cpd00144	UDPglucuronate
udpnag	UDP-N-acetyl-D-glucosamine	c	Y	cpd00037	UDP-N-acetylglucosamine
uglx	(S)-Ureidoglycolate	c	Y	cpd00465	Ureidoglycolate
ugly	(S)-Ureidoglycine	c	Y	cpd01419	Ureidoglycine
uibut	3-Ureidoisobutyrate	c	Y	cpd03034	3-Ureidoisobutyrate
ump	Uridine 5'-monophosphate	c	Y	cpd00091	UMP
upgi	Uroporphyrinogen I	c	Y	cpd03414	UroporphyrinogenI
upgiii	Uroporphyrinogen III	m	Y	cpd00774	UroporphyrinogenIII
uppe	3-Ureidopropionate	c	Y	cpd01720	3-Ureidopropanoate
ura	uracil	e	Y	cpd00092	Uracil
urate	urate;uric acid	e	Y	cpd00300	Urate
urea	urea	m	Y	cpd00073	Urea
ureac	urea-1-carboxylate	c	Y	cpd00742	Allophanate
uri	uridine	e	Y	cpd00249	Uridine
utp	Uridine 5'-triphosphate	c	Y	cpd00062	UTP
val	L-valine	m	Y	cpd00156	L-Valine
vb2	Vitamin B2;riboflavin	e	Y	cpd00220	Riboflavin
ve	tocopherol	e	N	fcpd01412	tocopherol
vera	versicolorin A	c	Y	cpd22595	anthra[2,3-b]furo[3,2-d]furan-5,10-dione, 3a,12a-dihydro-4,6,8-trihydroxy-, (3aS-cis)-
verb	versicolorin B	c	Y	cpd22594	Versicolorin C
vha	versiconal hemiacetal acetate	c	Y	cpd22590	3-(2-(acetyloxy)ethyl)-2,3-dihydro-2,4,6,8-tetrahydroxyanthra(2,3-b)furan-5,10-dione
vhoh	versiconal	c	Y	cpd22591	versiconal
x5p	D-xylulose 5-phosphate	c	Y	cpd00198	D-Xylulose5-phosphate
xan	xanthine	c	Y	cpd00309	XAN
xmp	xanthosine 5'-phosphate	c	Y	cpd00497	XMP
xol	xylitol	e	Y	cpd00306	Xylitol
xtp	Xanthosine 5'-triphosphate	c	Y	cpd00530	XTP
xtsine	xanthosine	c	Y	cpd01217	Xanthosine
xul	D-xylulose	e	Y	cpd00259	D-Lyxulose
xyl	D-xylose	e	Y	cpd00154	Xylose
xylan	xylans	e	Y	cpd11732	Xylan
zymst	zymosterol	c	Y	cpd03221	Zymosterol
