id	formula_src	charge_src	inchikey_src	smiles_src	pka_src	pkb_src	deltag_method	deltag_used_src	deltag_gc_src	deltag_eq_src
cpd27232	MetaCyc:Heparan-GlcN-6-N-bisulfate@Charged	MetaCyc:Heparan-GlcN-6-N-bisulfate@Charged		MetaCyc:Heparan-GlcN-6-N-bisulfate@Charged	MetaCyc:Heparan-GlcN-6-N-bisulfate		GC	MetaCyc:Heparan-GlcN-6-N-bisulfate@Charged	MetaCyc:Heparan-GlcN-6-N-bisulfate@Charged	
cpd27233	MetaCyc:Heparan-NAc-Glc	MetaCyc:Heparan-NAc-Glc		MetaCyc:Heparan-NAc-Glc	MetaCyc:Heparan-NAc-Glc	MetaCyc:Heparan-NAc-Glc	GC	MetaCyc:Heparan-NAc-Glc@Charged	MetaCyc:Heparan-NAc-Glc@Charged	
cpd27234	MetaCyc:Heparan-NAc-Glc-6S	MetaCyc:Heparan-NAc-Glc-6S		MetaCyc:Heparan-NAc-Glc-6S	MetaCyc:Heparan-NAc-Glc-6S	MetaCyc:Heparan-NAc-Glc-6S	GC	MetaCyc:Heparan-NAc-Glc-6S@Charged	MetaCyc:Heparan-NAc-Glc-6S@Charged	
cpd27235	MetaCyc:Heparan-NAc-glucosaminide	MetaCyc:Heparan-NAc-glucosaminide		MetaCyc:Heparan-NAc-glucosaminide	MetaCyc:Heparan-NAc-glucosaminide	MetaCyc:Heparan-NAc-glucosaminide	GC	MetaCyc:Heparan-NAc-glucosaminide@Charged	MetaCyc:Heparan-NAc-glucosaminide@Charged	
cpd27236	MetaCyc:Heparan-glucuronate-terminal	MetaCyc:Heparan-glucuronate-terminal		MetaCyc:Heparan-glucuronate-terminal	MetaCyc:Heparan-glucuronate-terminal	MetaCyc:Heparan-glucuronate-terminal	GC	MetaCyc:Heparan-glucuronate-terminal@Charged	MetaCyc:Heparan-glucuronate-terminal@Charged	
cpd27237	MetaCyc:Heparan-sulfate-3-N-disulfate@Charged	MetaCyc:Heparan-sulfate-3-N-disulfate@Charged		MetaCyc:Heparan-sulfate-3-N-disulfate@Charged	MetaCyc:Heparan-sulfate-3-N-disulfate		GC	MetaCyc:Heparan-sulfate-3-N-disulfate@Charged	MetaCyc:Heparan-sulfate-3-N-disulfate@Charged	
cpd27238	MetaCyc:Heparan-sulfate-D-GlcNS@Charged	MetaCyc:Heparan-sulfate-D-GlcNS@Charged		MetaCyc:Heparan-sulfate-D-GlcNS@Charged	MetaCyc:Heparan-sulfate-D-GlcNS	MetaCyc:Heparan-sulfate-D-GlcNS	GC	MetaCyc:Heparan-sulfate-D-GlcNS@Charged	MetaCyc:Heparan-sulfate-D-GlcNS@Charged	
cpd27239	MetaCyc:Heparan-sulfate-D-glucosaminides@Charged	MetaCyc:Heparan-sulfate-D-glucosaminides@Charged		MetaCyc:Heparan-sulfate-D-glucosaminides@Charged	MetaCyc:Heparan-sulfate-D-glucosaminides	MetaCyc:Heparan-sulfate-D-glucosaminides	GC	MetaCyc:Heparan-sulfate-D-glucosaminides@Charged	MetaCyc:Heparan-sulfate-D-glucosaminides@Charged	
cpd27240	MetaCyc:Heparan-sulfate-D-glucuronate	MetaCyc:Heparan-sulfate-D-glucuronate		MetaCyc:Heparan-sulfate-D-glucuronate	MetaCyc:Heparan-sulfate-D-glucuronate	MetaCyc:Heparan-sulfate-D-glucuronate	GC	MetaCyc:Heparan-sulfate-D-glucuronate@Charged	MetaCyc:Heparan-sulfate-D-glucuronate@Charged	
cpd27241	MetaCyc:Heparan-sulfate-GlcA2S	MetaCyc:Heparan-sulfate-GlcA2S		MetaCyc:Heparan-sulfate-GlcA2S	MetaCyc:Heparan-sulfate-GlcA2S	MetaCyc:Heparan-sulfate-GlcA2S	GC	MetaCyc:Heparan-sulfate-GlcA2S@Charged	MetaCyc:Heparan-sulfate-GlcA2S@Charged	
cpd27242	MetaCyc:Heparan-sulfate-L-IdoA-2S@Charged	MetaCyc:Heparan-sulfate-L-IdoA-2S@Charged		MetaCyc:Heparan-sulfate-L-IdoA-2S@Charged	MetaCyc:Heparan-sulfate-L-IdoA-2S	MetaCyc:Heparan-sulfate-L-IdoA-2S	GC	MetaCyc:Heparan-sulfate-L-IdoA-2S@Charged	MetaCyc:Heparan-sulfate-L-IdoA-2S@Charged	
cpd27243	MetaCyc:Heparan-sulfate-L-iduronate@Charged	MetaCyc:Heparan-sulfate-L-iduronate@Charged		MetaCyc:Heparan-sulfate-L-iduronate@Charged	MetaCyc:Heparan-sulfate-L-iduronate	MetaCyc:Heparan-sulfate-L-iduronate	GC	MetaCyc:Heparan-sulfate-L-iduronate@Charged	MetaCyc:Heparan-sulfate-L-iduronate@Charged	
cpd27244	MetaCyc:Heparin-sulfo-NGlc	MetaCyc:Heparin-sulfo-NGlc		MetaCyc:Heparin-sulfo-NGlc	MetaCyc:Heparin-sulfo-NGlc	MetaCyc:Heparin-sulfo-NGlc	GC	MetaCyc:Heparin-sulfo-NGlc@Charged	MetaCyc:Heparin-sulfo-NGlc@Charged	
cpd27245	MetaCyc:Heparin-sulfo-NGlc-3S	MetaCyc:Heparin-sulfo-NGlc-3S		MetaCyc:Heparin-sulfo-NGlc-3S	MetaCyc:Heparin-sulfo-NGlc-3S	MetaCyc:Heparin-sulfo-NGlc-3S	GC	MetaCyc:Heparin-sulfo-NGlc-3S@Charged	MetaCyc:Heparin-sulfo-NGlc-3S@Charged	
cpd27246	MetaCyc:Hepta-oxo-hexadecanoyl-ACPs@Charged;Override:ACPs	MetaCyc:Hepta-oxo-hexadecanoyl-ACPs@Charged;Override:ACPs		MetaCyc:Hepta-oxo-hexadecanoyl-ACPs@Charged	MetaCyc:Hepta-oxo-hexadecanoyl-ACPs	MetaCyc:Hepta-oxo-hexadecanoyl-ACPs	GC	MetaCyc:Hepta-oxo-hexadecanoyl-ACPs@Charged	MetaCyc:Hepta-oxo-hexadecanoyl-ACPs@Charged	
cpd27247	MetaCyc:Heptadecanoyl-ACPs@Charged;Override:ACPs	MetaCyc:Heptadecanoyl-ACPs@Charged;Override:ACPs		MetaCyc:Heptadecanoyl-ACPs@Charged	MetaCyc:Heptadecanoyl-ACPs	MetaCyc:Heptadecanoyl-ACPs	GC	MetaCyc:Heptadecanoyl-ACPs@Charged	MetaCyc:Heptadecanoyl-ACPs@Charged	
cpd27248										
cpd27249	MetaCyc:Hexoses;MetaCyc:SORBOSE	MetaCyc:Hexoses;MetaCyc:SORBOSE	MetaCyc:Hexoses;MetaCyc:SORBOSE	MetaCyc:Hexoses;MetaCyc:SORBOSE	MetaCyc:Hexoses	MetaCyc:Hexoses	EQ	eQuilibrator:MNXM526257	MetaCyc:SORBOSE@Charged	eQuilibrator:MNXM526257
cpd27250	MetaCyc:His-tRNA-2-O-MeAdenosine4	MetaCyc:His-tRNA-2-O-MeAdenosine4		MetaCyc:His-tRNA-2-O-MeAdenosine4	MetaCyc:His-tRNA-2-O-MeAdenosine4	MetaCyc:His-tRNA-2-O-MeAdenosine4	GC	MetaCyc:His-tRNA-2-O-MeAdenosine4@Charged	MetaCyc:His-tRNA-2-O-MeAdenosine4@Charged	
cpd27251	MetaCyc:His-tRNA-Adenosine4	MetaCyc:His-tRNA-Adenosine4		MetaCyc:His-tRNA-Adenosine4	MetaCyc:His-tRNA-Adenosine4	MetaCyc:His-tRNA-Adenosine4	GC	MetaCyc:His-tRNA-Adenosine4@Charged	MetaCyc:His-tRNA-Adenosine4@Charged	
cpd27252	MetaCyc:Histone-L-arginines@Charged	MetaCyc:Histone-L-arginines@Charged		MetaCyc:Histone-L-arginines@Charged	MetaCyc:Histone-L-arginines	MetaCyc:Histone-L-arginines	GC	MetaCyc:Histone-L-arginines@Charged	MetaCyc:Histone-L-arginines@Charged	
cpd27253	MetaCyc:Histone-N-o-methyl-arginines@Charged	MetaCyc:Histone-N-o-methyl-arginines@Charged		MetaCyc:Histone-N-o-methyl-arginines@Charged		MetaCyc:Histone-N-o-methyl-arginines	GC	MetaCyc:Histone-N-o-methyl-arginines@Charged	MetaCyc:Histone-N-o-methyl-arginines@Charged	
cpd27254										
cpd27255		Override:ACPs								
cpd27256	MetaCyc:Holo-Aryl-Carrier-Proteins@Charged;ChEBI:64479@Charged;Override:ACPs	MetaCyc:Holo-Aryl-Carrier-Proteins@Charged;ChEBI:64479@Charged;Override:ACPs		MetaCyc:Holo-Aryl-Carrier-Proteins@Charged;ChEBI:64479@Charged	MetaCyc:Holo-Aryl-Carrier-Proteins	MetaCyc:Holo-Aryl-Carrier-Proteins	GC	MetaCyc:Holo-Aryl-Carrier-Proteins@Charged	MetaCyc:Holo-Aryl-Carrier-Proteins@Charged	
cpd27257	MetaCyc:Holo-AsbD-Proteins@Charged	MetaCyc:Holo-AsbD-Proteins@Charged		MetaCyc:Holo-AsbD-Proteins@Charged	MetaCyc:Holo-AsbD-Proteins	MetaCyc:Holo-AsbD-Proteins	GC	MetaCyc:Holo-AsbD-Proteins@Charged	MetaCyc:Holo-AsbD-Proteins@Charged	
cpd27258										
cpd27259	MetaCyc:Holo-malonate-decarboxylases@Charged	MetaCyc:Holo-malonate-decarboxylases@Charged		MetaCyc:Holo-malonate-decarboxylases@Charged	MetaCyc:Holo-malonate-decarboxylases	MetaCyc:Holo-malonate-decarboxylases	GC	MetaCyc:Holo-malonate-decarboxylases@Charged	MetaCyc:Holo-malonate-decarboxylases@Charged	
cpd27260										
cpd27261	MetaCyc:Hyaluronan	MetaCyc:Hyaluronan		MetaCyc:Hyaluronan	MetaCyc:Hyaluronan	MetaCyc:Hyaluronan	GC	MetaCyc:Hyaluronan@Charged	MetaCyc:Hyaluronan@Charged	
cpd27262	MetaCyc:Hyaluronan-NAc-glucosaminide	MetaCyc:Hyaluronan-NAc-glucosaminide		MetaCyc:Hyaluronan-NAc-glucosaminide	MetaCyc:Hyaluronan-NAc-glucosaminide	MetaCyc:Hyaluronan-NAc-glucosaminide	GC	MetaCyc:Hyaluronan-NAc-glucosaminide@Charged	MetaCyc:Hyaluronan-NAc-glucosaminide@Charged	
cpd27263	MetaCyc:Hyaluronan-glucuronate-terminal	MetaCyc:Hyaluronan-glucuronate-terminal		MetaCyc:Hyaluronan-glucuronate-terminal	MetaCyc:Hyaluronan-glucuronate-terminal	MetaCyc:Hyaluronan-glucuronate-terminal	GC	MetaCyc:Hyaluronan-glucuronate-terminal@Charged	MetaCyc:Hyaluronan-glucuronate-terminal@Charged	
cpd27264										
cpd27265										
cpd27266										
cpd27267										
cpd27268	MetaCyc:III2-a-Fucosyllactotetraosylceramides	MetaCyc:III2-a-Fucosyllactotetraosylceramides		MetaCyc:III2-a-Fucosyllactotetraosylceramides	MetaCyc:III2-a-Fucosyllactotetraosylceramides	MetaCyc:III2-a-Fucosyllactotetraosylceramides	GC	MetaCyc:III2-a-Fucosyllactotetraosylceramides@Charged	MetaCyc:III2-a-Fucosyllactotetraosylceramides@Charged	
cpd27269	MetaCyc:ILE-tRNAs	MetaCyc:ILE-tRNAs		MetaCyc:ILE-tRNAs	MetaCyc:ILE-tRNAs	MetaCyc:ILE-tRNAs	GC	MetaCyc:ILE-tRNAs@Charged	MetaCyc:ILE-tRNAs@Charged	
cpd27270	MetaCyc:IMIDAZOLE-PROPIONATE	MetaCyc:IMIDAZOLE-PROPIONATE	MetaCyc:IMIDAZOLE-PROPIONATE	MetaCyc:IMIDAZOLE-PROPIONATE	MetaCyc:IMIDAZOLE-PROPIONATE	MetaCyc:IMIDAZOLE-PROPIONATE	GC	MetaCyc:IMIDAZOLE-PROPIONATE@Charged	MetaCyc:IMIDAZOLE-PROPIONATE@Charged	
cpd27271										
cpd27272										
cpd27273	MetaCyc:INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE	MetaCyc:INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE	MetaCyc:INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE	MetaCyc:INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE	MetaCyc:INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE	MetaCyc:INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE	EQ	eQuilibrator:MNXM149078	MetaCyc:INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE@Charged	eQuilibrator:MNXM149078
cpd27274	MetaCyc:INDOLE-3-ACETYL-ALA	MetaCyc:INDOLE-3-ACETYL-ALA	MetaCyc:INDOLE-3-ACETYL-ALA	MetaCyc:INDOLE-3-ACETYL-ALA	MetaCyc:INDOLE-3-ACETYL-ALA	MetaCyc:INDOLE-3-ACETYL-ALA	EQ	eQuilibrator:MNXM106986	MetaCyc:INDOLE-3-ACETYL-ALA@Charged	eQuilibrator:MNXM106986
cpd27275	MetaCyc:INDOLE-3-ACETYL-ASP;ChEBI:133482	MetaCyc:INDOLE-3-ACETYL-ASP;ChEBI:133482	MetaCyc:INDOLE-3-ACETYL-ASP;ChEBI:133482	MetaCyc:INDOLE-3-ACETYL-ASP;ChEBI:133482	MetaCyc:INDOLE-3-ACETYL-ASP	MetaCyc:INDOLE-3-ACETYL-ASP	EQ	eQuilibrator:MNXM8730	MetaCyc:INDOLE-3-ACETYL-ASP@Charged	eQuilibrator:MNXM8730
cpd27276	MetaCyc:INDOLE-3-ACETYL-BETA-4-D-GLUCOSE	MetaCyc:INDOLE-3-ACETYL-BETA-4-D-GLUCOSE	MetaCyc:INDOLE-3-ACETYL-BETA-4-D-GLUCOSE	MetaCyc:INDOLE-3-ACETYL-BETA-4-D-GLUCOSE	MetaCyc:INDOLE-3-ACETYL-BETA-4-D-GLUCOSE	MetaCyc:INDOLE-3-ACETYL-BETA-4-D-GLUCOSE	EQ	eQuilibrator:MNXM11878	MetaCyc:INDOLE-3-ACETYL-BETA-4-D-GLUCOSE@Charged	eQuilibrator:MNXM11878
cpd27277	MetaCyc:INDOLE-3-ACETYL-BETA-6-D-GLUCOSE	MetaCyc:INDOLE-3-ACETYL-BETA-6-D-GLUCOSE	MetaCyc:INDOLE-3-ACETYL-BETA-6-D-GLUCOSE	MetaCyc:INDOLE-3-ACETYL-BETA-6-D-GLUCOSE	MetaCyc:INDOLE-3-ACETYL-BETA-6-D-GLUCOSE	MetaCyc:INDOLE-3-ACETYL-BETA-6-D-GLUCOSE	EQ	eQuilibrator:MNXM11879	MetaCyc:INDOLE-3-ACETYL-BETA-6-D-GLUCOSE@Charged	eQuilibrator:MNXM11879
cpd27278	MetaCyc:INDOLE-3-ACETYL-GLN	MetaCyc:INDOLE-3-ACETYL-GLN	MetaCyc:INDOLE-3-ACETYL-GLN	MetaCyc:INDOLE-3-ACETYL-GLN	MetaCyc:INDOLE-3-ACETYL-GLN	MetaCyc:INDOLE-3-ACETYL-GLN	GC	MetaCyc:INDOLE-3-ACETYL-GLN@Charged	MetaCyc:INDOLE-3-ACETYL-GLN@Charged	
cpd27279	MetaCyc:INDOLE-3-ACETYL-GLU	MetaCyc:INDOLE-3-ACETYL-GLU	MetaCyc:INDOLE-3-ACETYL-GLU	MetaCyc:INDOLE-3-ACETYL-GLU	MetaCyc:INDOLE-3-ACETYL-GLU	MetaCyc:INDOLE-3-ACETYL-GLU	GC	MetaCyc:INDOLE-3-ACETYL-GLU@Charged	MetaCyc:INDOLE-3-ACETYL-GLU@Charged	
cpd27280	MetaCyc:INDOLE-3-ACETYL-LEU	MetaCyc:INDOLE-3-ACETYL-LEU	MetaCyc:INDOLE-3-ACETYL-LEU	MetaCyc:INDOLE-3-ACETYL-LEU	MetaCyc:INDOLE-3-ACETYL-LEU	MetaCyc:INDOLE-3-ACETYL-LEU	EQ	eQuilibrator:MNXM106987	MetaCyc:INDOLE-3-ACETYL-LEU@Charged	eQuilibrator:MNXM106987
cpd27281										
cpd27282	MetaCyc:INDOLE-3-GLYCOL	MetaCyc:INDOLE-3-GLYCOL	MetaCyc:INDOLE-3-GLYCOL	MetaCyc:INDOLE-3-GLYCOL	MetaCyc:INDOLE-3-GLYCOL	MetaCyc:INDOLE-3-GLYCOL	EQ		MetaCyc:INDOLE-3-GLYCOL@Charged	
cpd27283	MetaCyc:INDOLE-3-GLYCOLATE	MetaCyc:INDOLE-3-GLYCOLATE	MetaCyc:INDOLE-3-GLYCOLATE	MetaCyc:INDOLE-3-GLYCOLATE	MetaCyc:INDOLE-3-GLYCOLATE	MetaCyc:INDOLE-3-GLYCOLATE	EQ		MetaCyc:INDOLE-3-GLYCOLATE@Charged	
cpd27284	MetaCyc:INDOLE-3-GLYOXYLATE	MetaCyc:INDOLE-3-GLYOXYLATE	MetaCyc:INDOLE-3-GLYOXYLATE	MetaCyc:INDOLE-3-GLYOXYLATE	MetaCyc:INDOLE-3-GLYOXYLATE	MetaCyc:INDOLE-3-GLYOXYLATE	EQ	eQuilibrator:MNXM11880	MetaCyc:INDOLE-3-GLYOXYLATE@Charged	eQuilibrator:MNXM11880
cpd27285	MetaCyc:INDOLE-3-KETOL	MetaCyc:INDOLE-3-KETOL	MetaCyc:INDOLE-3-KETOL	MetaCyc:INDOLE-3-KETOL	MetaCyc:INDOLE-3-KETOL	MetaCyc:INDOLE-3-KETOL	EQ	eQuilibrator:MNXM11881	MetaCyc:INDOLE-3-KETOL@Charged	eQuilibrator:MNXM11881
cpd27286	MetaCyc:INDOLE-CARBOXY-HYDRO-THIAZOLE	MetaCyc:INDOLE-CARBOXY-HYDRO-THIAZOLE	MetaCyc:INDOLE-CARBOXY-HYDRO-THIAZOLE	MetaCyc:INDOLE-CARBOXY-HYDRO-THIAZOLE	MetaCyc:INDOLE-CARBOXY-HYDRO-THIAZOLE	MetaCyc:INDOLE-CARBOXY-HYDRO-THIAZOLE	GC	MetaCyc:INDOLE-CARBOXY-HYDRO-THIAZOLE@Charged	MetaCyc:INDOLE-CARBOXY-HYDRO-THIAZOLE@Charged	eQuilibrator:MNXM163356
cpd27287	MetaCyc:INDOLE-CARBOXYL-THIAZOLE	MetaCyc:INDOLE-CARBOXYL-THIAZOLE	MetaCyc:INDOLE-CARBOXYL-THIAZOLE	MetaCyc:INDOLE-CARBOXYL-THIAZOLE	MetaCyc:INDOLE-CARBOXYL-THIAZOLE	MetaCyc:INDOLE-CARBOXYL-THIAZOLE	GC	MetaCyc:INDOLE-CARBOXYL-THIAZOLE@Charged	MetaCyc:INDOLE-CARBOXYL-THIAZOLE@Charged	
cpd27288	MetaCyc:INDOLE-HYDROXYMETHYL-S-CYSTEINE-ADDUCT	MetaCyc:INDOLE-HYDROXYMETHYL-S-CYSTEINE-ADDUCT	MetaCyc:INDOLE-HYDROXYMETHYL-S-CYSTEINE-ADDUCT	MetaCyc:INDOLE-HYDROXYMETHYL-S-CYSTEINE-ADDUCT	MetaCyc:INDOLE-HYDROXYMETHYL-S-CYSTEINE-ADDUCT	MetaCyc:INDOLE-HYDROXYMETHYL-S-CYSTEINE-ADDUCT	EQ	eQuilibrator:MNXM11882	MetaCyc:INDOLE-HYDROXYMETHYL-S-CYSTEINE-ADDUCT@Charged	eQuilibrator:MNXM11882
cpd27289	MetaCyc:INDOLE-PROPIONATE;ChEBI:82916	MetaCyc:INDOLE-PROPIONATE;ChEBI:82916	MetaCyc:INDOLE-PROPIONATE;ChEBI:82916	MetaCyc:INDOLE-PROPIONATE;ChEBI:82916	MetaCyc:INDOLE-PROPIONATE		EQ	eQuilibrator:MNXM57347	MetaCyc:INDOLE-PROPIONATE@Charged	eQuilibrator:MNXM57347
cpd27290	MetaCyc:INDOLE-TETRAHYDRO-THIAZOLE	MetaCyc:INDOLE-TETRAHYDRO-THIAZOLE	MetaCyc:INDOLE-TETRAHYDRO-THIAZOLE	MetaCyc:INDOLE-TETRAHYDRO-THIAZOLE	MetaCyc:INDOLE-TETRAHYDRO-THIAZOLE	MetaCyc:INDOLE-TETRAHYDRO-THIAZOLE	GC	MetaCyc:INDOLE-TETRAHYDRO-THIAZOLE@Charged	MetaCyc:INDOLE-TETRAHYDRO-THIAZOLE@Charged	
cpd27291	MetaCyc:INS356P3	MetaCyc:INS356P3	MetaCyc:INS356P3	MetaCyc:INS356P3	MetaCyc:INS356P3	MetaCyc:INS356P3	EQ	eQuilibrator:MNXM97108	MetaCyc:INS356P3@Charged	eQuilibrator:MNXM97108
cpd27292	MetaCyc:IODOACETAMIDE	MetaCyc:IODOACETAMIDE	MetaCyc:IODOACETAMIDE	MetaCyc:IODOACETAMIDE	MetaCyc:IODOACETAMIDE	MetaCyc:IODOACETAMIDE	GC	MetaCyc:IODOACETAMIDE@Charged	MetaCyc:IODOACETAMIDE@Charged	eQuilibrator:MNXM57583
cpd27293	MetaCyc:IODOACETATE	MetaCyc:IODOACETATE	MetaCyc:IODOACETATE	MetaCyc:IODOACETATE	MetaCyc:IODOACETATE		GC	MetaCyc:IODOACETATE@Charged	MetaCyc:IODOACETATE@Charged	eQuilibrator:MNXM18722
cpd27294	MetaCyc:IODOETHANE	MetaCyc:IODOETHANE	MetaCyc:IODOETHANE	MetaCyc:IODOETHANE			GC	MetaCyc:IODOETHANE@Charged	MetaCyc:IODOETHANE@Charged	eQuilibrator:MNXM57592
cpd27295	MetaCyc:IPC	MetaCyc:IPC		MetaCyc:IPC	MetaCyc:IPC	MetaCyc:IPC	GC	MetaCyc:IPC@Charged	MetaCyc:IPC@Charged	
cpd27296										
cpd27297										
cpd27298										
cpd27299	MetaCyc:ISOBUTYRAMIDE	MetaCyc:ISOBUTYRAMIDE	MetaCyc:ISOBUTYRAMIDE	MetaCyc:ISOBUTYRAMIDE	MetaCyc:ISOBUTYRAMIDE	MetaCyc:ISOBUTYRAMIDE	EQ	eQuilibrator:MNXM11911	MetaCyc:ISOBUTYRAMIDE@Charged	eQuilibrator:MNXM11911
cpd27300	MetaCyc:ISOGLUTAMINE	MetaCyc:ISOGLUTAMINE	MetaCyc:ISOGLUTAMINE	MetaCyc:ISOGLUTAMINE	MetaCyc:ISOGLUTAMINE	MetaCyc:ISOGLUTAMINE	EQ	eQuilibrator:MNXM8823	MetaCyc:ISOGLUTAMINE@Charged	eQuilibrator:MNXM8823
cpd27301	MetaCyc:ISOTHIOCYANATES@Charged;ChEBI:52221@Charged	MetaCyc:ISOTHIOCYANATES@Charged;ChEBI:52221@Charged		MetaCyc:ISOTHIOCYANATES@Charged;ChEBI:52221@Charged		MetaCyc:ISOTHIOCYANATES	GC	MetaCyc:ISOTHIOCYANATES@Charged	MetaCyc:ISOTHIOCYANATES@Charged	
cpd27302	MetaCyc:ITACONIC-ANHYDRIDE	MetaCyc:ITACONIC-ANHYDRIDE	MetaCyc:ITACONIC-ANHYDRIDE	MetaCyc:ITACONIC-ANHYDRIDE	MetaCyc:ITACONIC-ANHYDRIDE	MetaCyc:ITACONIC-ANHYDRIDE	EQ	eQuilibrator:MNXM58473	MetaCyc:ITACONIC-ANHYDRIDE@Charged	eQuilibrator:MNXM58473
cpd27303										
cpd27304										
cpd27305										
cpd27306										
cpd27307	MetaCyc:4Fe-4S+2;MetaCyc:Inactive-2-Hydroxyglutaryl-CoA-Dehydrata;MetaCyc:Inactive-R-2-Hydroxyacyl-CoA-Dehydratase;MetaCyc:Inactive-R-2OH-Isocaproyl-CoA-Dehydratas;MetaCyc:Inactive-R-Phenyllactoyl-CoA-Dehydratase;MetaCyc:Inactive-lactyl-Coa-dehydratases;ChEBI:33722	MetaCyc:4Fe-4S+2;MetaCyc:Inactive-2-Hydroxyglutaryl-CoA-Dehydrata;MetaCyc:Inactive-R-2-Hydroxyacyl-CoA-Dehydratase;MetaCyc:Inactive-R-2OH-Isocaproyl-CoA-Dehydratas;MetaCyc:Inactive-R-Phenyllactoyl-CoA-Dehydratase;MetaCyc:Inactive-lactyl-Coa-dehydratases;ChEBI:33722	MetaCyc:4Fe-4S+2;MetaCyc:Inactive-2-Hydroxyglutaryl-CoA-Dehydrata;MetaCyc:Inactive-R-2-Hydroxyacyl-CoA-Dehydratase;MetaCyc:Inactive-R-2OH-Isocaproyl-CoA-Dehydratas;MetaCyc:Inactive-R-Phenyllactoyl-CoA-Dehydratase;MetaCyc:Inactive-lactyl-Coa-dehydratases;ChEBI:33722	MetaCyc:4Fe-4S+2;MetaCyc:Inactive-2-Hydroxyglutaryl-CoA-Dehydrata;MetaCyc:Inactive-R-2-Hydroxyacyl-CoA-Dehydratase;MetaCyc:Inactive-R-2OH-Isocaproyl-CoA-Dehydratas;MetaCyc:Inactive-R-Phenyllactoyl-CoA-Dehydratase;MetaCyc:Inactive-lactyl-Coa-dehydratases;ChEBI:33722			GC	MetaCyc:Inactive-R-2-Hydroxyacyl-CoA-Dehydratase@Charged	MetaCyc:Inactive-R-2-Hydroxyacyl-CoA-Dehydratase@Charged	
cpd27308	MetaCyc:Inositol-Phosphates	MetaCyc:Inositol-Phosphates	MetaCyc:Inositol-Phosphates	MetaCyc:Inositol-Phosphates	MetaCyc:Inositol-Phosphates	MetaCyc:Inositol-Phosphates	GC	MetaCyc:Inositol-Phosphates@Charged	MetaCyc:Inositol-Phosphates@Charged	
cpd27309	MetaCyc:Inositolphosphoryl-Ceramides;ChEBI:64941	MetaCyc:Inositolphosphoryl-Ceramides;ChEBI:64941		MetaCyc:Inositolphosphoryl-Ceramides;ChEBI:64941	MetaCyc:Inositolphosphoryl-Ceramides	MetaCyc:Inositolphosphoryl-Ceramides	GC	MetaCyc:Inositolphosphoryl-Ceramides@Charged	MetaCyc:Inositolphosphoryl-Ceramides@Charged	
cpd27310	MetaCyc:Insulin-B-chains@Charged	MetaCyc:Insulin-B-chains@Charged		MetaCyc:Insulin-B-chains@Charged	MetaCyc:Insulin-B-chains	MetaCyc:Insulin-B-chains	GC	MetaCyc:Insulin-B-chains@Charged	MetaCyc:Insulin-B-chains@Charged	
cpd27311										
cpd27312	MetaCyc:Inulin	MetaCyc:Inulin		MetaCyc:Inulin	MetaCyc:Inulin	MetaCyc:Inulin	GC	MetaCyc:Inulin@Charged	MetaCyc:Inulin@Charged	
cpd27313	MetaCyc:Iodides	MetaCyc:Iodides		MetaCyc:Iodides			GC	MetaCyc:Iodides@Charged	MetaCyc:Iodides@Charged	
cpd27314										
cpd27315	MetaCyc:Iso-dihydrocarvones	MetaCyc:Iso-dihydrocarvones	MetaCyc:Iso-dihydrocarvones	MetaCyc:Iso-dihydrocarvones		MetaCyc:Iso-dihydrocarvones	EQ	eQuilibrator:MNXM2013	MetaCyc:Iso-dihydrocarvones@Charged	eQuilibrator:MNXM2013
cpd27316	MetaCyc:Isoflavone-7-O-B-D-glucosides;ChEBI:140301	MetaCyc:Isoflavone-7-O-B-D-glucosides;ChEBI:140301		MetaCyc:Isoflavone-7-O-B-D-glucosides;ChEBI:140301	MetaCyc:Isoflavone-7-O-B-D-glucosides	MetaCyc:Isoflavone-7-O-B-D-glucosides	GC	MetaCyc:Isoflavone-7-O-B-D-glucosides@Charged	MetaCyc:Isoflavone-7-O-B-D-glucosides@Charged	
cpd27317	MetaCyc:Isoflavones	MetaCyc:Isoflavones		MetaCyc:Isoflavones		MetaCyc:Isoflavones	GC	MetaCyc:Isoflavones@Charged	MetaCyc:Isoflavones@Charged	
cpd27318	MetaCyc:Jasmonic-Acids;ChEBI:136184	MetaCyc:Jasmonic-Acids;ChEBI:136184	MetaCyc:Jasmonic-Acids;ChEBI:136184	MetaCyc:Jasmonic-Acids;ChEBI:136184	MetaCyc:Jasmonic-Acids	MetaCyc:Jasmonic-Acids	GC	MetaCyc:Jasmonic-Acids@Charged	MetaCyc:Jasmonic-Acids@Charged	
