id	formula_src	charge_src	inchikey_src	smiles_src	pka_src	pkb_src	deltag_method	deltag_used_src	deltag_gc_src	deltag_eq_src
cpd18013	KEGG:C18030@Charged	KEGG:C18030@Charged	KEGG:C18030@Charged	KEGG:C18030@Charged	KEGG:C18030	KEGG:C18030	EQ	eQuilibrator:MNXM11445	KEGG:C18030@Charged	eQuilibrator:MNXM11445
cpd18014	KEGG:C18031@Charged	KEGG:C18031@Charged	KEGG:C18031@Charged	KEGG:C18031@Charged	KEGG:C18031	KEGG:C18031	GC	KEGG:C18031@Charged	KEGG:C18031@Charged	eQuilibrator:MNXM17436
cpd18015	MetaCyc:CPD-13382;KEGG:C18032@Charged;ChEBI:90944	MetaCyc:CPD-13382;KEGG:C18032@Charged;ChEBI:90944	MetaCyc:CPD-13382;KEGG:C18032@Charged;ChEBI:90944	MetaCyc:CPD-13382;KEGG:C18032@Charged;ChEBI:90944	KEGG:C18032	KEGG:C18032	EQ	eQuilibrator:MNXM7332	KEGG:C18032@Charged	eQuilibrator:MNXM7332
cpd18016	MetaCyc:CPD-13383;KEGG:C18033@Charged;ChEBI:90945	MetaCyc:CPD-13383;KEGG:C18033@Charged;ChEBI:90945	MetaCyc:CPD-13383;KEGG:C18033@Charged;ChEBI:90945	MetaCyc:CPD-13383;KEGG:C18033@Charged;ChEBI:90945	KEGG:C18033	KEGG:C18033	EQ	eQuilibrator:MNXM7329	KEGG:C18033@Charged	eQuilibrator:MNXM7329
cpd18017	MetaCyc:CPD-13384;KEGG:C18034@Charged;ChEBI:90947	MetaCyc:CPD-13384;KEGG:C18034@Charged;ChEBI:90947	MetaCyc:CPD-13384;KEGG:C18034@Charged;ChEBI:90947	MetaCyc:CPD-13384;KEGG:C18034@Charged;ChEBI:90947	KEGG:C18034	KEGG:C18034	GC	KEGG:C18034@Charged	KEGG:C18034@Charged	eQuilibrator:MNXM11460
cpd18018	KEGG:C18035@Charged	KEGG:C18035@Charged	KEGG:C18035@Charged	KEGG:C18035@Charged	KEGG:C18035	KEGG:C18035	EQ	eQuilibrator:MNXM722972	KEGG:C18035@Charged	eQuilibrator:MNXM722972
cpd18019	KEGG:C18036@Charged	KEGG:C18036@Charged	KEGG:C18036@Charged	KEGG:C18036@Charged	KEGG:C18036	KEGG:C18036	GC	KEGG:C18036@Charged	KEGG:C18036@Charged	
cpd18020	MetaCyc:CPD-14652;KEGG:C18037	MetaCyc:CPD-14652;KEGG:C18037	MetaCyc:CPD-14652;KEGG:C18037	MetaCyc:CPD-14652;KEGG:C18037	KEGG:C18037	KEGG:C18037	GC	KEGG:C18037@Charged	KEGG:C18037@Charged	eQuilibrator:MNXM10301
cpd18021	KEGG:C18038;ChEBI:81467	KEGG:C18038;ChEBI:81467	KEGG:C18038;ChEBI:81467	KEGG:C18038;ChEBI:81467	KEGG:C18038	KEGG:C18038	GC	KEGG:C18038@Charged	KEGG:C18038@Charged	eQuilibrator:MNXM10439
cpd18022	KEGG:C18039	KEGG:C18039	KEGG:C18039	KEGG:C18039	KEGG:C18039	KEGG:C18039	GC	KEGG:C18039@Charged	KEGG:C18039@Charged	
cpd18023	KEGG:C18040	KEGG:C18040	KEGG:C18040	KEGG:C18040	KEGG:C18040	KEGG:C18040	GC	KEGG:C18040@Charged	KEGG:C18040@Charged	eQuilibrator:MNXM5562
cpd18024	KEGG:C18041	KEGG:C18041	KEGG:C18041	KEGG:C18041	KEGG:C18041	KEGG:C18041	GC	KEGG:C18041@Charged	KEGG:C18041@Charged	eQuilibrator:MNXM6127
cpd18025	KEGG:C18042	KEGG:C18042	KEGG:C18042	KEGG:C18042	KEGG:C18042	KEGG:C18042	GC	KEGG:C18042@Charged	KEGG:C18042@Charged	eQuilibrator:MNXM163216
cpd18026	MetaCyc:CPD-21802;KEGG:C18043@Charged;ChEBI:136579	MetaCyc:CPD-21802;KEGG:C18043@Charged;ChEBI:136579	MetaCyc:CPD-21802;KEGG:C18043@Charged;ChEBI:136579	MetaCyc:CPD-21802;KEGG:C18043@Charged;ChEBI:136579	KEGG:C18043		GC	KEGG:C18043@Charged	KEGG:C18043@Charged	eQuilibrator:MNXM91512
cpd18027	MetaCyc:CPD-21809;KEGG:C18044@Charged;ChEBI:133000	MetaCyc:CPD-21809;KEGG:C18044@Charged;ChEBI:133000	MetaCyc:CPD-21809;KEGG:C18044@Charged;ChEBI:133000	MetaCyc:CPD-21809;KEGG:C18044@Charged;ChEBI:133000	KEGG:C18044	KEGG:C18044	GC	KEGG:C18044@Charged	KEGG:C18044@Charged	eQuilibrator:MNXM2275
cpd18028	KEGG:C18045;ChEBI:81471	KEGG:C18045;ChEBI:81471	KEGG:C18045;ChEBI:81471	KEGG:C18045;ChEBI:81471	KEGG:C18045	KEGG:C18045	GC	KEGG:C18045@Charged	KEGG:C18045@Charged	eQuilibrator:MNXM91460
cpd18029	KEGG:C18046	KEGG:C18046		KEGG:C18046	KEGG:C18046	KEGG:C18046	GC	KEGG:C18046@Charged	KEGG:C18046@Charged	
cpd18030	KEGG:C18047	KEGG:C18047		KEGG:C18047	KEGG:C18047	KEGG:C18047	GC	KEGG:C18047@Charged	KEGG:C18047@Charged	
cpd18031	MetaCyc:CPD-10483;KEGG:C18048@Charged;ChEBI:58862	MetaCyc:CPD-10483;KEGG:C18048@Charged;ChEBI:58862	MetaCyc:CPD-10483;KEGG:C18048@Charged;ChEBI:58862	MetaCyc:CPD-10483;KEGG:C18048@Charged;ChEBI:58862	KEGG:C18048	KEGG:C18048	EQ	eQuilibrator:MNXM4679	KEGG:C18048@Charged	eQuilibrator:MNXM4679
cpd18032	KEGG:C18049;ChEBI:55474	KEGG:C18049;ChEBI:55474		KEGG:C18049;ChEBI:55474	KEGG:C18049	KEGG:C18049	GC	KEGG:C18049@Charged	KEGG:C18049@Charged	
cpd18033	MetaCyc:CPD-10683;KEGG:C18050@Charged;ChEBI:58870	MetaCyc:CPD-10683;KEGG:C18050@Charged;ChEBI:58870	MetaCyc:CPD-10683;KEGG:C18050@Charged;ChEBI:58870	MetaCyc:CPD-10683;KEGG:C18050@Charged;ChEBI:58870	KEGG:C18050	KEGG:C18050	EQ	eQuilibrator:MNXM1914	KEGG:C18050@Charged	eQuilibrator:MNXM1914
cpd18034	MetaCyc:CPD-9445@Charged;KEGG:C18051@Charged;ChEBI:58819@Charged	MetaCyc:CPD-9445@Charged;KEGG:C18051@Charged;ChEBI:58819@Charged	MetaCyc:CPD-9445@Charged;KEGG:C18051@Charged;ChEBI:58819@Charged	MetaCyc:CPD-9445@Charged;KEGG:C18051@Charged;ChEBI:58819@Charged	KEGG:C18051		EQ	eQuilibrator:MNXM3767	KEGG:C18051@Charged	eQuilibrator:MNXM3767
cpd18035	KEGG:C18052@Charged;ChEBI:143949@Charged	KEGG:C18052@Charged;ChEBI:143949@Charged	KEGG:C18052@Charged;ChEBI:143949@Charged	KEGG:C18052@Charged;ChEBI:143949@Charged	KEGG:C18052		GC	KEGG:C18052@Charged	KEGG:C18052@Charged	
cpd18036	MetaCyc:CPD-9441;ChEBI:50209	MetaCyc:CPD-9441;ChEBI:50209	MetaCyc:CPD-9441;ChEBI:50209	MetaCyc:CPD-9441;ChEBI:50209	KEGG:C18053	KEGG:C18053	GC	MetaCyc:CPD-9441@Charged	MetaCyc:CPD-9441@Charged	
cpd18037										
cpd18038	KEGG:C18055@Charged;ChEBI:138007	KEGG:C18055@Charged;ChEBI:138007	KEGG:C18055@Charged;ChEBI:138007	KEGG:C18055@Charged;ChEBI:138007	KEGG:C18055	KEGG:C18055	EQ	eQuilibrator:MNXM163853	KEGG:C18055@Charged	eQuilibrator:MNXM163853
cpd18039	KEGG:C18056@Charged	KEGG:C18056@Charged	KEGG:C18056@Charged	KEGG:C18056@Charged	KEGG:C18056	KEGG:C18056	GC	KEGG:C18056@Charged	KEGG:C18056@Charged	eQuilibrator:MNXM63728
cpd18040										
cpd18041										
cpd18042	MetaCyc:CPD-10740;KEGG:C18059@Charged;ChEBI:58838	MetaCyc:CPD-10740;KEGG:C18059@Charged;ChEBI:58838	MetaCyc:CPD-10740;KEGG:C18059@Charged;ChEBI:58838	MetaCyc:CPD-10740;KEGG:C18059@Charged;ChEBI:58838	KEGG:C18059	KEGG:C18059	EQ	eQuilibrator:MNXM2005	KEGG:C18059@Charged	eQuilibrator:MNXM2005
cpd18043										
cpd18044	KEGG:C18061@Charged	KEGG:C18061@Charged		KEGG:C18061@Charged	KEGG:C18061	KEGG:C18061	GC	KEGG:C18061@Charged	KEGG:C18061@Charged	
cpd18045	KEGG:C18062	KEGG:C18062	KEGG:C18062	KEGG:C18062	KEGG:C18062	KEGG:C18062	GC	KEGG:C18062@Charged	KEGG:C18062@Charged	eQuilibrator:MNXM162869
cpd18046	MetaCyc:CPD-14963@Charged;KEGG:C18063@Charged;ChEBI:58743@Charged	MetaCyc:CPD-14963@Charged;KEGG:C18063@Charged;ChEBI:58743@Charged	MetaCyc:CPD-14963@Charged;KEGG:C18063@Charged;ChEBI:58743@Charged	MetaCyc:CPD-14963@Charged;KEGG:C18063@Charged;ChEBI:58743@Charged	KEGG:C18063	KEGG:C18063	GC	KEGG:C18063@Charged	KEGG:C18063@Charged	
cpd18047					KEGG:C18064	KEGG:C18064	GC			
cpd18048	KEGG:C18066;ChEBI:50243	KEGG:C18066;ChEBI:50243	KEGG:C18066;ChEBI:50243	KEGG:C18066;ChEBI:50243		KEGG:C18066	EQ	eQuilibrator:MNXM3882	KEGG:C18066@Charged	eQuilibrator:MNXM3882
cpd18049	KEGG:C18067@Charged;ChEBI:64223	KEGG:C18067@Charged;ChEBI:64223	KEGG:C18067@Charged;ChEBI:64223	KEGG:C18067@Charged;ChEBI:64223	KEGG:C18067	KEGG:C18067	EQ	eQuilibrator:MNXM114244	KEGG:C18067@Charged	eQuilibrator:MNXM114244
cpd18050	MetaCyc:CPD-10684;KEGG:C18068;ChEBI:51833	MetaCyc:CPD-10684;KEGG:C18068;ChEBI:51833	MetaCyc:CPD-10684;KEGG:C18068;ChEBI:51833	MetaCyc:CPD-10684;KEGG:C18068;ChEBI:51833	KEGG:C18068	KEGG:C18068	EQ	eQuilibrator:MNXM3543	KEGG:C18068@Charged	eQuilibrator:MNXM3543
cpd18051	MetaCyc:CPD-12212;KEGG:C18069	MetaCyc:CPD-12212;KEGG:C18069	MetaCyc:CPD-12212;KEGG:C18069	MetaCyc:CPD-12212;KEGG:C18069	KEGG:C18069	KEGG:C18069	EQ	eQuilibrator:MNXM7840	KEGG:C18069@Charged	eQuilibrator:MNXM7840
cpd18052	MetaCyc:CPD-12213;KEGG:C18070	MetaCyc:CPD-12213;KEGG:C18070	MetaCyc:CPD-12213;KEGG:C18070	MetaCyc:CPD-12213;KEGG:C18070	KEGG:C18070	KEGG:C18070	EQ	eQuilibrator:MNXM6458	KEGG:C18070@Charged	eQuilibrator:MNXM6458
cpd18053	MetaCyc:CPD-12214;KEGG:C18071	MetaCyc:CPD-12214;KEGG:C18071	MetaCyc:CPD-12214;KEGG:C18071	MetaCyc:CPD-12214;KEGG:C18071	KEGG:C18071	KEGG:C18071	EQ	eQuilibrator:MNXM6459	KEGG:C18071@Charged	eQuilibrator:MNXM6459
cpd18054	MetaCyc:CPD-11667;KEGG:C18072	MetaCyc:CPD-11667;KEGG:C18072	MetaCyc:CPD-11667;KEGG:C18072	MetaCyc:CPD-11667;KEGG:C18072	KEGG:C18072	KEGG:C18072	EQ	eQuilibrator:MNXM7841	KEGG:C18072@Charged	eQuilibrator:MNXM7841
cpd18055	KEGG:C18073	KEGG:C18073	KEGG:C18073	KEGG:C18073	KEGG:C18073	KEGG:C18073	EQ	eQuilibrator:MNXM12320	KEGG:C18073@Charged	eQuilibrator:MNXM12320
cpd18056	MetaCyc:CPD-23965;KEGG:C18075;ChEBI:81481	MetaCyc:CPD-23965;KEGG:C18075;ChEBI:81481	MetaCyc:CPD-23965;KEGG:C18075;ChEBI:81481	MetaCyc:CPD-23965;KEGG:C18075;ChEBI:81481	KEGG:C18075	KEGG:C18075	GC	KEGG:C18075@Charged	KEGG:C18075@Charged	eQuilibrator:MNXM6049
cpd18057	MetaCyc:L-DI-GMP;KEGG:C18076@Charged;ChEBI:58754	MetaCyc:L-DI-GMP;KEGG:C18076@Charged;ChEBI:58754	MetaCyc:L-DI-GMP;KEGG:C18076@Charged;ChEBI:58754	MetaCyc:L-DI-GMP;KEGG:C18076@Charged;ChEBI:58754	KEGG:C18076	KEGG:C18076	GC	KEGG:C18076@Charged	KEGG:C18076@Charged	eQuilibrator:MNXM4772
cpd18058	KEGG:C18077@Charged	KEGG:C18077@Charged	KEGG:C18077@Charged	KEGG:C18077@Charged	KEGG:C18077	KEGG:C18077	EQ	eQuilibrator:MNXM531900	KEGG:C18077@Charged	eQuilibrator:MNXM531900
cpd18059	KEGG:C18078	KEGG:C18078	KEGG:C18078	KEGG:C18078	KEGG:C18078	KEGG:C18078	GC	KEGG:C18078@Charged	KEGG:C18078@Charged	eQuilibrator:MNXM43087
cpd18060	MetaCyc:CPD-14453;KEGG:C18079;ChEBI:81484	MetaCyc:CPD-14453;KEGG:C18079;ChEBI:81484	MetaCyc:CPD-14453;KEGG:C18079;ChEBI:81484	MetaCyc:CPD-14453;KEGG:C18079;ChEBI:81484	KEGG:C18079	KEGG:C18079	GC	KEGG:C18079@Charged	KEGG:C18079@Charged	eQuilibrator:MNXM58306
cpd18061	MetaCyc:CPD-9838;KEGG:C18080;ChEBI:81485	MetaCyc:CPD-9838;KEGG:C18080;ChEBI:81485	MetaCyc:CPD-9838;KEGG:C18080;ChEBI:81485	MetaCyc:CPD-9838;KEGG:C18080;ChEBI:81485	KEGG:C18080	KEGG:C18080	GC	KEGG:C18080@Charged	KEGG:C18080@Charged	eQuilibrator:MNXM20099
cpd18062	MetaCyc:CPD-9837;KEGG:C18081	MetaCyc:CPD-9837;KEGG:C18081	MetaCyc:CPD-9837;KEGG:C18081	MetaCyc:CPD-9837;KEGG:C18081		KEGG:C18081	GC	KEGG:C18081@Charged	KEGG:C18081@Charged	eQuilibrator:MNXM12952
cpd18063	KEGG:C18082	KEGG:C18082	KEGG:C18082	KEGG:C18082		KEGG:C18082	GC	KEGG:C18082@Charged	KEGG:C18082@Charged	eQuilibrator:MNXM57825
cpd18064	MetaCyc:CPD-8192;KEGG:C18083;ChEBI:69042	MetaCyc:CPD-8192;KEGG:C18083;ChEBI:69042	MetaCyc:CPD-8192;KEGG:C18083;ChEBI:69042	MetaCyc:CPD-8192;KEGG:C18083;ChEBI:69042	KEGG:C18083	KEGG:C18083	GC	KEGG:C18083@Charged	KEGG:C18083@Charged	eQuilibrator:MNXM104295
cpd18065	KEGG:C18084@Charged	KEGG:C18084@Charged	KEGG:C18084@Charged	KEGG:C18084@Charged	KEGG:C18084	KEGG:C18084	GC	KEGG:C18084@Charged	KEGG:C18084@Charged	eQuilibrator:MNXM57826
cpd18066	KEGG:C18085	KEGG:C18085	KEGG:C18085	KEGG:C18085	KEGG:C18085	KEGG:C18085	GC	KEGG:C18085@Charged	KEGG:C18085@Charged	eQuilibrator:MNXM38710
cpd18067	KEGG:C18086	KEGG:C18086		KEGG:C18086	KEGG:C18086	KEGG:C18086	GC	KEGG:C18086@Charged	KEGG:C18086@Charged	
cpd18068	KEGG:C18087	KEGG:C18087		KEGG:C18087	KEGG:C18087	KEGG:C18087	GC	KEGG:C18087@Charged	KEGG:C18087@Charged	
cpd18069	KEGG:C18088	KEGG:C18088		KEGG:C18088	KEGG:C18088	KEGG:C18088	GC	KEGG:C18088@Charged	KEGG:C18088@Charged	
cpd18070	MetaCyc:CPD-14005	MetaCyc:CPD-14005	MetaCyc:CPD-14005	KEGG:C18089	KEGG:C18089	KEGG:C18089	EQ	eQuilibrator:MNXM34521	MetaCyc:CPD-14005@Charged	eQuilibrator:MNXM34521
cpd18071	MetaCyc:CPD-320@Charged;KEGG:C18091@Charged	MetaCyc:CPD-320@Charged;KEGG:C18091@Charged	MetaCyc:CPD-320@Charged;KEGG:C18091@Charged	MetaCyc:CPD-320@Charged;KEGG:C18091@Charged	KEGG:C18091		GC	KEGG:C18091@Charged	KEGG:C18091@Charged	
cpd18072										
cpd18074										
cpd18075										
cpd18076										
cpd18077										
cpd18078										
cpd18079										
cpd18080										
cpd18081										
cpd18082										
