id	compartment	direction	gfdir	type	base_cost	forward_cost	reverse_cost	complexes
rxn19210	c0|e0	=	=	gapfilling	0	0	0	null
rxn19211	c0|e0	?	=	gapfilling	0	0	0	null
rxn19212	c0|e0	?	=	gapfilling	0	0	0	null
rxn19214	c0|e0	>	=	gapfilling	0	0	0	null
rxn19215	c0|e0	>	=	gapfilling	0	0	0	null
rxn19216	c0|e0	=	=	gapfilling	0	0	0	null
rxn19220	c0|e0	<	=	gapfilling	0	0	0	null
rxn19221	c0|e0	?	=	gapfilling	0	0	0	null
rxn19226	c0|e0	=	=	gapfilling	0	0	0	null
rxn19227	c0|e0	=	=	gapfilling	0	0	0	null
rxn19228	c0|e0	?	=	gapfilling	0	0	0	null
rxn19229	c0|e0	?	=	gapfilling	0	0	0	null
rxn19230	c0|e0	?	=	gapfilling	0	0	0	null
rxn19231	c0|e0	?	=	gapfilling	0	0	0	null
rxn19233	c0|e0	=	=	gapfilling	0	0	0	null
rxn19235	c0|e0	?	=	gapfilling	0	0	0	null
rxn19236	c0|e0	?	=	gapfilling	0	0	0	null
rxn19238	c0|e0	>	=	gapfilling	0	0	0	null
rxn19239	c0|e0	>	=	gapfilling	0	0	0	null
rxn19243	c0|e0	>	=	gapfilling	0	0	0	null
rxn19244	c0|e0	?	=	gapfilling	0	0	0	null
rxn19245	c0|e0	?	=	gapfilling	0	0	0	null
rxn19247	c0|e0	?	=	gapfilling	0	0	0	null
rxn19248	c0|e0	?	=	gapfilling	0	0	0	null
rxn19249	c0|e0	?	=	gapfilling	0	0	0	null
rxn19251	c0|e0	?	=	gapfilling	0	0	0	null
rxn19252	c0|e0	?	=	gapfilling	0	0	0	null
rxn19254	c0|e0	?	=	gapfilling	0	0	0	null
rxn19255	c0|e0	?	=	gapfilling	0	0	0	null
rxn19256	c0|e0	?	=	gapfilling	0	0	0	null
rxn19265	c0|e0	?	=	gapfilling	0	0	0	null
rxn19267	c0|e0	>	=	gapfilling	0	0	0	null
rxn19268	c0|e0	?	=	gapfilling	0	0	0	null
rxn19270	c0|e0	?	=	gapfilling	0	0	0	null
rxn19272	c0|e0	=	=	gapfilling	0	0	0	null
rxn19277	c0|e0	<	=	gapfilling	0	0	0	null
rxn19278	c0|e0	?	=	gapfilling	0	0	0	null
rxn19280	c0|e0	?	=	gapfilling	0	0	0	null
rxn19281	c0|e0	?	=	gapfilling	0	0	0	null
rxn19284	c0|e0	?	=	gapfilling	0	0	0	null
rxn19285	c0|e0	?	=	gapfilling	0	0	0	null
rxn19286	c0|e0	?	=	gapfilling	0	0	0	null
rxn19288	c0|e0	?	=	gapfilling	0	0	0	null
rxn19291	c0|e0	?	=	gapfilling	0	0	0	null
rxn19292	c0|e0	?	=	gapfilling	0	0	0	null
rxn19294	c0|e0	=	=	gapfilling	0	0	0	null
rxn19300	c0|e0	?	=	gapfilling	0	0	0	null
rxn19303	c0|e0	?	=	gapfilling	0	0	0	null
rxn19304	c0|e0	?	=	gapfilling	0	0	0	null
rxn19306	c0|e0	?	=	gapfilling	0	0	0	null
rxn19311	c0|e0	?	=	gapfilling	0	0	0	null
rxn19312	c0|e0	>	=	gapfilling	0	0	0	null
rxn19313	c0|e0	?	=	gapfilling	0	0	0	null
rxn19314	c0|e0	?	=	gapfilling	0	0	0	null
rxn19315	c0|e0	?	=	gapfilling	0	0	0	null
rxn19317	c0|e0	?	=	gapfilling	0	0	0	null
rxn19318	c0|e0	?	=	gapfilling	0	0	0	null
rxn19319	c0|e0	?	=	gapfilling	0	0	0	null
rxn19324	c0|e0	=	=	gapfilling	0	0	0	null
rxn19325	c0|e0	=	=	gapfilling	0	0	0	null
rxn19326	c0|e0	>	=	gapfilling	0	0	0	null
rxn19328	c0|e0	?	=	gapfilling	0	0	0	null
rxn19329	c0|e0	?	=	gapfilling	0	0	0	null
rxn19330	c0|e0	<	=	gapfilling	0	0	0	null
rxn19334	c0|e0	?	=	gapfilling	0	0	0	null
rxn19335	c0|e0	?	=	gapfilling	0	0	0	null
rxn19336	c0|e0	?	=	gapfilling	0	0	0	null
rxn19342	c0|e0	=	=	gapfilling	0	0	0	null
rxn19343	c0|e0	=	=	gapfilling	0	0	0	null
rxn19345	c0|e0	>	=	gapfilling	0	0	0	null
rxn19346	c0|e0	=	=	gapfilling	0	0	0	null
rxn19348	c0|e0	?	=	gapfilling	0	0	0	null
rxn19349	c0|e0	?	=	gapfilling	0	0	0	null
rxn19350	c0|e0	?	=	gapfilling	0	0	0	null
rxn19351	c0|e0	=	=	gapfilling	0	0	0	null
rxn19352	c0|e0	?	=	gapfilling	0	0	0	null
rxn19353	c0|e0	?	=	gapfilling	0	0	0	null
rxn19354	c0|e0	?	=	gapfilling	0	0	0	null
rxn19355	c0|e0	?	=	gapfilling	0	0	0	null
rxn19356	c0|e0	?	=	gapfilling	0	0	0	null
rxn19360	c0|e0	>	=	gapfilling	0	0	0	null
rxn19361	c0|e0	?	=	gapfilling	0	0	0	null
rxn19362	c0|e0	?	=	gapfilling	0	0	0	null
rxn19363	c0|e0	?	=	gapfilling	0	0	0	null
rxn19364	c0|e0	?	=	gapfilling	0	0	0	null
rxn19365	c0|e0	?	=	gapfilling	0	0	0	null
rxn19366	c0|e0	>	=	gapfilling	0	0	0	null
rxn19367	c0|e0	=	=	gapfilling	0	0	0	null
rxn19369	c0|e0	>	=	gapfilling	0	0	0	null
rxn19370	c0|e0	>	=	gapfilling	0	0	0	null
rxn19371	c0|e0	=	=	gapfilling	0	0	0	null
rxn19372	c0|e0	=	=	gapfilling	0	0	0	null
rxn19374	c0|e0	?	=	gapfilling	0	0	0	null
rxn19376	c0|e0	?	=	gapfilling	0	0	0	null
rxn19378	c0|e0	=	=	gapfilling	0	0	0	null
rxn19380	c0|e0	?	=	gapfilling	0	0	0	null
rxn19382	c0|e0	?	=	gapfilling	0	0	0	null
rxn19383	c0|e0	?	=	gapfilling	0	0	0	null
rxn19385	c0|e0	?	=	gapfilling	0	0	0	null
rxn19443	c0|e0	=	=	gapfilling	0	0	0	null
rxn19444	c0|e0	=	=	gapfilling	0	0	0	null
rxn19445	c0|e0	>	=	gapfilling	0	0	0	null
rxn19446	c0|e0	?	=	gapfilling	0	0	0	null
rxn19450	c0|e0	?	=	gapfilling	0	0	0	null
rxn19452	c0|e0	?	=	gapfilling	0	0	0	null
rxn19453	c0|e0	=	=	gapfilling	0	0	0	null
rxn19454	c0|e0	?	=	gapfilling	0	0	0	null
rxn19455	c0|e0	=	=	gapfilling	0	0	0	null
rxn19456	c0|e0	?	=	gapfilling	0	0	0	null
rxn19457	c0|e0	=	=	gapfilling	0	0	0	null
rxn19458	c0|e0	?	=	gapfilling	0	0	0	null
rxn19459	c0|e0	?	=	gapfilling	0	0	0	null
rxn19460	c0|e0	?	=	gapfilling	0	0	0	null
rxn19461	c0|e0	=	=	gapfilling	0	0	0	null
rxn19463	c0|e0	?	=	gapfilling	0	0	0	null
rxn19464	c0|e0	?	=	gapfilling	0	0	0	null
rxn19468	c0|e0	?	=	gapfilling	0	0	0	null
rxn19470	c0|e0	?	=	gapfilling	0	0	0	null
rxn19472	c0|e0	?	=	gapfilling	0	0	0	null
rxn19473	c0|e0	?	=	gapfilling	0	0	0	null
rxn19474	c0|e0	>	=	gapfilling	0	0	0	null
rxn19476	c0|e0	?	=	gapfilling	0	0	0	null
rxn19477	c0|e0	>	=	gapfilling	0	0	0	null
rxn19478	c0|e0	<	=	gapfilling	0	0	0	null
rxn19479	c0|e0	?	=	gapfilling	0	0	0	null
rxn19480	c0|e0	<	=	gapfilling	0	0	0	null
rxn19482	c0|e0	>	=	gapfilling	0	0	0	null
rxn19484	c0|e0	>	=	gapfilling	0	0	0	null
rxn19486	c0|e0	=	=	gapfilling	0	0	0	null
rxn19489	c0|e0	?	=	gapfilling	0	0	0	null
rxn19544	c0|e0	>	=	gapfilling	0	0	0	null
rxn19546	c0|e0	?	=	gapfilling	0	0	0	null
rxn19567	c0|e0	?	=	gapfilling	0	0	0	null
rxn19569	c0|e0	=	=	gapfilling	0	0	0	null
rxn19570	c0|e0	?	=	gapfilling	0	0	0	null
rxn19571	c0|e0	>	=	gapfilling	0	0	0	null
rxn19573	c0|e0	?	=	gapfilling	0	0	0	null
rxn19575	c0|e0	?	=	gapfilling	0	0	0	null
rxn19630	c0|e0	>	=	gapfilling	0	0	0	null
rxn19631	c0|e0	?	=	gapfilling	0	0	0	null
rxn19632	c0|e0	?	=	gapfilling	0	0	0	null
rxn19633	c0|e0	?	=	gapfilling	0	0	0	null
rxn19634	c0|e0	?	=	gapfilling	0	0	0	null
rxn19635	c0|e0	?	=	gapfilling	0	0	0	null
rxn19636	c0|e0	>	=	gapfilling	0	0	0	null
rxn19639	c0|e0	=	=	gapfilling	0	0	0	null
rxn19641	c0|e0	=	=	gapfilling	0	0	0	null
rxn19642	c0|e0	=	=	gapfilling	0	0	0	null
rxn19644	c0|e0	=	=	gapfilling	0	0	0	null
rxn19648	c0|e0	?	=	gapfilling	0	0	0	null
rxn19649	c0|e0	?	=	gapfilling	0	0	0	null
rxn19650	c0|e0	?	=	gapfilling	0	0	0	null
rxn19651	c0|e0	?	=	gapfilling	0	0	0	null
rxn19653	c0|e0	?	=	gapfilling	0	0	0	null
rxn19654	c0|e0	?	=	gapfilling	0	0	0	null
rxn19657	c0|e0	?	=	gapfilling	0	0	0	null
rxn19670	c0|e0	?	=	gapfilling	0	0	0	null
rxn19672	c0|e0	?	=	gapfilling	0	0	0	null
rxn19674	c0|e0	?	=	gapfilling	0	0	0	null
rxn19675	c0|e0	?	=	gapfilling	0	0	0	null
rxn19679	c0|e0	?	=	gapfilling	0	0	0	null
rxn19680	c0|e0	?	=	gapfilling	0	0	0	null
rxn19681	c0|e0	?	=	gapfilling	0	0	0	null
rxn19682	c0|e0	?	=	gapfilling	0	0	0	null
rxn19686	c0|e0	?	=	gapfilling	0	0	0	null
rxn19687	c0|e0	?	=	gapfilling	0	0	0	null
rxn19688	c0|e0	?	=	gapfilling	0	0	0	null
rxn19692	c0|e0	?	=	gapfilling	0	0	0	null
rxn19693	c0|e0	?	=	gapfilling	0	0	0	null
rxn19694	c0|e0	?	=	gapfilling	0	0	0	null
rxn19695	c0|e0	?	=	gapfilling	0	0	0	null
rxn19696	c0|e0	=	=	gapfilling	0	0	0	null
rxn19697	c0|e0	?	=	gapfilling	0	0	0	null
rxn19698	c0|e0	?	=	gapfilling	0	0	0	null
rxn19699	c0|e0	?	=	gapfilling	0	0	0	null
rxn19700	c0|e0	?	=	gapfilling	0	0	0	null
rxn19701	c0|e0	<	=	gapfilling	0	0	0	null
rxn19702	c0|e0	>	=	gapfilling	0	0	0	null
rxn19704	c0|e0	<	=	gapfilling	0	0	0	null
rxn19706	c0|e0	=	=	gapfilling	0	0	0	null
rxn19707	c0|e0	?	=	gapfilling	0	0	0	null
rxn19708	c0|e0	?	=	gapfilling	0	0	0	null
rxn19709	c0|e0	?	=	gapfilling	0	0	0	null
rxn19710	c0|e0	?	=	gapfilling	0	0	0	null
rxn19711	c0|e0	?	=	gapfilling	0	0	0	null
rxn19715	c0|e0	=	=	gapfilling	0	0	0	null
rxn19716	c0|e0	?	=	gapfilling	0	0	0	null
rxn19717	c0|e0	?	=	gapfilling	0	0	0	null
rxn19728	c0|e0	=	=	gapfilling	0	0	0	null
rxn19729	c0|e0	?	=	gapfilling	0	0	0	null
rxn19732	c0|e0	=	=	gapfilling	0	0	0	null
rxn19733	c0|e0	?	=	gapfilling	0	0	0	null
rxn19734	c0|e0	?	=	gapfilling	0	0	0	null
rxn19735	c0|e0	>	=	gapfilling	0	0	0	null
rxn19738	c0|e0	=	=	gapfilling	0	0	0	null
rxn19739	c0|e0	>	=	gapfilling	0	0	0	null
rxn19741	c0|e0	?	=	gapfilling	0	0	0	null
rxn19743	c0|e0	?	=	gapfilling	0	0	0	null
rxn19744	c0|e0	?	=	gapfilling	0	0	0	null
rxn19745	c0|e0	?	=	gapfilling	0	0	0	null
rxn19746	c0|e0	=	=	gapfilling	0	0	0	null
rxn19748	c0|e0	?	=	gapfilling	0	0	0	null
rxn19749	c0|e0	?	=	gapfilling	0	0	0	null
rxn19750	c0|e0	?	=	gapfilling	0	0	0	null
rxn19751	c0|e0	?	=	gapfilling	0	0	0	null
rxn19753	c0|e0	=	=	gapfilling	0	0	0	null
rxn19757	c0|e0	?	=	gapfilling	0	0	0	null
rxn19758	c0|e0	?	=	gapfilling	0	0	0	null
rxn19760	c0|e0	?	=	gapfilling	0	0	0	null
rxn19761	c0|e0	?	=	gapfilling	0	0	0	null
rxn19764	c0|e0	?	=	gapfilling	0	0	0	null
rxn19766	c0|e0	?	=	gapfilling	0	0	0	null
rxn19768	c0|e0	?	=	gapfilling	0	0	0	null
rxn19770	c0|e0	>	=	gapfilling	0	0	0	null
rxn19771	c0|e0	<	=	gapfilling	0	0	0	null
rxn19772	c0|e0	=	=	gapfilling	0	0	0	null
rxn19774	c0|e0	=	=	gapfilling	0	0	0	null
rxn19777	c0|e0	=	=	gapfilling	0	0	0	null
rxn19778	c0|e0	?	=	gapfilling	0	0	0	null
rxn19794	c0|e0	=	=	gapfilling	0	0	0	null
rxn19795	c0|e0	?	=	gapfilling	0	0	0	null
rxn19797	c0|e0	?	=	gapfilling	0	0	0	null
rxn19800	c0|e0	>	=	gapfilling	0	0	0	null
rxn19801	c0|e0	?	=	gapfilling	0	0	0	null
rxn19810	c0|e0	?	=	gapfilling	0	0	0	null
rxn19811	c0|e0	=	=	gapfilling	0	0	0	null
rxn19813	c0|e0	=	=	gapfilling	0	0	0	null
rxn19815	c0|e0	?	=	gapfilling	0	0	0	null
rxn19816	c0|e0	?	=	gapfilling	0	0	0	null
rxn19817	c0|e0	?	=	gapfilling	0	0	0	null
rxn19820	c0|e0	=	=	gapfilling	0	0	0	null
rxn19821	c0|e0	=	=	gapfilling	0	0	0	null
rxn19822	c0|e0	>	=	gapfilling	0	0	0	null
rxn19824	c0|e0	<	=	gapfilling	0	0	0	null
rxn19826	c0|e0	?	=	gapfilling	0	0	0	null
rxn19828	c0|e0	=	=	gapfilling	0	0	0	null
rxn19832	c0|e0	?	=	gapfilling	0	0	0	null
rxn19833	c0|e0	?	=	gapfilling	0	0	0	null
rxn19837	c0|e0	?	=	gapfilling	0	0	0	null
rxn19838	c0|e0	?	=	gapfilling	0	0	0	null
rxn19839	c0|e0	?	=	gapfilling	0	0	0	null
rxn19840	c0|e0	?	=	gapfilling	0	0	0	null
rxn19844	c0|e0	?	=	gapfilling	0	0	0	null
rxn19846	c0|e0	<	=	gapfilling	0	0	0	null
rxn19847	c0|e0	?	=	gapfilling	0	0	0	null
rxn19848	c0|e0	?	=	gapfilling	0	0	0	null
rxn19850	c0|e0	=	=	gapfilling	0	0	0	null
rxn19851	c0|e0	?	=	gapfilling	0	0	0	null
rxn19852	c0|e0	>	=	gapfilling	0	0	0	null
rxn19854	c0|e0	?	=	gapfilling	0	0	0	null
rxn19856	c0|e0	>	=	gapfilling	0	0	0	null
rxn19857	c0|e0	?	=	gapfilling	0	0	0	null
rxn19859	c0|e0	?	=	gapfilling	0	0	0	null
rxn19860	c0|e0	?	=	gapfilling	0	0	0	null
rxn19861	c0|e0	?	=	gapfilling	0	0	0	null
rxn19863	c0|e0	?	=	gapfilling	0	0	0	null
rxn19864	c0|e0	?	=	gapfilling	0	0	0	null
rxn19865	c0|e0	?	=	gapfilling	0	0	0	null
rxn19866	c0|e0	?	=	gapfilling	0	0	0	null
rxn19868	c0|e0	?	=	gapfilling	0	0	0	null
rxn19869	c0|e0	>	=	gapfilling	0	0	0	null
rxn19873	c0|e0	?	=	gapfilling	0	0	0	null
rxn19874	c0|e0	?	=	gapfilling	0	0	0	null
rxn19875	c0|e0	?	=	gapfilling	0	0	0	null
rxn19876	c0|e0	?	=	gapfilling	0	0	0	null
rxn19877	c0|e0	?	=	gapfilling	0	0	0	null
rxn19879	c0|e0	?	=	gapfilling	0	0	0	null
rxn19881	c0|e0	?	=	gapfilling	0	0	0	null
rxn19882	c0|e0	?	=	gapfilling	0	0	0	null
rxn19883	c0|e0	>	=	gapfilling	0	0	0	null
rxn19890	c0|e0	>	=	gapfilling	0	0	0	null
rxn19894	c0|e0	?	=	gapfilling	0	0	0	null
rxn19895	c0|e0	>	=	gapfilling	0	0	0	null
rxn19897	c0|e0	?	=	gapfilling	0	0	0	null
rxn19899	c0|e0	?	=	gapfilling	0	0	0	null
rxn19900	c0|e0	=	=	gapfilling	0	0	0	null
rxn19903	c0|e0	>	=	gapfilling	0	0	0	null
rxn19904	c0|e0	?	=	gapfilling	0	0	0	null
rxn19906	c0|e0	?	=	gapfilling	0	0	0	null
rxn19907	c0|e0	>	=	gapfilling	0	0	0	null
rxn19908	c0|e0	>	=	gapfilling	0	0	0	null
rxn19910	c0|e0	?	=	gapfilling	0	0	0	null
rxn19911	c0|e0	>	=	gapfilling	0	0	0	null
rxn19913	c0|e0	=	=	gapfilling	0	0	0	null
rxn19914	c0|e0	=	=	gapfilling	0	0	0	null
rxn19915	c0|e0	?	=	gapfilling	0	0	0	null
rxn19916	c0|e0	>	=	gapfilling	0	0	0	null
rxn19917	c0|e0	?	=	gapfilling	0	0	0	null
rxn19918	c0|e0	>	=	gapfilling	0	0	0	null
rxn19919	c0|e0	?	=	gapfilling	0	0	0	null
rxn19920	c0|e0	>	=	gapfilling	0	0	0	null
rxn19921	c0|e0	?	=	gapfilling	0	0	0	null
rxn19922	c0|e0	>	=	gapfilling	0	0	0	null
rxn19923	c0|e0	?	=	gapfilling	0	0	0	null
rxn19925	c0|e0	?	=	gapfilling	0	0	0	null
rxn19931	c0|e0	?	=	gapfilling	0	0	0	null
rxn19932	c0|e0	=	=	gapfilling	0	0	0	null
rxn19937	c0|e0	>	=	gapfilling	0	0	0	null
rxn19938	c0|e0	?	=	gapfilling	0	0	0	null
rxn19939	c0|e0	?	=	gapfilling	0	0	0	null
rxn19946	c0|e0	=	=	gapfilling	0	0	0	null
rxn19947	c0|e0	?	=	gapfilling	0	0	0	null
rxn19948	c0|e0	?	=	gapfilling	0	0	0	null
rxn19952	c0|e0	>	=	gapfilling	0	0	0	null
rxn19954	c0|e0	?	=	gapfilling	0	0	0	null
rxn19960	c0|e0	?	=	gapfilling	0	0	0	null
rxn19961	c0|e0	?	=	gapfilling	0	0	0	null
rxn19990	c0|e0	=	=	gapfilling	0	0	0	null
rxn19991	c0|e0	>	=	gapfilling	0	0	0	null
rxn19992	c0|e0	<	=	gapfilling	0	0	0	null
rxn19993	c0|e0	>	=	gapfilling	0	0	0	null
rxn19994	c0|e0	>	=	gapfilling	0	0	0	null
rxn19996	c0|e0	?	=	gapfilling	0	0	0	null
rxn19997	c0|e0	?	=	gapfilling	0	0	0	null
rxn19998	c0|e0	?	=	gapfilling	0	0	0	null
rxn19999	c0|e0	?	=	gapfilling	0	0	0	null
rxn20000	c0|e0	>	=	gapfilling	0	0	0	null
rxn20001	c0|e0	>	=	gapfilling	0	0	0	null
rxn20002	c0|e0	=	=	gapfilling	0	0	0	null
rxn20004	c0|e0	>	=	gapfilling	0	0	0	null
rxn20007	c0|e0	?	=	gapfilling	0	0	0	null
rxn20008	c0|e0	>	=	gapfilling	0	0	0	null
rxn20010	c0|e0	=	=	gapfilling	0	0	0	null
rxn20011	c0|e0	?	=	gapfilling	0	0	0	null
rxn20013	c0|e0	>	=	gapfilling	0	0	0	null
rxn20014	c0|e0	?	=	gapfilling	0	0	0	null
rxn20017	c0|e0	=	=	gapfilling	0	0	0	null
rxn20018	c0|e0	=	=	gapfilling	0	0	0	null
rxn20019	c0|e0	?	=	gapfilling	0	0	0	null
rxn20020	c0|e0	=	=	gapfilling	0	0	0	null
rxn20021	c0|e0	?	=	gapfilling	0	0	0	null
rxn20022	c0|e0	?	=	gapfilling	0	0	0	null
rxn20023	c0|e0	=	=	gapfilling	0	0	0	null
rxn20028	c0|e0	?	=	gapfilling	0	0	0	null
rxn20029	c0|e0	?	=	gapfilling	0	0	0	null
rxn20030	c0|e0	?	=	gapfilling	0	0	0	null
rxn20032	c0|e0	=	=	gapfilling	0	0	0	null
rxn20042	c0|e0	>	=	gapfilling	0	0	0	null
rxn20043	c0|e0	?	=	gapfilling	0	0	0	null
rxn20044	c0|e0	>	=	gapfilling	0	0	0	null
rxn20045	c0|e0	<	=	gapfilling	0	0	0	null
rxn20047	c0|e0	?	=	gapfilling	0	0	0	null
rxn20048	c0|e0	=	=	gapfilling	0	0	0	null
rxn20049	c0|e0	=	=	gapfilling	0	0	0	null
rxn20050	c0|e0	?	=	gapfilling	0	0	0	null
rxn20051	c0|e0	?	=	gapfilling	0	0	0	null
rxn20052	c0|e0	?	=	gapfilling	0	0	0	null
rxn20053	c0|e0	?	=	gapfilling	0	0	0	null
rxn20054	c0|e0	?	=	gapfilling	0	0	0	null
rxn20056	c0|e0	>	=	gapfilling	0	0	0	null
rxn20058	c0|e0	?	=	gapfilling	0	0	0	null
rxn20059	c0|e0	>	=	gapfilling	0	0	0	null
rxn20060	c0|e0	=	=	gapfilling	0	0	0	null
rxn20061	c0|e0	?	=	gapfilling	0	0	0	null
rxn20062	c0|e0	?	=	gapfilling	0	0	0	null
rxn20063	c0|e0	?	=	gapfilling	0	0	0	null
rxn20065	c0|e0	?	=	gapfilling	0	0	0	null
rxn20066	c0|e0	=	=	gapfilling	0	0	0	null
rxn20069	c0|e0	?	=	gapfilling	0	0	0	null
rxn20159	c0|e0	?	=	gapfilling	0	0	0	null
rxn20160	c0|e0	?	=	gapfilling	0	0	0	null
rxn20163	c0|e0	>	=	gapfilling	0	0	0	null
rxn20164	c0|e0	>	=	gapfilling	0	0	0	null
rxn20166	c0|e0	>	=	gapfilling	0	0	0	null
rxn20170	c0|e0	?	=	gapfilling	0	0	0	null
rxn20171	c0|e0	?	=	gapfilling	0	0	0	null
rxn20172	c0|e0	=	=	gapfilling	0	0	0	null
rxn20173	c0|e0	=	=	gapfilling	0	0	0	null
rxn20174	c0|e0	=	=	gapfilling	0	0	0	null
rxn20175	c0|e0	>	=	gapfilling	0	0	0	null
rxn20176	c0|e0	>	=	gapfilling	0	0	0	null
rxn20178	c0|e0	=	=	gapfilling	0	0	0	null
rxn20179	c0|e0	=	=	gapfilling	0	0	0	null
rxn20180	c0|e0	=	=	gapfilling	0	0	0	null
rxn20181	c0|e0	=	=	gapfilling	0	0	0	null
rxn20182	c0|e0	?	=	gapfilling	0	0	0	null
rxn20183	c0|e0	>	=	gapfilling	0	0	0	null
rxn20184	c0|e0	=	=	gapfilling	0	0	0	null
rxn20185	c0|e0	?	=	gapfilling	0	0	0	null
rxn20186	c0|e0	?	=	gapfilling	0	0	0	null
rxn20187	c0|e0	?	=	gapfilling	0	0	0	null
rxn20189	c0|e0	?	=	gapfilling	0	0	0	null
rxn20191	c0|e0	?	=	gapfilling	0	0	0	null
rxn20192	c0|e0	?	=	gapfilling	0	0	0	null
rxn20194	c0|e0	?	=	gapfilling	0	0	0	null
rxn20195	c0|e0	?	=	gapfilling	0	0	0	null
rxn20196	c0|e0	=	=	gapfilling	0	0	0	null
rxn20198	c0|e0	=	=	gapfilling	0	0	0	null
rxn20200	c0|e0	?	=	gapfilling	0	0	0	null
rxn20203	c0|e0	<	=	gapfilling	0	0	0	null
rxn20205	c0|e0	?	=	gapfilling	0	0	0	null
rxn20211	c0|e0	?	=	gapfilling	0	0	0	null
rxn20212	c0|e0	?	=	gapfilling	0	0	0	null
rxn20213	c0|e0	?	=	gapfilling	0	0	0	null
rxn20214	c0|e0	?	=	gapfilling	0	0	0	null
rxn20216	c0|e0	=	=	gapfilling	0	0	0	null
rxn20218	c0|e0	?	=	gapfilling	0	0	0	null
rxn20219	c0|e0	=	=	gapfilling	0	0	0	null
rxn20220	c0|e0	=	=	gapfilling	0	0	0	null
rxn20221	c0|e0	>	=	gapfilling	0	0	0	null
rxn20222	c0|e0	>	=	gapfilling	0	0	0	null
rxn20223	c0|e0	?	=	gapfilling	0	0	0	null
rxn20225	c0|e0	?	=	gapfilling	0	0	0	null
rxn20227	c0|e0	?	=	gapfilling	0	0	0	null
rxn20228	c0|e0	=	=	gapfilling	0	0	0	null
rxn20229	c0|e0	?	=	gapfilling	0	0	0	null
rxn20230	c0|e0	>	=	gapfilling	0	0	0	null
rxn20231	c0|e0	?	=	gapfilling	0	0	0	null
rxn20232	c0|e0	?	=	gapfilling	0	0	0	null
rxn20233	c0|e0	?	=	gapfilling	0	0	0	null
rxn20234	c0|e0	?	=	gapfilling	0	0	0	null
rxn20235	c0|e0	=	=	gapfilling	0	0	0	null
rxn20236	c0|e0	?	=	gapfilling	0	0	0	null
rxn20237	c0|e0	>	=	gapfilling	0	0	0	null
rxn20238	c0|e0	=	=	gapfilling	0	0	0	null
rxn20240	c0|e0	?	=	gapfilling	0	0	0	null
rxn20262	c0|e0	>	=	gapfilling	0	0	0	null
rxn20264	c0|e0	?	=	gapfilling	0	0	0	null
rxn20265	c0|e0	?	=	gapfilling	0	0	0	null
rxn20266	c0|e0	?	=	gapfilling	0	0	0	null
rxn20268	c0|e0	?	=	gapfilling	0	0	0	null
rxn20272	c0|e0	>	=	gapfilling	0	0	0	null
rxn20273	c0|e0	?	=	gapfilling	0	0	0	null
rxn20275	c0|e0	=	=	gapfilling	0	0	0	null
rxn20276	c0|e0	?	=	gapfilling	0	0	0	null
rxn20277	c0|e0	?	=	gapfilling	0	0	0	null
rxn20279	c0|e0	?	=	gapfilling	0	0	0	null
rxn20280	c0|e0	?	=	gapfilling	0	0	0	null
rxn20282	c0|e0	?	=	gapfilling	0	0	0	null
rxn20284	c0|e0	?	=	gapfilling	0	0	0	null
rxn20285	c0|e0	=	=	gapfilling	0	0	0	null
rxn20286	c0|e0	<	=	gapfilling	0	0	0	null
rxn20287	c0|e0	?	=	gapfilling	0	0	0	null
rxn20288	c0|e0	>	=	gapfilling	0	0	0	null
rxn20289	c0|e0	>	=	gapfilling	0	0	0	null
rxn20290	c0|e0	=	=	gapfilling	0	0	0	null
rxn20291	c0|e0	?	=	gapfilling	0	0	0	null
rxn20458	c0|e0	?	=	gapfilling	0	0	0	null
rxn20462	c0|e0	?	=	gapfilling	0	0	0	null
rxn20463	c0|e0	?	=	gapfilling	0	0	0	null
rxn20464	c0|e0	?	=	gapfilling	0	0	0	null
rxn20465	c0|e0	?	=	gapfilling	0	0	0	null
rxn20466	c0|e0	?	=	gapfilling	0	0	0	null
rxn20467	c0|e0	?	=	gapfilling	0	0	0	null
rxn20468	c0|e0	?	=	gapfilling	0	0	0	null
rxn20469	c0|e0	?	=	gapfilling	0	0	0	null
rxn20472	c0|e0	?	=	gapfilling	0	0	0	null
rxn20482	c0|e0	=	=	gapfilling	0	0	0	null
rxn20483	c0|e0	?	=	gapfilling	0	0	0	null
rxn20491	c0|e0	>	=	gapfilling	0	0	0	null
rxn20492	c0|e0	?	=	gapfilling	0	0	0	null
rxn20494	c0|e0	?	=	gapfilling	0	0	0	null
rxn20495	c0|e0	=	=	gapfilling	0	0	0	null
rxn20497	c0|e0	=	=	gapfilling	0	0	0	null
rxn20500	c0|e0	?	=	gapfilling	0	0	0	null
rxn20504	c0|e0	>	=	gapfilling	0	0	0	null
rxn20508	c0|e0	=	=	gapfilling	0	0	0	null
rxn20510	c0|e0	?	=	gapfilling	0	0	0	null
rxn20511	c0|e0	?	=	gapfilling	0	0	0	null
rxn20512	c0|e0	?	=	gapfilling	0	0	0	null
rxn20513	c0|e0	?	=	gapfilling	0	0	0	null
rxn20514	c0|e0	?	=	gapfilling	0	0	0	null
rxn20515	c0|e0	?	=	gapfilling	0	0	0	null
rxn20516	c0|e0	?	=	gapfilling	0	0	0	null
rxn20518	c0|e0	?	=	gapfilling	0	0	0	null
