ID	GF	EQ
cpd05942	-27.52|4.12	49.68|28222.58
cpd05943	-105.31|2.9	-11.71|23900.57
cpd05944	-61.93|4.99	142.05|23900.57
cpd05945	-62.81|3.29	53.69|47801.15
cpd05946	10000000.0|10000000.0	nan
cpd05947	91.13|2.09	321.03|2.50
cpd05948	71.13|1.93	248.78|1.55
cpd05949	-59.78|3.12	157.73|33800.52
cpd05950	121.74|2.52	299.71|2.32
cpd05951	-263.35|9.67	2.55|75951.91
cpd05952	-13.99|2.51	292.75|23900.57
cpd05953	8.76|2.6	198.13|15009.22
cpd05954	-204.18|6.71	88.36|48386.66
cpd05955	-128.15|3.82	nan
cpd05956	-45.14|3.02	103.67|33800.52
cpd05957	10000000.0|10000000.0	nan
cpd05958	10000000.0|10000000.0	nan
cpd05959	10000000.0|10000000.0	nan
cpd05960	10000000.0|10000000.0	nan
cpd05961	-246.15|13.02	68.77|56445.16
cpd05962	10000000.0|10000000.0	nan
cpd05963	-84.24|6.95	0.87|56445.16
cpd05964	-250.07|9.74	45.08|32834.59
cpd05965	10000000.0|10000000.0	nan
cpd05966	-278.56|7.53	nan
cpd05967	-202.46|3.72	95.71|34623.61
cpd05968	10000000.0|10000000.0	305.67|3.37
cpd05969	10000000.0|10000000.0	nan
cpd05970	-380.12|7.61	-74.44|52837.70
cpd05971	-201.27|7.48	23.36|52837.70
cpd05972	-239.4|9.31	83.09|48386.66
cpd05973	10000000.0|10000000.0	nan
cpd05974	-248.69|5.31	102.74|32834.59
cpd05975	-58.43|6.38	129.37|50102.16
cpd05976	10000000.0|10000000.0	nan
cpd05977	10000000.0|10000000.0	nan
cpd05978	10000000.0|10000000.0	nan
cpd05979	134.15|2.77	278.07|2.81
cpd05980	10000000.0|10000000.0	nan
cpd05981	10000000.0|10000000.0	nan
cpd05982	-213.26|9.67	22.79|32834.59
cpd05983	10000000.0|10000000.0	nan
cpd05984	10000000.0|10000000.0	nan
cpd05985	84.62|2.55	201.61|2.77
cpd05986	10000000.0|10000000.0	nan
cpd05987	-139.31|7.39	84.65|38371.14
cpd05988	4.41|3.71	nan
cpd05989	-206.53|4.44	46.85|32834.59
cpd05990	65.59|2.03	390.05|2.22
cpd05991	10000000.0|10000000.0	nan
cpd05992	10000000.0|10000000.0	nan
cpd05993	138.19|7.15	nan
cpd05994	10000000.0|10000000.0	106.39|33800.52
cpd05995	-272.29|3.11	-115.65|2.35
cpd05996	10000000.0|10000000.0	nan
cpd05997	10000000.0|10000000.0	nan
cpd05998	10000000.0|10000000.0	nan
cpd05999	10000000.0|10000000.0	nan
cpd06000	10000000.0|10000000.0	nan
cpd06001	10000000.0|10000000.0	nan
cpd06002	-121.34|4.63	nan
cpd06003	10000000.0|10000000.0	nan
cpd06004	10000000.0|10000000.0	nan
cpd06005	10000000.0|10000000.0	nan
cpd06006	-54.52|6.41	152.63|28222.58
cpd06007	10000000.0|10000000.0	nan
cpd06008	10000000.0|10000000.0	nan
cpd06009	10000000.0|10000000.0	nan
cpd06010	10000000.0|10000000.0	nan
cpd06011	10000000.0|10000000.0	nan
cpd06012	-161.91|3.27	nan
cpd06013	10000000.0|10000000.0	nan
cpd06014	-11.31|4.06	nan
cpd06015	10000000.0|10000000.0	60.89|32834.59
cpd06016	10000000.0|10000000.0	nan
cpd06017	10000000.0|10000000.0	nan
cpd06018	10000000.0|10000000.0	nan
cpd06019	-202.41|3.09	156.53|23900.57
cpd06020	6.24|4.05	251.11|25051.08
cpd06021	10000000.0|10000000.0	52.05|22513.83
cpd06022	-266.52|3.11	-92.78|23900.57
cpd06023	-183.78|13.13	150.18|56445.16
cpd06024	10000000.0|10000000.0	nan
cpd06025	10000000.0|10000000.0	nan
cpd06026	70.64|2.87	174.02|2.37
cpd06027	10000000.0|10000000.0	246.31|23900.57
cpd06028	10000000.0|10000000.0	nan
cpd06029	125.92|7.07	nan
cpd06030	10000000.0|10000000.0	nan
cpd06031	10000000.0|10000000.0	nan
cpd06032	10000000.0|10000000.0	nan
cpd06033	-56.21|2.69	275.90|2.03
cpd06034	10000000.0|10000000.0	nan
cpd06035	10000000.0|10000000.0	nan
cpd06036	10000000.0|10000000.0	378.55|3.47
cpd06037	-167.63|3.22	55.82|33800.52
cpd06038	135.12|4.71	228.58|3.20
cpd06039	-160.09|7.27	nan
cpd06040	10000000.0|10000000.0	nan
cpd06041	-73.79|6.82	nan
cpd06042	10000000.0|10000000.0	nan
cpd06043	-112.51|4.44	190.18|23900.57
cpd06044	-6.53|3.91	150.63|32834.59
cpd06045	10000000.0|10000000.0	nan
cpd06046	-116.23|6.45	141.50|48386.66
cpd06047	10000000.0|10000000.0	nan
cpd06048	10000000.0|10000000.0	nan
cpd06049	-269.7|9.76	179.18|32834.59
cpd06050	98.77|3.98	235.03|3.38
cpd06051	-181.25|9.62	-53.44|22513.83
cpd06052	10000000.0|10000000.0	nan
cpd06053	-219.89|9.72	151.62|32834.59
cpd06054	-51.23|3.55	229.29|23900.57
cpd06055	-11.31|4.06	137.59|32834.59
cpd06056	10000000.0|10000000.0	161.99|25051.08
cpd06057	10000000.0|10000000.0	nan
cpd06058	10000000.0|10000000.0	319.54|23900.57
cpd06059	-75.04|3.7	nan
cpd06060	10000000.0|10000000.0	351.47|23900.57
cpd06061	-22.41|2.99	208.23|33800.52
cpd06062	10000000.0|10000000.0	nan
cpd06063	10000000.0|10000000.0	297.93|23900.57
cpd06064	10000000.0|10000000.0	nan
cpd06065	10000000.0|10000000.0	nan
cpd06066	-55.65|3.98	nan
cpd06067	-74.84|3.65	nan
cpd06068	10000000.0|10000000.0	nan
cpd06069	10000000.0|10000000.0	nan
cpd06070	10000000.0|10000000.0	nan
cpd06071	-82.0|3.44	180.96|25051.08
cpd06072	-45.75|3.86	nan
cpd06073	10000000.0|10000000.0	nan
cpd06074	-164.96|6.44	7.65|15009.22
cpd06075	10000000.0|10000000.0	nan
cpd06076	10000000.0|10000000.0	nan
cpd06077	10000000.0|10000000.0	39.14|67601.03
cpd06078	-33.79|4.2	nan
cpd06079	-37.43|3.56	nan
cpd06080	10000000.0|10000000.0	nan
cpd06081	10000000.0|10000000.0	nan
cpd06082	-49.54|3.81	-88.84|30018.44
cpd06083	112.31|3.65	248.82|3.68
cpd06084	-19.99|3.73	nan
cpd06085	10000000.0|10000000.0	nan
cpd06086	-90.7|3.79	-106.68|30018.44
cpd06087	52.13|2.07	323.19|2.16
cpd06088	10000000.0|10000000.0	nan
cpd06089	10000000.0|10000000.0	nan
cpd06090	-40.02|4.06	62.60|32834.59
cpd06091	10000000.0|10000000.0	nan
cpd06092	-45.03|4.0	78.18|32834.59
cpd06093	10000000.0|10000000.0	nan
cpd06094	10000000.0|10000000.0	nan
cpd06095	10000000.0|10000000.0	nan
cpd06096	10000000.0|10000000.0	nan
cpd06097	10000000.0|10000000.0	nan
cpd06098	10000000.0|10000000.0	nan
cpd06099	10000000.0|10000000.0	nan
cpd06100	-54.47|2.66	254.29|1.92
cpd06101	-264.63|2.39	-74.74|23900.57
cpd06102	10000000.0|10000000.0	nan
cpd06103	10000000.0|10000000.0	nan
cpd06104	98.08|2.56	175.15|1.98
cpd06105	-93.77|2.87	94.17|23900.57
cpd06106	190.9|10.59	nan
cpd06107	10000000.0|10000000.0	57.87|33800.52
cpd06108	31.7|2.51	165.48|16900.26
cpd06109	10000000.0|10000000.0	nan
cpd06110	10000000.0|10000000.0	nan
cpd06111	-136.63|3.51	53.94|47801.15
cpd06112	10000000.0|10000000.0	nan
cpd06113	10000000.0|10000000.0	nan
cpd06114	10000000.0|10000000.0	nan
cpd06115	76.26|4.03	316.83|3.33
cpd06116	-42.09|2.35	131.11|2.12
cpd06117	7.57|2.05	185.80|1.77
cpd06118	-6.09|3.61	nan
cpd06119	-15.1|3.69	nan
cpd06120	-21.66|3.69	nan
cpd06121	2.58|3.1	202.95|25051.08
cpd06122	-71.68|4.52	nan
cpd06123	15.99|2.77	102.91|2.48
cpd06124	196.15|5.23	439.34|25051.08
cpd06125	99.99|3.93	235.01|3.38
cpd06126	63.62|3.16	179.11|23900.57
cpd06127	-64.2|3.69	nan
cpd06128	320.86|17.64	nan
cpd06129	255.88|14.12	nan
cpd06130	10000000.0|10000000.0	334.05|41397.01
cpd06131	-52.33|3.9	nan
cpd06132	125.58|6.61	nan
cpd06133	106.84|4.14	187.32|23900.57
cpd06134	10000000.0|10000000.0	nan
cpd06135	167.42|5.19	261.97|23900.57
cpd06136	22.14|4.0	104.34|28222.58
cpd06137	10000000.0|10000000.0	nan
cpd06138	59.79|2.58	174.28|2.90
cpd06139	10000000.0|10000000.0	nan
cpd06140	42.25|2.62	82.29|23900.57
cpd06141	10000000.0|10000000.0	nan
cpd06142	7.56|6.85	191.51|15009.22
cpd06143	69.38|4.12	305.11|25051.08
cpd06144	248.05|5.51	446.22|4.98
cpd06145	230.12|5.14	455.97|25051.08
cpd06146	10000000.0|10000000.0	nan
cpd06147	10000000.0|10000000.0	nan
cpd06148	10000000.0|10000000.0	nan
cpd06149	10000000.0|10000000.0	nan
cpd06150	10000000.0|10000000.0	nan
cpd06151	-0.6|3.82	96.26|32834.59
cpd06152	-410.73|4.67	-28.35|23900.57
cpd06153	-107.87|3.0	144.77|23900.57
cpd06154	-93.72|2.89	95.81|23900.57
cpd06155	-205.41|3.06	93.57|23900.57
cpd06156	-161.86|3.29	153.41|23900.57
cpd06157	-222.3|3.87	49.15|23900.57
cpd06158	-106.15|1.79	-1.74|23900.57
cpd06159	-264.63|2.39	-74.81|23900.57
cpd06160	-130.98|1.95	-28.97|23900.57
cpd06161	-289.46|2.58	-102.29|23900.57
cpd06162	-71.04|2.95	198.72|23900.57
cpd06163	-52.02|1.77	68.05|23900.57
cpd06164	-43.5|3.1	159.33|33800.52
cpd06165	-185.16|3.12	91.55|23900.57
cpd06166	-116.33|2.07	-7.78|23900.57
cpd06167	-107.92|2.99	143.87|23900.57
cpd06168	-72.97|3.17	102.70|23900.57
cpd06169	10000000.0|10000000.0	nan
cpd06170	-71.12|2.75	212.96|23900.57
cpd06171	-93.77|2.87	94.17|23900.57
cpd06172	-143.3|4.28	-22.26|34623.61
cpd06173	-93.77|2.87	94.17|23900.57
cpd06174	-252.25|3.57	33.28|23900.57
cpd06175	-27.18|1.91	170.68|23900.57
cpd06176	-13.74|2.05	253.42|23900.57
cpd06177	-82.19|3.81	116.93|33800.52
cpd06178	-67.73|2.99	138.72|33800.52
cpd06179	-185.21|3.11	90.65|23900.57
cpd06180	-94.8|3.19	49.00|33800.52
cpd06181	10000000.0|10000000.0	nan
cpd06182	-47.59|2.86	-72.72|30018.44
cpd06183	-155.99|6.55	-158.76|38371.14
cpd06184	3.15|4.35	38.90|32834.59
cpd06185	10000000.0|10000000.0	-2.47|15009.22
cpd06186	-79.43|5.78	-125.62|44488.39
cpd06187	-40.5|4.58	-15.37|32834.59
cpd06188	-117.79|4.6	-68.59|32834.59
cpd06189	10000000.0|10000000.0	nan
cpd06190	-55.4|4.66	7.84|32834.59
cpd06191	-313.64|3.95	-80.21|30018.44
cpd06192	10000000.0|10000000.0	-2.47|15009.22
cpd06193	-119.68|8.13	-102.75|32834.59
cpd06194	-154.02|4.07	-56.90|32834.59
cpd06195	-40.5|4.58	-15.37|32834.59
cpd06196	-47.96|2.74	-50.80|30018.44
cpd06197	10000000.0|10000000.0	nan
cpd06198	-95.92|5.38	-156.26|44488.39
cpd06199	10000000.0|10000000.0	5.06|15009.22
cpd06200	-45.14|3.02	103.67|33800.52
cpd06201	-71.9|0.5	-71.87|0.72
cpd06202	-185.16|3.12	91.55|23900.57
cpd06203	-108.49|2.99	186.57|23900.57
cpd06204	-291.73|3.59	nan
cpd06205	-185.16|3.12	91.55|23900.57
cpd06206	-76.85|1.96	40.72|23900.57
cpd06207	-48.14|3.13	130.04|23900.57
cpd06208	-101.68|2.28	13.38|23900.57
cpd06209	-47.59|2.96	162.60|33800.52
cpd06210	-66.67|1.72	46.74|23900.57
cpd06211	-205.41|3.06	93.57|23900.57
cpd06212	-48.14|3.13	130.04|23900.57
cpd06213	-55.8|3.36	88.99|2.75
cpd06214	-64.13|2.76	162.61|2.84
cpd06215	-118.82|2.25	-26.93|2.19
cpd06216	13.0|1.79	124.43|1.31
cpd06217	10000000.0|10000000.0	nan
cpd06218	10000000.0|10000000.0	nan
cpd06219	-87.54|4.45	30.14|4.30
cpd06220	10000000.0|10000000.0	nan
cpd06221	-4.25|3.61	82.80|23900.57
cpd06222	-33.0|3.93	198.33|25051.08
cpd06223	69.38|4.12	305.10|25051.08
cpd06224	50.67|3.74	120.68|23900.57
cpd06225	-217.63|3.73	nan
cpd06226	-61.4|4.04	53.73|15009.22
cpd06227	-327.93|3.83	-93.05|16170.40
cpd06228	10000000.0|10000000.0	nan
cpd06229	10000000.0|10000000.0	nan
cpd06230	-27.17|3.56	193.26|4.19
cpd06231	-43.23|4.82	97.75|4.69
cpd06232	-58.77|2.5	119.68|25051.08
cpd06233	10000000.0|10000000.0	nan
cpd06234	10000000.0|10000000.0	nan
cpd06235	10000000.0|10000000.0	nan
cpd06236	10000000.0|10000000.0	97.02|7504.61
cpd06237	6.99|2.29	159.52|2.94
cpd06238	10000000.0|10000000.0	6.60|23900.57
cpd06239	-97.16|3.77	-61.74|32834.59
cpd06240	10000000.0|10000000.0	46.85|15009.22
cpd06241	-119.27|5.79	-165.94|44488.39
cpd06242	10000000.0|10000000.0	15.66|23900.57
cpd06243	11.2|1.97	69.68|1.75
cpd06244	10000000.0|10000000.0	-33.72|32834.59
cpd06245	-20.59|6.7	134.88|48386.66
cpd06246	10000000.0|10000000.0	-88.36|32834.59
cpd06247	10000000.0|10000000.0	nan
cpd06248	10000000.0|10000000.0	-71.54|32834.59
cpd06249	10000000.0|10000000.0	nan
cpd06250	10000000.0|10000000.0	2.11|15009.22
cpd06251	10000000.0|10000000.0	-23.69|15009.22
cpd06252	10000000.0|10000000.0	nan
cpd06253	10000000.0|10000000.0	nan
cpd06254	-177.49|5.57	-169.91|30018.44
cpd06255	-47.52|4.6	27.98|23900.57
cpd06256	10000000.0|10000000.0	0.80|15009.22
cpd06257	10000000.0|10000000.0	-21.09|15009.22
cpd06258	10000000.0|10000000.0	-137.13|38371.14
cpd06259	-104.22|6.26	9.76|3.59
cpd06260	10000000.0|10000000.0	nan
cpd06261	10000000.0|10000000.0	nan
cpd06262	10000000.0|10000000.0	nan
cpd06263	10000000.0|10000000.0	nan
cpd06264	10000000.0|10000000.0	nan
cpd06265	10000000.0|10000000.0	nan
cpd06266	-44.56|3.77	94.17|5.49
cpd06267	-104.22|6.26	9.76|3.59
cpd06268	-162.17|6.76	-65.75|28222.58
cpd06269	-126.8|4.59	-59.89|32834.59
cpd06270	9.6|1.86	133.30|2.70
cpd06271	-25.14|4.01	51.16|32834.59
cpd06272	-19.73|3.49	121.44|5.02
cpd06273	-49.51|4.6	-6.67|32834.59
cpd06274	10000000.0|10000000.0	-165.21|60769.48
cpd06275	10000000.0|10000000.0	nan
cpd06276	-97.5|6.76	-4.67|28222.58
cpd06277	10000000.0|10000000.0	82.75|15009.22
cpd06278	-4.09|4.61	33.12|32834.59
cpd06279	21.55|5.96	37.54|32834.59
cpd06280	-64.86|7.36	-106.01|30018.44
cpd06281	-49.51|4.6	-6.67|32834.59
cpd06282	67.48|7.31	-16.42|30018.44
cpd06283	10000000.0|10000000.0	-112.59|30018.44
cpd06284	10000000.0|10000000.0	nan
cpd06285	6.92|3.77	246.65|25051.08
cpd06286	10000000.0|10000000.0	nan
cpd06287	-47.59|3.61	-121.78|30018.44
cpd06288	-111.52|5.27	nan
cpd06289	-47.59|2.86	-72.72|30018.44
cpd06290	10000000.0|10000000.0	13.70|15009.22
cpd06291	10000000.0|10000000.0	nan
cpd06292	10000000.0|10000000.0	-299.68|57713.75
cpd06293	10000000.0|10000000.0	nan
cpd06294	-32.41|3.86	52.79|32834.59
cpd06295	10000000.0|10000000.0	nan
cpd06296	10000000.0|10000000.0	-209.04|44488.39
cpd06297	10000000.0|10000000.0	-168.20|44488.39
cpd06298	10000000.0|10000000.0	-188.75|44488.39
cpd06299	-4.27|5.93	-27.07|32834.59
cpd06300	10000000.0|10000000.0	nan
cpd06301	41.84|5.47	-20.84|30018.44
cpd06302	10000000.0|10000000.0	nan
cpd06303	3.15|4.35	38.90|32834.59
cpd06304	-33.05|3.86	43.18|32834.59
cpd06305	10000000.0|10000000.0	nan
cpd06306	10000000.0|10000000.0	nan
cpd06307	10000000.0|10000000.0	-58.53|32834.59
cpd06308	10000000.0|10000000.0	-17.21|32834.59
cpd06309	-127.7|3.05	20.92|15009.22
cpd06310	10000000.0|10000000.0	nan
cpd06311	-183.36|4.66	-96.79|22513.83
cpd06312	-220.81|4.71	-109.69|22513.83
cpd06313	10000000.0|10000000.0	nan
cpd06314	34.3|4.86	306.25|6.06
cpd06315	35.03|3.83	241.51|25051.08
cpd06316	21.57|3.94	267.82|25051.08
cpd06317	10000000.0|10000000.0	nan
cpd06318	10000000.0|10000000.0	nan
cpd06319	10000000.0|10000000.0	nan
cpd06320	-227.01|7.52	-172.94|38371.14
cpd06321	10000000.0|10000000.0	57.59|7504.61
cpd06322	10000000.0|10000000.0	-2.15|15009.22
cpd06323	10000000.0|10000000.0	-39.52|15009.22
cpd06324	10000000.0|10000000.0	nan
cpd06325	-37.96|4.69	67.69|4.47
cpd06326	10000000.0|10000000.0	-10.79|15009.22
cpd06327	10000000.0|10000000.0	-36.57|15009.22
cpd06328	10000000.0|10000000.0	-59.51|32834.59
cpd06329	-161.86|7.22	-85.64|32834.59
cpd06330	-199.31|7.26	-98.54|32834.59
cpd06331	10000000.0|10000000.0	-1.31|15009.22
cpd06332	10000000.0|10000000.0	-2.15|15009.22
cpd06333	-21.28|3.74	107.13|4.72
cpd06334	10000000.0|10000000.0	-44.55|15009.22
cpd06335	10000000.0|10000000.0	42.43|15009.22
cpd06336	10000000.0|10000000.0	nan
cpd06337	10000000.0|10000000.0	16.65|15009.22
cpd06338	-205.51|10.58	-161.79|56445.16
cpd06339	-62.04|5.35	nan
cpd06340	-29.88|1.98	84.61|2.96
cpd06341	10000000.0|10000000.0	nan
cpd06342	-205.51|10.58	-161.79|56445.16
cpd06343	-143.63|8.37	-126.68|38371.14
cpd06344	-108.85|5.42	-131.77|44488.39
cpd06345	-79.67|4.59	-56.77|32834.59
cpd06346	-170.56|4.17	-36.99|32834.59
cpd06347	-134.33|4.68	-48.68|32834.59
cpd06348	-49.31|5.47	-86.44|30018.44
cpd06349	4.73|4.41	31.49|32834.59
cpd06350	-112.4|4.01	-103.76|30018.44
cpd06351	-98.02|2.82	-95.30|30018.44
cpd06352	10000000.0|10000000.0	nan
cpd06353	10000000.0|10000000.0	nan
cpd06354	10000000.0|10000000.0	nan
cpd06355	-0.68|1.87	95.52|2.58
cpd06356	10000000.0|10000000.0	nan
cpd06357	-87.54|4.45	49.20|3.73
cpd06358	10000000.0|10000000.0	-154.54|32834.59
cpd06359	-319.86|3.34	0.68|2.29
cpd06360	10000000.0|10000000.0	-195.86|32834.59
cpd06361	10000000.0|10000000.0	76.70|15009.22
cpd06362	10000000.0|10000000.0	-108.91|32834.59
cpd06363	-178.65|3.73	-19.38|30018.44
cpd06364	-231.2|8.48	-216.17|60769.48
cpd06365	-58.13|5.9	-43.11|32834.59
cpd06366	-106.78|2.17	1.60|1.93
cpd06367	-43.42|5.44	-100.94|30018.44
cpd06368	-80.34|4.57	-55.69|32834.59
cpd06369	10000000.0|10000000.0	nan
cpd06370	10000000.0|10000000.0	-36.57|15009.22
cpd06371	19.49|7.64	-14.42|22513.83
cpd06372	10000000.0|10000000.0	nan
cpd06373	-262.29|3.3	-87.06|2.84
cpd06374	-111.37|3.97	-45.79|2.94
cpd06375	-152.13|4.04	-82.44|32834.59
cpd06376	-124.72|6.39	-1.68|28222.58
cpd06377	-132.51|4.68	-57.93|32834.59
cpd06378	-115.01|2.99	-5.77|15009.22
cpd06379	21.55|5.96	37.54|32834.59
cpd06380	-133.39|3.77	-99.11|32834.59
cpd06381	-201.95|3.6	-81.23|30018.44
cpd06382	-154.02|4.07	-56.90|32834.59
cpd06383	-18.29|5.92	-2.78|32834.59
cpd06384	-87.43|3.6	-162.10|30018.44
cpd06385	-127.49|3.72	-147.21|30018.44
cpd06386	10000000.0|10000000.0	52.06|15009.22
cpd06387	10000000.0|10000000.0	nan
cpd06388	10000000.0|10000000.0	-43.85|28222.58
cpd06389	-123.19|4.62	-59.05|32834.59
cpd06390	10000000.0|10000000.0	nan
cpd06391	-117.79|4.6	-68.59|32834.59
cpd06392	10000000.0|10000000.0	-46.62|32834.59
cpd06393	-87.58|7.46	-83.36|56445.16
cpd06394	-134.07|2.89	-102.39|30018.44
cpd06395	10000000.0|10000000.0	nan
cpd06396	10000000.0|10000000.0	-259.62|30018.44
cpd06397	-221.77|13.07	-203.53|56445.16
cpd06398	-30.36|4.0	-77.92|30018.44
cpd06399	-80.34|4.57	-55.69|32834.59
cpd06400	-24.85|2.15	83.06|2.00
cpd06401	10000000.0|10000000.0	-69.56|56445.16
cpd06402	-26.29|3.6	-52.16|30018.44
cpd06403	10000000.0|10000000.0	nan
cpd06404	-130.72|4.13	4.96|32834.59
cpd06405	10000000.0|10000000.0	nan
cpd06406	10000000.0|10000000.0	-311.37|57713.75
cpd06407	10000000.0|10000000.0	-25.38|15009.22
cpd06408	10000000.0|10000000.0	-4.83|15009.22
cpd06409	-134.33|4.68	-48.68|32834.59
cpd06410	-127.77|4.68	-71.68|32834.59
cpd06411	-127.77|4.68	-71.68|32834.59
cpd06412	10000000.0|10000000.0	-23.09|28222.58
cpd06413	10000000.0|10000000.0	51.07|15009.22
cpd06414	-39.91|4.08	31.93|32834.59
cpd06415	10000000.0|10000000.0	-3.89|15009.22
cpd06416	10000000.0|10000000.0	-42.21|28222.58
cpd06417	10000000.0|10000000.0	-9.95|15009.22
cpd06418	-88.49|6.74	-13.37|28222.58
cpd06419	-25.54|2.19	nan
cpd06420	-285.28|4.93	-123.63|32834.59
cpd06421	10000000.0|10000000.0	nan
cpd06422	10000000.0|10000000.0	-7.96|32834.59
cpd06423	10000000.0|10000000.0	nan
cpd06424	10000000.0|10000000.0	nan
cpd06425	-74.95|3.98	-90.86|30018.44
cpd06426	-116.57|4.04	-44.00|32834.59
cpd06427	-261.27|3.71	-109.98|30018.44
cpd06428	10000000.0|10000000.0	-27.09|15009.22
cpd06429	-26.29|3.6	-52.16|30018.44
cpd06430	-102.91|2.86	145.31|2.00
cpd06431	10000000.0|10000000.0	-46.62|32834.59
cpd06432	10000000.0|10000000.0	nan
cpd06433	10000000.0|10000000.0	nan
cpd06434	-172.84|4.16	-57.53|32834.59
cpd06435	10000000.0|10000000.0	6.53|15009.22
cpd06436	10000000.0|10000000.0	nan
cpd06437	10000000.0|10000000.0	5.06|15009.22
cpd06438	10000000.0|10000000.0	nan
cpd06439	-43.93|4.57	-7.21|32834.59
cpd06440	-57.32|3.77	-21.42|32834.59
cpd06441	10000000.0|10000000.0	nan
cpd06442	-64.86|7.36	-106.01|30018.44
cpd06443	10000000.0|10000000.0	9.24|15009.22
cpd06444	10000000.0|10000000.0	nan
cpd06445	10000000.0|10000000.0	nan
cpd06446	-237.93|5.59	-128.42|38371.14
cpd06447	-100.83|6.87	-50.49|52837.70
cpd06448	-5.65|3.54	nan
cpd06449	10000000.0|10000000.0	-10.59|28222.58
cpd06450	-17.84|2.61	132.16|3.40
cpd06451	10000000.0|10000000.0	42.43|15009.22
cpd06452	10000000.0|10000000.0	nan
cpd06453	-3.19|2.84	153.33|3.63
cpd06454	-171.18|6.77	-57.05|28222.58
cpd06455	-177.74|6.78	-39.36|28222.58
cpd06456	-382.74|4.33	-18.24|22513.83
cpd06457	-29.48|2.9	45.97|15009.22
cpd06458	-315.36|4.13	-70.21|22513.83
cpd06459	10000000.0|10000000.0	29.53|15009.22
cpd06460	10000000.0|10000000.0	162.64|3.97
cpd06461	10000000.0|10000000.0	29.53|15009.22
cpd06462	10000000.0|10000000.0	43.00|23900.57
cpd06463	10000000.0|10000000.0	-122.77|56445.16
cpd06464	-54.96|2.38	71.35|2.02
cpd06465	10000000.0|10000000.0	-205.53|60769.48
cpd06466	-2.0|1.74	176.06|2.59
cpd06467	10000000.0|10000000.0	nan
cpd06468	-31.91|3.24	66.58|2.91
cpd06469	-90.41|4.79	-36.66|32834.59
cpd06470	-55.56|6.42	-9.04|4.54
cpd06471	-126.54|6.18	-99.30|32834.59
cpd06472	-187.91|4.38	-10.94|25051.08
cpd06473	13.49|7.33	-7.78|30018.44
cpd06474	-130.84|7.48	-118.37|30018.44
cpd06475	10000000.0|10000000.0	nan
cpd06476	10000000.0|10000000.0	nan
cpd06477	-73.88|6.08	-90.35|32834.59
cpd06478	10000000.0|10000000.0	nan
cpd06479	-73.88|6.08	-90.35|32834.59
cpd06480	10000000.0|10000000.0	nan
cpd06481	10000000.0|10000000.0	-57.10|32834.59
cpd06482	-115.33|5.8	-138.52|44488.39
cpd06483	10000000.0|10000000.0	nan
cpd06484	10000000.0|10000000.0	nan
cpd06485	10000000.0|10000000.0	nan
cpd06486	-175.13|3.64	2.72|3.29
cpd06487	-112.37|4.59	2.89|4.75
cpd06488	-127.02|4.49	-18.22|4.59
cpd06489	10000000.0|10000000.0	nan
cpd06490	-23.31|4.75	88.02|4.82
cpd06491	10000000.0|10000000.0	nan
cpd06492	-5.88|5.73	nan
cpd06493	10000000.0|10000000.0	nan
cpd06494	-71.68|5.31	nan
cpd06495	-115.9|4.04	-45.07|32834.59
cpd06496	-13.49|2.99	44.93|15009.22
cpd06497	-104.97|2.94	-5.93|15009.22
cpd06498	-104.97|2.94	-5.93|15009.22
cpd06499	-29.88|1.98	84.83|2.96
cpd06500	-21.95|3.56	-66.67|30018.44
cpd06501	27.64|7.29	-56.74|30018.44
cpd06502	10000000.0|10000000.0	-43.63|28222.58
cpd06503	62.69|5.2	303.52|5.47
cpd06504	34.64|5.66	502.22|8.07
cpd06505	-54.92|3.78	67.98|3.51
cpd06506	10000000.0|10000000.0	nan
cpd06507	6.48|3.83	246.82|25051.08
cpd06508	10000000.0|10000000.0	nan
cpd06509	-113.81|2.23	-42.67|2.22
cpd06510	10000000.0|10000000.0	nan
cpd06511	-430.77|4.35	-188.74|2.57
cpd06512	-278.56|3.25	-131.47|2.67
cpd06513	-81.95|1.92	28.81|1.56
cpd06514	-94.76|6.95	-25.15|15009.22
cpd06515	17.3|1.16	257.01|1.70
cpd06516	-161.92|3.43	nan
cpd06517	10000000.0|10000000.0	75.76|15009.22
cpd06518	10000000.0|10000000.0	nan
cpd06519	54.06|2.2	178.35|15009.22
cpd06520	-31.76|3.96	85.86|25051.08
cpd06521	-21.21|3.43	160.45|25051.08
cpd06522	-17.9|6.22	238.73|23900.57
cpd06523	10000000.0|10000000.0	184.88|15009.22
cpd06524	10000000.0|10000000.0	nan
cpd06525	10000000.0|10000000.0	nan
cpd06526	-40.34|2.15	114.86|15009.22
cpd06527	76.23|3.7	207.34|1.71
cpd06528	-91.28|3.61	-28.01|2.84
cpd06529	48.58|3.56	266.11|23900.57
cpd06530	-247.64|3.4	-65.89|3.04
cpd06531	74.22|4.16	270.53|23900.57
cpd06532	-146.16|3.44	46.53|25051.08
cpd06533	10000000.0|10000000.0	nan
cpd06534	-17.32|1.66	94.65|2.44
cpd06535	-39.5|2.12	61.89|1.90
cpd06536	-31.97|1.61	73.47|2.36
cpd06537	10000000.0|10000000.0	nan
cpd06538	-67.3|1.95	50.10|1.62
cpd06539	-58.01|4.01	101.97|25051.08
cpd06540	-65.96|2.41	54.20|2.39
cpd06541	10000000.0|10000000.0	nan
cpd06542	10000000.0|10000000.0	nan
